ts,chain,token,disp_pct
2026-06-21T19:20:21.520696+00:00,sui,SUI,0.014
2026-06-21T19:20:21.520696+00:00,solana,JITOSOL,0.6316
2026-06-21T19:20:21.520696+00:00,solana,TRUMP,0.5319
2026-06-21T19:20:21.520696+00:00,solana,USELESS,0.342
2026-06-21T19:20:21.520696+00:00,solana,FARTCOIN ,0.3152
2026-06-21T19:20:21.520696+00:00,solana,PENGU,0.5728
2026-06-21T19:20:21.520696+00:00,solana,BUTTCOIN,0.5105
2026-06-21T19:20:21.520696+00:00,solana,TRIPLET,0.9894
2026-06-21T19:20:21.520696+00:00,solana,JUP,0.322
2026-06-21T19:20:21.520696+00:00,solana,USDG,0.165
2026-06-21T19:20:21.520696+00:00,solana,USDE,0.0
2026-06-21T19:20:21.520696+00:00,solana,FO,0.0428
2026-06-21T19:20:21.520696+00:00,solana,USDC,0.02
2026-06-21T19:20:21.520696+00:00,solana,SOL,0.6352
2026-06-21T19:20:21.520696+00:00,base,CBETH,0.3283
2026-06-21T19:20:21.520696+00:00,base,AERO,0.675
2026-06-21T19:20:21.520696+00:00,base,USDC,0.0083
2026-06-21T19:20:21.520696+00:00,base,USDT,0.0601
2026-06-21T19:20:21.520696+00:00,base,EURC,0.0
2026-06-21T19:20:21.520696+00:00,base,VVV,0.3916
2026-06-21T19:20:21.520696+00:00,base,BRETT,0.4318
2026-06-21T19:20:21.520696+00:00,base,VIRTUAL,0.4839
2026-06-21T19:20:21.520696+00:00,base,BNKR,0.2981
2026-06-21T19:20:21.520696+00:00,base,FBOMB,0.4082
2026-06-21T19:20:21.520696+00:00,base,MAMO,1.2294
2026-06-21T19:20:21.520696+00:00,base,SOL,0.1752
2026-06-21T19:20:21.520696+00:00,base,WEETH,0.0661
2026-06-21T19:20:21.520696+00:00,base,ETH,0.4756
2026-06-21T19:20:21.520696+00:00,base,CBBTC,0.493
2026-06-21T19:20:21.520696+00:00,base,WETH,0.1577
2026-06-21T19:20:21.520696+00:00,aptos,USDC,0.1199
2026-06-21T19:20:21.520696+00:00,aptos,APT,0.0
2026-06-21T19:21:56.614089+00:00,sui,WAL,0.0
2026-06-21T19:21:56.614089+00:00,sui,CETUS,0.0547
2026-06-21T19:21:56.614089+00:00,sui,USDSUI,0.281
2026-06-21T19:21:56.614089+00:00,sui,SUIUSDT,0.0
2026-06-21T19:21:56.614089+00:00,sui,USDC,0.367
2026-06-21T19:21:56.614089+00:00,sui,SUI,0.014
2026-06-21T19:21:56.614089+00:00,solana,JITOSOL,0.6316
2026-06-21T19:21:56.614089+00:00,solana,TRUMP,0.5319
2026-06-21T19:21:56.614089+00:00,solana,USELESS,0.342
2026-06-21T19:21:56.614089+00:00,solana,FARTCOIN ,0.4736
2026-06-21T19:21:56.614089+00:00,solana,PENGU,0.5728
2026-06-21T19:21:56.614089+00:00,solana,BUTTCOIN,0.6239
2026-06-21T19:21:56.614089+00:00,solana,TRIPLET,0.9894
2026-06-21T19:21:56.614089+00:00,solana,JUP,0.322
2026-06-21T19:21:56.614089+00:00,solana,USDG,0.095
2026-06-21T19:21:56.614089+00:00,solana,USDE,0.0
2026-06-21T19:21:56.614089+00:00,solana,FO,0.0428
2026-06-21T19:21:56.614089+00:00,solana,USDC,0.02
2026-06-21T19:21:56.614089+00:00,solana,SOL,0.4993
2026-06-21T19:21:56.614089+00:00,base,CBETH,0.3063
2026-06-21T19:21:56.614089+00:00,base,AERO,0.675
2026-06-21T19:21:56.614089+00:00,base,USDC,0.0083
2026-06-21T19:21:56.614089+00:00,base,USDT,0.0601
2026-06-21T19:21:56.614089+00:00,base,EURC,0.0
2026-06-21T19:21:56.614089+00:00,base,VVV,0.3916
2026-06-21T19:21:56.614089+00:00,base,BRETT,0.4318
2026-06-21T19:21:56.614089+00:00,base,VIRTUAL,0.4839
2026-06-21T19:21:56.614089+00:00,base,BNKR,0.2981
2026-06-21T19:21:56.614089+00:00,base,FBOMB,0.4082
2026-06-21T19:21:56.614089+00:00,base,MAMO,1.2294
2026-06-21T19:21:56.614089+00:00,base,SOL,0.1482
2026-06-21T19:21:56.614089+00:00,base,WEETH,0.0661
2026-06-21T19:21:56.614089+00:00,base,ETH,0.4756
2026-06-21T19:21:56.614089+00:00,base,CBBTC,0.4929
2026-06-21T19:21:56.614089+00:00,base,WETH,0.1542
2026-06-21T19:21:56.614089+00:00,aptos,USDC,0.1189
2026-06-21T19:21:56.614089+00:00,aptos,APT,0.0
2026-06-21T19:23:31.370330+00:00,sui,WAL,0.0
2026-06-21T19:23:31.370330+00:00,sui,CETUS,0.0547
2026-06-21T19:23:31.370330+00:00,sui,USDSUI,0.281
2026-06-21T19:23:31.370330+00:00,sui,SUIUSDT,0.0
2026-06-21T19:23:31.370330+00:00,sui,USDC,0.367
2026-06-21T19:23:31.370330+00:00,sui,SUI,0.014
2026-06-21T19:23:31.370330+00:00,solana,JITOSOL,0.6316
2026-06-21T19:23:31.370330+00:00,solana,TRUMP,0.5319
2026-06-21T19:23:31.370330+00:00,solana,USELESS,0.041
2026-06-21T19:23:31.370330+00:00,solana,FARTCOIN ,0.4736
2026-06-21T19:23:31.370330+00:00,solana,PENGU,0.5728
2026-06-21T19:23:31.370330+00:00,solana,BUTTCOIN,1.1344
2026-06-21T19:23:31.370330+00:00,solana,TRIPLET,1.204
2026-06-21T19:23:31.370330+00:00,solana,JUP,0.322
2026-06-21T19:23:31.370330+00:00,solana,USDG,0.105
2026-06-21T19:23:31.370330+00:00,solana,USDE,0.0
2026-06-21T19:23:31.370330+00:00,solana,FO,0.0428
2026-06-21T19:23:31.370330+00:00,solana,USDC,0.02
2026-06-21T19:23:31.370330+00:00,solana,SOL,0.4722
2026-06-21T19:23:31.370330+00:00,base,CBETH,0.2819
2026-06-21T19:23:31.370330+00:00,base,AERO,0.675
2026-06-21T19:23:31.370330+00:00,base,USDC,0.0083
2026-06-21T19:23:31.370330+00:00,base,USDT,0.0401
2026-06-21T19:23:31.370330+00:00,base,EURC,0.0
2026-06-21T19:23:31.370330+00:00,base,WEETH,0.0661
2026-06-21T19:23:31.370330+00:00,base,ETH,0.4756
2026-06-21T19:23:31.370330+00:00,base,CBBTC,0.543
2026-06-21T19:23:31.370330+00:00,base,VIRTUAL,0.4839
2026-06-21T19:23:31.370330+00:00,base,VVV,0.3916
2026-06-21T19:23:31.370330+00:00,base,WETH,0.1542
2026-06-21T19:23:31.370330+00:00,aptos,USDC,0.1189
2026-06-21T19:23:31.370330+00:00,aptos,APT,0.0
2026-06-21T19:25:05.557156+00:00,sui,WAL,0.0
2026-06-21T19:25:05.557156+00:00,sui,CETUS,0.547
2026-06-21T19:25:05.557156+00:00,sui,USDSUI,0.281
2026-06-21T19:25:05.557156+00:00,sui,SUIUSDT,0.0
2026-06-21T19:25:05.557156+00:00,sui,USDC,0.367
2026-06-21T19:25:05.557156+00:00,sui,SUI,0.014
2026-06-21T19:25:05.557156+00:00,solana,JITOSOL,0.6316
2026-06-21T19:25:05.557156+00:00,solana,TRUMP,0.5319
2026-06-21T19:25:05.557156+00:00,solana,USELESS,0.3417
2026-06-21T19:25:05.557156+00:00,solana,FARTCOIN ,0.4736
2026-06-21T19:25:05.557156+00:00,solana,PENGU,0.5728
2026-06-21T19:25:05.557156+00:00,solana,BUTTCOIN,0.6239
2026-06-21T19:25:05.557156+00:00,solana,TRIPLET,1.29
2026-06-21T19:25:05.557156+00:00,solana,JUP,0.1837
2026-06-21T19:25:05.557156+00:00,solana,USDG,0.054
2026-06-21T19:25:05.557156+00:00,solana,USDE,0.0
2026-06-21T19:25:05.557156+00:00,solana,FO,0.0428
2026-06-21T19:25:05.557156+00:00,solana,USDC,0.02
2026-06-21T19:25:05.557156+00:00,solana,SOL,0.4452
2026-06-21T19:25:05.557156+00:00,base,CBETH,0.2819
2026-06-21T19:25:05.557156+00:00,base,AERO,0.675
2026-06-21T19:25:05.557156+00:00,base,USDC,0.0083
2026-06-21T19:25:05.557156+00:00,base,USDT,0.0601
2026-06-21T19:25:05.557156+00:00,base,EURC,0.0
2026-06-21T19:25:05.557156+00:00,base,WEETH,0.0661
2026-06-21T19:25:05.557156+00:00,base,ETH,0.4744
2026-06-21T19:25:05.557156+00:00,base,CBBTC,0.543
2026-06-21T19:25:05.557156+00:00,base,VIRTUAL,0.4839
2026-06-21T19:25:05.557156+00:00,base,VVV,0.3916
2026-06-21T19:25:05.557156+00:00,base,WETH,0.1542
2026-06-21T19:25:05.557156+00:00,aptos,USDC,0.1189
2026-06-21T19:25:05.557156+00:00,aptos,APT,0.0
2026-06-21T19:26:39.451729+00:00,sui,WAL,0.0
2026-06-21T19:26:39.451729+00:00,sui,CETUS,0.0
2026-06-21T19:26:39.451729+00:00,sui,USDSUI,0.281
2026-06-21T19:26:39.451729+00:00,sui,SUIUSDT,0.0
2026-06-21T19:26:39.451729+00:00,sui,USDC,0.3368
2026-06-21T19:26:39.451729+00:00,sui,SUI,0.014
2026-06-21T19:26:39.451729+00:00,solana,JITOSOL,0.6316
2026-06-21T19:26:39.451729+00:00,solana,TRUMP,0.5319
2026-06-21T19:26:39.451729+00:00,solana,USELESS,0.3007
2026-06-21T19:26:39.451729+00:00,solana,FARTCOIN ,0.4736
2026-06-21T19:26:39.451729+00:00,solana,PENGU,0.5728
2026-06-21T19:26:39.451729+00:00,solana,BUTTCOIN,1.0783
2026-06-21T19:26:39.451729+00:00,solana,TRIPLET,1.3044
2026-06-21T19:26:39.451729+00:00,solana,JUP,0.1837
2026-06-21T19:26:39.451729+00:00,solana,USDG,0.115
2026-06-21T19:26:39.451729+00:00,solana,USDE,0.0
2026-06-21T19:26:39.451729+00:00,solana,FO,0.0428
2026-06-21T19:26:39.451729+00:00,solana,USDC,0.02
2026-06-21T19:26:39.451729+00:00,solana,SOL,0.6623
2026-06-21T19:26:39.451729+00:00,base,CBETH,0.2819
2026-06-21T19:26:39.451729+00:00,base,AERO,0.675
2026-06-21T19:26:39.451729+00:00,base,USDC,0.0083
2026-06-21T19:26:39.451729+00:00,base,USDT,0.0802
2026-06-21T19:26:39.451729+00:00,base,EURC,0.0
2026-06-21T19:26:39.451729+00:00,base,WEETH,0.0661
2026-06-21T19:26:39.451729+00:00,base,ETH,0.475
2026-06-21T19:26:39.451729+00:00,base,CBBTC,0.543
2026-06-21T19:26:39.451729+00:00,base,VIRTUAL,0.4839
2026-06-21T19:26:39.451729+00:00,base,VVV,0.3916
2026-06-21T19:26:39.451729+00:00,base,WETH,0.1542
2026-06-21T19:26:39.451729+00:00,aptos,USDC,0.01
2026-06-21T19:26:39.451729+00:00,aptos,APT,0.0
2026-06-21T19:30:48.166953+00:00,sui,WAL,0.0
2026-06-21T19:30:48.166953+00:00,sui,CETUS,0.4923
2026-06-21T19:30:48.166953+00:00,sui,USDSUI,0.2206
2026-06-21T19:30:48.166953+00:00,sui,SUIUSDT,0.0
2026-06-21T19:30:48.166953+00:00,sui,USDC,0.3358
2026-06-21T19:30:48.166953+00:00,sui,SUI,0.014
2026-06-21T19:30:48.166953+00:00,solana,JITOSOL,0.4632
2026-06-21T19:30:48.166953+00:00,solana,TRUMP,0.5319
2026-06-21T19:30:48.166953+00:00,solana,USELESS,0.287
2026-06-21T19:30:48.166953+00:00,solana,FARTCOIN ,0.1574
2026-06-21T19:30:48.166953+00:00,solana,PENGU,0.2937
2026-06-21T19:30:48.166953+00:00,solana,BUTTCOIN,1.0783
2026-06-21T19:30:48.166953+00:00,solana,TRIPLET,1.4051
2026-06-21T19:30:48.166953+00:00,solana,JUP,0.2759
2026-06-21T19:30:48.166953+00:00,solana,USDG,0.145
2026-06-21T19:30:48.166953+00:00,solana,USDE,0.0
2026-06-21T19:30:48.166953+00:00,solana,FO,0.0428
2026-06-21T19:30:48.166953+00:00,solana,USDC,0.02
2026-06-21T19:30:48.166953+00:00,solana,SOL,0.6494
2026-06-21T19:30:48.166953+00:00,base,CBETH,0.2523
2026-06-21T19:30:48.166953+00:00,base,AERO,0.675
2026-06-21T19:30:48.166953+00:00,base,USDC,0.0083
2026-06-21T19:30:48.166953+00:00,base,USDT,0.0902
2026-06-21T19:30:48.166953+00:00,base,EURC,0.0
2026-06-21T19:30:48.166953+00:00,base,WEETH,0.0661
2026-06-21T19:30:48.166953+00:00,base,ETH,0.7408
2026-06-21T19:30:48.166953+00:00,base,CBBTC,0.543
2026-06-21T19:30:48.166953+00:00,base,VIRTUAL,0.5007
2026-06-21T19:30:48.166953+00:00,base,VVV,0.2611
2026-06-21T19:30:48.166953+00:00,base,WETH,0.1542
2026-06-21T19:30:48.166953+00:00,aptos,USDC,0.0399
2026-06-21T19:30:48.166953+00:00,aptos,APT,0.0
2026-06-21T19:32:24.364709+00:00,sui,WAL,0.0
2026-06-21T19:32:24.364709+00:00,sui,CETUS,0.4923
2026-06-21T19:32:24.364709+00:00,sui,USDSUI,0.2206
2026-06-21T19:32:24.364709+00:00,sui,SUIUSDT,0.0
2026-06-21T19:32:24.364709+00:00,sui,USDC,0.3358
2026-06-21T19:32:24.364709+00:00,sui,SUI,0.014
2026-06-21T19:32:24.364709+00:00,solana,JITOSOL,0.0629
2026-06-21T19:32:24.364709+00:00,solana,TRUMP,0.5319
2026-06-21T19:32:24.364709+00:00,solana,USELESS,0.287
2026-06-21T19:32:24.364709+00:00,solana,FARTCOIN ,0.1574
2026-06-21T19:32:24.364709+00:00,solana,PENGU,0.2937
2026-06-21T19:32:24.364709+00:00,solana,BUTTCOIN,1.4188
2026-06-21T19:32:24.364709+00:00,solana,TRIPLET,1.4051
2026-06-21T19:32:24.364709+00:00,solana,JUP,0.2759
2026-06-21T19:32:24.364709+00:00,solana,USDG,0.078
2026-06-21T19:32:24.364709+00:00,solana,USDE,0.0
2026-06-21T19:32:24.364709+00:00,solana,FO,0.0428
2026-06-21T19:32:24.364709+00:00,solana,USDC,0.02
2026-06-21T19:32:24.364709+00:00,solana,SOL,0.6623
2026-06-21T19:32:24.364709+00:00,base,CBETH,0.2523
2026-06-21T19:32:24.364709+00:00,base,AERO,0.675
2026-06-21T19:32:24.364709+00:00,base,USDC,0.0083
2026-06-21T19:32:24.364709+00:00,base,USDT,0.1202
2026-06-21T19:32:24.364709+00:00,base,EURC,0.0
2026-06-21T19:32:24.364709+00:00,base,WEETH,0.0661
2026-06-21T19:32:24.364709+00:00,base,ETH,0.7081
2026-06-21T19:32:24.364709+00:00,base,CBBTC,0.5568
2026-06-21T19:32:24.364709+00:00,base,VIRTUAL,0.4839
2026-06-21T19:32:24.364709+00:00,base,VVV,0.3264
2026-06-21T19:32:24.364709+00:00,base,WETH,0.1542
2026-06-21T19:32:24.364709+00:00,aptos,USDC,0.0399
2026-06-21T19:32:24.364709+00:00,aptos,APT,0.0
2026-06-21T19:34:00.392206+00:00,sui,WAL,0.0
2026-06-21T19:34:00.392206+00:00,sui,CETUS,0.4923
2026-06-21T19:34:00.392206+00:00,sui,USDSUI,0.2206
2026-06-21T19:34:00.392206+00:00,sui,SUIUSDT,0.0
2026-06-21T19:34:00.392206+00:00,sui,USDC,0.3358
2026-06-21T19:34:00.392206+00:00,sui,SUI,0.014
2026-06-21T19:34:00.392206+00:00,solana,JITOSOL,0.1048
2026-06-21T19:34:00.392206+00:00,solana,TRUMP,0.5319
2026-06-21T19:34:00.392206+00:00,solana,USELESS,0.0954
2026-06-21T19:34:00.392206+00:00,solana,FARTCOIN ,0.3946
2026-06-21T19:34:00.392206+00:00,solana,PENGU,0.2937
2026-06-21T19:34:00.392206+00:00,solana,BUTTCOIN,0.9901
2026-06-21T19:34:00.392206+00:00,solana,TRIPLET,0.7473
2026-06-21T19:34:00.392206+00:00,solana,JUP,0.2759
2026-06-21T19:34:00.392206+00:00,solana,USDG,0.044
2026-06-21T19:34:00.392206+00:00,solana,USDE,0.0
2026-06-21T19:34:00.392206+00:00,solana,FO,0.0428
2026-06-21T19:34:00.392206+00:00,solana,USDC,0.02
2026-06-21T19:34:00.392206+00:00,solana,SOL,0.7848
2026-06-21T19:34:00.392206+00:00,base,CBETH,0.2627
2026-06-21T19:34:00.392206+00:00,base,AERO,0.7688
2026-06-21T19:34:00.392206+00:00,base,USDC,0.0083
2026-06-21T19:34:00.392206+00:00,base,USDT,0.1102
2026-06-21T19:34:00.392206+00:00,base,EURC,0.0
2026-06-21T19:34:00.392206+00:00,base,WEETH,0.0661
2026-06-21T19:34:00.392206+00:00,base,ETH,0.7081
2026-06-21T19:34:00.392206+00:00,base,CBBTC,0.5577
2026-06-21T19:34:00.392206+00:00,base,VIRTUAL,0.4839
2026-06-21T19:34:00.392206+00:00,base,VVV,0.2611
2026-06-21T19:34:00.392206+00:00,base,WETH,0.1582
2026-06-21T19:34:00.392206+00:00,aptos,USDC,0.0399
2026-06-21T19:34:00.392206+00:00,aptos,APT,0.0
2026-06-21T19:35:36.147279+00:00,sui,WAL,0.0
2026-06-21T19:35:36.147279+00:00,sui,CETUS,0.4923
2026-06-21T19:35:36.147279+00:00,sui,USDSUI,0.1805
2026-06-21T19:35:36.147279+00:00,sui,SUIUSDT,0.0
2026-06-21T19:35:36.147279+00:00,sui,USDC,0.3358
2026-06-21T19:35:36.147279+00:00,sui,SUI,0.014
2026-06-21T19:35:36.147279+00:00,solana,JITOSOL,0.2098
2026-06-21T19:35:36.147279+00:00,solana,TRUMP,0.5319
2026-06-21T19:35:36.147279+00:00,solana,USELESS,0.0954
2026-06-21T19:35:36.147279+00:00,solana,FARTCOIN ,0.0789
2026-06-21T19:35:36.147279+00:00,solana,PENGU,0.2937
2026-06-21T19:35:36.147279+00:00,solana,BUTTCOIN,1.4365
2026-06-21T19:35:36.147279+00:00,solana,TRIPLET,0.028
2026-06-21T19:35:36.147279+00:00,solana,JUP,0.2759
2026-06-21T19:35:36.147279+00:00,solana,USDG,0.125
2026-06-21T19:35:36.147279+00:00,solana,ONE,0.0
2026-06-21T19:35:36.147279+00:00,solana,USDE,0.0
2026-06-21T19:35:36.147279+00:00,solana,FO,0.0428
2026-06-21T19:35:36.147279+00:00,solana,USDC,0.02
2026-06-21T19:35:36.147279+00:00,solana,SOL,0.7303
2026-06-21T19:35:36.147279+00:00,base,CBETH,0.2533
2026-06-21T19:35:36.147279+00:00,base,AERO,0.8438
2026-06-21T19:35:36.147279+00:00,base,USDC,0.0083
2026-06-21T19:35:36.147279+00:00,base,USDT,0.1202
2026-06-21T19:35:36.147279+00:00,base,EURC,0.0
2026-06-21T19:35:36.147279+00:00,base,WEETH,0.0661
2026-06-21T19:35:36.147279+00:00,base,ETH,0.7081
2026-06-21T19:35:36.147279+00:00,base,CBBTC,0.5628
2026-06-21T19:35:36.147279+00:00,base,VIRTUAL,0.4839
2026-06-21T19:35:36.147279+00:00,base,VVV,0.3264
2026-06-21T19:35:36.147279+00:00,base,WETH,0.1582
2026-06-21T19:35:36.147279+00:00,aptos,USDC,0.1189
2026-06-21T19:35:36.147279+00:00,aptos,APT,0.0
2026-06-21T19:37:12.083352+00:00,sui,WAL,0.0
2026-06-21T19:37:12.083352+00:00,sui,CETUS,0.4923
2026-06-21T19:37:12.083352+00:00,sui,USDSUI,0.1805
2026-06-21T19:37:12.083352+00:00,sui,SUIUSDT,0.0
2026-06-21T19:37:12.083352+00:00,sui,USDC,0.3358
2026-06-21T19:37:12.083352+00:00,sui,SUI,0.014
2026-06-21T19:37:12.083352+00:00,solana,JITOSOL,0.2308
2026-06-21T19:37:12.083352+00:00,solana,TRUMP,0.5319
2026-06-21T19:37:12.083352+00:00,solana,USELESS,0.041
2026-06-21T19:37:12.083352+00:00,solana,FARTCOIN ,0.0789
2026-06-21T19:37:12.083352+00:00,solana,PENGU,0.2937
2026-06-21T19:37:12.083352+00:00,solana,BUTTCOIN,0.9901
2026-06-21T19:37:12.083352+00:00,solana,TRIPLET,0.3089
2026-06-21T19:37:12.083352+00:00,solana,JUP,0.2759
2026-06-21T19:37:12.083352+00:00,solana,USDG,0.145
2026-06-21T19:37:12.083352+00:00,solana,ONE,0.0
2026-06-21T19:37:12.083352+00:00,solana,USDE,0.0
2026-06-21T19:37:12.083352+00:00,solana,FO,0.0428
2026-06-21T19:37:12.083352+00:00,solana,USDC,0.02
2026-06-21T19:37:12.083352+00:00,solana,SOL,0.6758
2026-06-21T19:37:12.083352+00:00,base,CBETH,0.2523
2026-06-21T19:37:12.083352+00:00,base,AERO,0.7875
2026-06-21T19:37:12.083352+00:00,base,USDC,0.0083
2026-06-21T19:37:12.083352+00:00,base,USDT,0.0802
2026-06-21T19:37:12.083352+00:00,base,EURC,0.0
2026-06-21T19:37:12.083352+00:00,base,WEETH,0.0661
2026-06-21T19:37:12.083352+00:00,base,ETH,0.7081
2026-06-21T19:37:12.083352+00:00,base,CBBTC,0.5628
2026-06-21T19:37:12.083352+00:00,base,VIRTUAL,0.4839
2026-06-21T19:37:12.083352+00:00,base,VVV,0.2611
2026-06-21T19:37:12.083352+00:00,base,WETH,0.1542
2026-06-21T19:37:12.083352+00:00,aptos,USDC,0.1189
2026-06-21T19:37:12.083352+00:00,aptos,APT,0.0
2026-06-21T19:38:47.982118+00:00,sui,WAL,0.0
2026-06-21T19:38:47.982118+00:00,sui,CETUS,0.4923
2026-06-21T19:38:47.982118+00:00,sui,USDSUI,0.1805
2026-06-21T19:38:47.982118+00:00,sui,SUIUSDT,0.0
2026-06-21T19:38:47.982118+00:00,sui,USDC,0.3358
2026-06-21T19:38:47.982118+00:00,sui,SUI,0.2956
2026-06-21T19:38:47.982118+00:00,solana,JITOSOL,0.1679
2026-06-21T19:38:47.982118+00:00,solana,TRUMP,0.5319
2026-06-21T19:38:47.982118+00:00,solana,USELESS,0.041
2026-06-21T19:38:47.982118+00:00,solana,FARTCOIN ,0.0789
2026-06-21T19:38:47.982118+00:00,solana,BUTTCOIN,1.4365
2026-06-21T19:38:47.982118+00:00,solana,TRIPLET,0.028
2026-06-21T19:38:47.982118+00:00,solana,JUP,0.4606
2026-06-21T19:38:47.982118+00:00,solana,USDG,0.145
2026-06-21T19:38:47.982118+00:00,solana,ONE,0.0
2026-06-21T19:38:47.982118+00:00,solana,USDE,0.0
2026-06-21T19:38:47.982118+00:00,solana,PENGU,0.2937
2026-06-21T19:38:47.982118+00:00,solana,FO,0.0428
2026-06-21T19:38:47.982118+00:00,solana,USDC,0.02
2026-06-21T19:38:47.982118+00:00,solana,SOL,0.812
2026-06-21T19:38:47.982118+00:00,base,CBETH,0.2523
2026-06-21T19:38:47.982118+00:00,base,AERO,0.7875
2026-06-21T19:38:47.982118+00:00,base,USDC,0.0055
2026-06-21T19:38:47.982118+00:00,base,USDT,0.0802
2026-06-21T19:38:47.982118+00:00,base,EURC,0.0
2026-06-21T19:38:47.982118+00:00,base,USDN,0.02
2026-06-21T19:38:47.982118+00:00,base,BRETT,0.4318
2026-06-21T19:38:47.982118+00:00,base,BNKR,0.2983
2026-06-21T19:38:47.982118+00:00,base,MAMO,1.2294
2026-06-21T19:38:47.982118+00:00,base,FBOMB,0.823
2026-06-21T19:38:47.982118+00:00,base,VVV,0.2611
2026-06-21T19:38:47.982118+00:00,base,VIRTUAL,0.4839
2026-06-21T19:38:47.982118+00:00,base,ZEN,0.2155
2026-06-21T19:38:47.982118+00:00,base,WEETH,0.0661
2026-06-21T19:38:47.982118+00:00,base,ETH,0.7081
2026-06-21T19:38:47.982118+00:00,base,CBBTC,0.5628
2026-06-21T19:38:47.982118+00:00,base,WETH,0.1542
2026-06-21T19:38:47.982118+00:00,aptos,USDC,0.1189
2026-06-21T19:38:47.982118+00:00,aptos,APT,0.0
2026-06-21T19:40:25.377612+00:00,sui,WAL,0.0
2026-06-21T19:40:25.377612+00:00,sui,CETUS,0.4923
2026-06-21T19:40:25.377612+00:00,sui,USDSUI,0.1805
2026-06-21T19:40:25.377612+00:00,sui,SUIUSDT,0.0
2026-06-21T19:40:25.377612+00:00,sui,USDC,0.3358
2026-06-21T19:40:25.377612+00:00,sui,SUI,0.2815
2026-06-21T19:40:25.377612+00:00,solana,JITOSOL,0.1889
2026-06-21T19:40:25.377612+00:00,solana,TRUMP,0.5319
2026-06-21T19:40:25.377612+00:00,solana,USELESS,0.041
2026-06-21T19:40:25.377612+00:00,solana,FARTCOIN ,0.1579
2026-06-21T19:40:25.377612+00:00,solana,PENGU,0.2937
2026-06-21T19:40:25.377612+00:00,solana,BUTTCOIN,1.6611
2026-06-21T19:40:25.377612+00:00,solana,TRIPLET,0.648
2026-06-21T19:40:25.377612+00:00,solana,JUP,0.4606
2026-06-21T19:40:25.377612+00:00,solana,USDG,0.105
2026-06-21T19:40:25.377612+00:00,solana,USDE,0.0
2026-06-21T19:40:25.377612+00:00,solana,FO,0.0428
2026-06-21T19:40:25.377612+00:00,solana,USDC,0.02
2026-06-21T19:40:25.377612+00:00,solana,SOL,0.812
2026-06-21T19:40:25.377612+00:00,base,CBETH,0.2523
2026-06-21T19:40:25.377612+00:00,base,AERO,0.7688
2026-06-21T19:40:25.377612+00:00,base,USDC,0.0055
2026-06-21T19:40:25.377612+00:00,base,USDT,0.0802
2026-06-21T19:40:25.377612+00:00,base,EURC,0.0
2026-06-21T19:40:25.377612+00:00,base,USDN,0.02
2026-06-21T19:40:25.377612+00:00,base,BRETT,0.4665
2026-06-21T19:40:25.377612+00:00,base,BNKR,0.2983
2026-06-21T19:40:25.377612+00:00,base,MAMO,1.2294
2026-06-21T19:40:25.377612+00:00,base,FBOMB,0.823
2026-06-21T19:40:25.377612+00:00,base,VVV,0.2611
2026-06-21T19:40:25.377612+00:00,base,VIRTUAL,0.4839
2026-06-21T19:40:25.377612+00:00,base,ZEN,0.2155
2026-06-21T19:40:25.377612+00:00,base,WEETH,0.0661
2026-06-21T19:40:25.377612+00:00,base,ETH,0.704
2026-06-21T19:40:25.377612+00:00,base,CBBTC,0.5628
2026-06-21T19:40:25.377612+00:00,base,WETH,0.1542
2026-06-21T19:40:25.377612+00:00,aptos,USDC,0.1189
2026-06-21T19:40:25.377612+00:00,aptos,APT,0.0
2026-06-21T19:42:02.625708+00:00,sui,WAL,0.0
2026-06-21T19:42:02.625708+00:00,sui,CETUS,0.4923
2026-06-21T19:42:02.625708+00:00,sui,USDSUI,0.1805
2026-06-21T19:42:02.625708+00:00,sui,SUIUSDT,0.0
2026-06-21T19:42:02.625708+00:00,sui,USDC,0.3358
2026-06-21T19:42:02.625708+00:00,sui,SUI,0.0561
2026-06-21T19:42:02.625708+00:00,solana,JITOSOL,0.0734
2026-06-21T19:42:02.625708+00:00,solana,TRUMP,0.5319
2026-06-21T19:42:02.625708+00:00,solana,USELESS,0.0273
2026-06-21T19:42:02.625708+00:00,solana,FARTCOIN ,0.1579
2026-06-21T19:42:02.625708+00:00,solana,PENGU,0.2937
2026-06-21T19:42:02.625708+00:00,solana,BUTTCOIN,1.6611
2026-06-21T19:42:02.625708+00:00,solana,TRIPLET,0.7757
2026-06-21T19:42:02.625708+00:00,solana,JUP,0.2759
2026-06-21T19:42:02.625708+00:00,solana,USDG,0.001
2026-06-21T19:42:02.625708+00:00,solana,USDE,0.0
2026-06-21T19:42:02.625708+00:00,solana,FO,0.0428
2026-06-21T19:42:02.625708+00:00,solana,USDC,0.02
2026-06-21T19:42:02.625708+00:00,solana,SOL,0.8526
2026-06-21T19:42:02.625708+00:00,base,CBETH,0.2523
2026-06-21T19:42:02.625708+00:00,base,AERO,0.7688
2026-06-21T19:42:02.625708+00:00,base,USDC,0.0055
2026-06-21T19:42:02.625708+00:00,base,USDT,0.1102
2026-06-21T19:42:02.625708+00:00,base,EURC,0.0
2026-06-21T19:42:02.625708+00:00,base,USDN,0.02
2026-06-21T19:42:02.625708+00:00,base,BRETT,0.4665
2026-06-21T19:42:02.625708+00:00,base,BNKR,0.2983
2026-06-21T19:42:02.625708+00:00,base,MAMO,1.2294
