ts,chain,token,disp_pct
2026-06-27T13:37:17.179092+00:00,solana,POPCAT,0.3593
2026-06-27T13:37:17.179092+00:00,solana,ORE,0.0
2026-06-27T13:37:17.179092+00:00,solana,USELESS,0.311
2026-06-27T13:37:17.179092+00:00,solana,FARTCOIN ,0.3823
2026-06-27T13:37:17.179092+00:00,solana,MET,0.8552
2026-06-27T13:37:17.179092+00:00,solana,PENGU,0.2087
2026-06-27T13:37:17.179092+00:00,solana,JUP,0.7658
2026-06-27T13:37:17.179092+00:00,solana,TRUMP,0.0
2026-06-27T13:37:17.179092+00:00,solana,USDG,0.165
2026-06-27T13:37:17.179092+00:00,solana,ONE,0.0
2026-06-27T13:37:17.179092+00:00,solana,USDE,0.0301
2026-06-27T13:37:17.179092+00:00,solana,CBBTC,0.0595
2026-06-27T13:37:17.179092+00:00,solana,HYPE,0.2528
2026-06-27T13:37:17.179092+00:00,solana,FO,0.1295
2026-06-27T13:37:17.179092+00:00,solana,USDC,0.02
2026-06-27T13:37:17.179092+00:00,solana,SOL,44.98
2026-06-27T13:37:17.179092+00:00,base,CBETH,0.0851
2026-06-27T13:37:17.179092+00:00,base,USDC,0.0031
2026-06-27T13:37:17.179092+00:00,base,USDT,0.0802
2026-06-27T13:37:17.179092+00:00,base,VVV,0.4474
2026-06-27T13:37:17.179092+00:00,base,DIEM,0.6743
2026-06-27T13:37:17.179092+00:00,base,EURC,0.885
2026-06-27T13:37:17.179092+00:00,base,AERO,1.046
2026-06-27T13:37:17.179092+00:00,base,WSTETH,1.3943
2026-06-27T13:37:17.179092+00:00,base,NOCK,0.0
2026-06-27T13:37:17.179092+00:00,base,FBOMB,1.3263
2026-06-27T13:37:17.179092+00:00,base,CBBTC,2.7236
2026-06-27T13:37:17.179092+00:00,base,WEETH,0.1623
2026-06-27T13:37:17.179092+00:00,base,ETH,1.581
2026-06-27T13:37:17.179092+00:00,base,VIRTUAL,0.2993
2026-06-27T13:37:17.179092+00:00,base,WETH,0.6621
2026-06-27T13:37:17.179092+00:00,aptos,USDC,0.057
2026-06-27T13:37:17.179092+00:00,aptos,APT,0.0
2026-06-27T13:38:55.137093+00:00,sui,WAL,0.0
2026-06-27T13:38:55.137093+00:00,sui,CETUS,0.0587
2026-06-27T13:38:55.137093+00:00,sui,SUIUSDT,0.0
2026-06-27T13:38:55.137093+00:00,sui,USDC,0.2804
2026-06-27T13:38:55.137093+00:00,sui,USDSUI,0.1604
2026-06-27T13:38:55.137093+00:00,sui,SUI,0.3701
2026-06-27T13:38:55.137093+00:00,solana,JITOSOL,0.7325
2026-06-27T13:38:55.137093+00:00,solana,POPCAT,0.2692
2026-06-27T13:38:55.137093+00:00,solana,ORE,0.0
2026-06-27T13:38:55.137093+00:00,solana,USELESS,0.311
2026-06-27T13:38:55.137093+00:00,solana,FARTCOIN ,0.3823
2026-06-27T13:38:55.137093+00:00,solana,MET,1.0876
2026-06-27T13:38:55.137093+00:00,solana,PENGU,0.3854
2026-06-27T13:38:55.137093+00:00,solana,JUP,0.7658
2026-06-27T13:38:55.137093+00:00,solana,TRUMP,0.0
2026-06-27T13:38:55.137093+00:00,solana,USDG,0.078
2026-06-27T13:38:55.137093+00:00,solana,ONE,0.0
2026-06-27T13:38:55.137093+00:00,solana,USDE,0.02
2026-06-27T13:38:55.137093+00:00,solana,CBBTC,0.3129
2026-06-27T13:38:55.137093+00:00,solana,HYPE,0.316
2026-06-27T13:38:55.137093+00:00,solana,FO,0.1295
2026-06-27T13:38:55.137093+00:00,solana,USDC,0.02
2026-06-27T13:38:55.137093+00:00,solana,SOL,0.7222
2026-06-27T13:38:55.137093+00:00,base,CBETH,0.0812
2026-06-27T13:38:55.137093+00:00,base,USDC,0.0031
2026-06-27T13:38:55.137093+00:00,base,USDT,0.1604
2026-06-27T13:38:55.137093+00:00,base,VVV,0.4474
2026-06-27T13:38:55.137093+00:00,base,DIEM,0.6702
2026-06-27T13:38:55.137093+00:00,base,EURC,0.885
2026-06-27T13:38:55.137093+00:00,base,AERO,0.9205
2026-06-27T13:38:55.137093+00:00,base,WSTETH,1.3943
2026-06-27T13:38:55.137093+00:00,base,NOCK,0.0
2026-06-27T13:38:55.137093+00:00,base,FBOMB,1.3263
2026-06-27T13:38:55.137093+00:00,base,CBBTC,2.8141
2026-06-27T13:38:55.137093+00:00,base,WEETH,0.1623
2026-06-27T13:38:55.137093+00:00,base,ETH,1.6432
2026-06-27T13:38:55.137093+00:00,base,VIRTUAL,0.4303
2026-06-27T13:38:55.137093+00:00,base,WETH,0.6933
2026-06-27T13:38:55.137093+00:00,aptos,USDC,0.057
2026-06-27T13:38:55.137093+00:00,aptos,APT,0.0335
2026-06-27T13:40:33.115122+00:00,sui,WAL,0.0
2026-06-27T13:40:33.115122+00:00,sui,CETUS,0.1172
2026-06-27T13:40:33.115122+00:00,sui,SUIUSDT,0.0
2026-06-27T13:40:33.115122+00:00,sui,USDC,0.4213
2026-06-27T13:40:33.115122+00:00,sui,USDSUI,0.3314
2026-06-27T13:40:33.115122+00:00,sui,SUI,0.0566
2026-06-27T13:40:33.115122+00:00,solana,JITOSOL,0.7899
2026-06-27T13:40:33.115122+00:00,solana,POPCAT,0.2692
2026-06-27T13:40:33.115122+00:00,solana,ORE,0.0
2026-06-27T13:40:33.115122+00:00,solana,USELESS,0.5314
2026-06-27T13:40:33.115122+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:40:33.115122+00:00,solana,MET,1.0876
2026-06-27T13:40:33.115122+00:00,solana,PENGU,0.128
2026-06-27T13:40:33.115122+00:00,solana,JUP,0.8559
2026-06-27T13:40:33.115122+00:00,solana,TRUMP,0.5917
2026-06-27T13:40:33.115122+00:00,solana,USDG,0.163
2026-06-27T13:40:33.115122+00:00,solana,ONE,0.0
2026-06-27T13:40:33.115122+00:00,solana,USDE,0.0301
2026-06-27T13:40:33.115122+00:00,solana,CBBTC,0.3246
2026-06-27T13:40:33.115122+00:00,solana,HYPE,0.316
2026-06-27T13:40:33.115122+00:00,solana,FO,0.0865
2026-06-27T13:40:33.115122+00:00,solana,USDC,0.02
2026-06-27T13:40:33.115122+00:00,solana,SOL,0.7778
2026-06-27T13:40:33.115122+00:00,base,CBETH,0.198
2026-06-27T13:40:33.115122+00:00,base,USDC,0.0031
2026-06-27T13:40:33.115122+00:00,base,USDT,0.0501
2026-06-27T13:40:33.115122+00:00,base,VVV,0.2978
2026-06-27T13:40:33.115122+00:00,base,DIEM,0.1928
2026-06-27T13:40:33.115122+00:00,base,EURC,0.885
2026-06-27T13:40:33.115122+00:00,base,AERO,0.9623
2026-06-27T13:40:33.115122+00:00,base,WSTETH,1.3943
2026-06-27T13:40:33.115122+00:00,base,NOCK,0.0
2026-06-27T13:40:33.115122+00:00,base,FBOMB,1.3263
2026-06-27T13:40:33.115122+00:00,base,CBBTC,2.8606
2026-06-27T13:40:33.115122+00:00,base,WEETH,0.1623
2026-06-27T13:40:33.115122+00:00,base,ETH,1.8112
2026-06-27T13:40:33.115122+00:00,base,VIRTUAL,0.7109
2026-06-27T13:40:33.115122+00:00,base,WETH,0.8736
2026-06-27T13:40:33.115122+00:00,aptos,USDC,0.057
2026-06-27T13:40:33.115122+00:00,aptos,APT,0.0
2026-06-27T13:42:11.017650+00:00,sui,WAL,0.0
2026-06-27T13:42:11.017650+00:00,sui,CETUS,0.1172
2026-06-27T13:42:11.017650+00:00,sui,SUIUSDT,0.0
2026-06-27T13:42:11.017650+00:00,sui,USDC,0.3106
2026-06-27T13:42:11.017650+00:00,sui,USDSUI,0.2207
2026-06-27T13:42:11.017650+00:00,sui,SUI,0.0566
2026-06-27T13:42:11.017650+00:00,solana,JITOSOL,0.9089
2026-06-27T13:42:11.017650+00:00,solana,POPCAT,0.3141
2026-06-27T13:42:11.017650+00:00,solana,ORE,0.0
2026-06-27T13:42:11.017650+00:00,solana,USELESS,0.2967
2026-06-27T13:42:11.017650+00:00,solana,FARTCOIN ,0.0758
2026-06-27T13:42:11.017650+00:00,solana,MET,1.0894
2026-06-27T13:42:11.017650+00:00,solana,PENGU,0.128
2026-06-27T13:42:11.017650+00:00,solana,JUP,0.7658
2026-06-27T13:42:11.017650+00:00,solana,TRUMP,0.5917
2026-06-27T13:42:11.017650+00:00,solana,USDG,0.203
2026-06-27T13:42:11.017650+00:00,solana,ONE,0.0
2026-06-27T13:42:11.017650+00:00,solana,USDE,0.0301
2026-06-27T13:42:11.017650+00:00,solana,CBBTC,0.2286
2026-06-27T13:42:11.017650+00:00,solana,HYPE,0.5687
2026-06-27T13:42:11.017650+00:00,solana,FO,0.0433
2026-06-27T13:42:11.017650+00:00,solana,USDC,0.02
2026-06-27T13:42:11.017650+00:00,solana,SOL,0.7778
2026-06-27T13:42:11.017650+00:00,base,CBETH,0.198
2026-06-27T13:42:11.017650+00:00,base,USDC,0.0031
2026-06-27T13:42:11.017650+00:00,base,USDT,0.1604
2026-06-27T13:42:11.017650+00:00,base,VVV,0.2978
2026-06-27T13:42:11.017650+00:00,base,DIEM,0.1928
2026-06-27T13:42:11.017650+00:00,base,EURC,0.885
2026-06-27T13:42:11.017650+00:00,base,AERO,1.0042
2026-06-27T13:42:11.017650+00:00,base,WSTETH,1.3943
2026-06-27T13:42:11.017650+00:00,base,NOCK,0.0
2026-06-27T13:42:11.017650+00:00,base,FBOMB,1.3263
2026-06-27T13:42:11.017650+00:00,base,CBBTC,2.9342
2026-06-27T13:42:11.017650+00:00,base,WEETH,0.1623
2026-06-27T13:42:11.017650+00:00,base,ETH,1.8166
2026-06-27T13:42:11.017650+00:00,base,VIRTUAL,0.7858
2026-06-27T13:42:11.017650+00:00,base,WETH,0.8469
2026-06-27T13:42:11.017650+00:00,aptos,USDC,0.057
2026-06-27T13:42:11.017650+00:00,aptos,APT,0.0
2026-06-27T13:43:48.821341+00:00,sui,WAL,0.0
2026-06-27T13:43:48.821341+00:00,sui,CETUS,0.1758
2026-06-27T13:43:48.821341+00:00,sui,SUIUSDT,0.0
2026-06-27T13:43:48.821341+00:00,sui,USDC,0.3609
2026-06-27T13:43:48.821341+00:00,sui,USDSUI,0.2207
2026-06-27T13:43:48.821341+00:00,sui,SUI,0.0566
2026-06-27T13:43:48.821341+00:00,solana,JITOSOL,0.9089
2026-06-27T13:43:48.821341+00:00,solana,POPCAT,0.3365
2026-06-27T13:43:48.821341+00:00,solana,ORE,0.0
2026-06-27T13:43:48.821341+00:00,solana,USELESS,0.3744
2026-06-27T13:43:48.821341+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:43:48.821341+00:00,solana,MET,1.0894
2026-06-27T13:43:48.821341+00:00,solana,PENGU,0.128
2026-06-27T13:43:48.821341+00:00,solana,JUP,0.991
2026-06-27T13:43:48.821341+00:00,solana,TRUMP,0.5917
2026-06-27T13:43:48.821341+00:00,solana,USDG,0.123
2026-06-27T13:43:48.821341+00:00,solana,ONE,0.0
2026-06-27T13:43:48.821341+00:00,solana,USDE,0.0301
2026-06-27T13:43:48.821341+00:00,solana,CBBTC,0.2286
2026-06-27T13:43:48.821341+00:00,solana,HYPE,0.5687
2026-06-27T13:43:48.821341+00:00,solana,FO,0.0433
2026-06-27T13:43:48.821341+00:00,solana,USDC,0.02
2026-06-27T13:43:48.821341+00:00,solana,SOL,0.7361
2026-06-27T13:43:48.821341+00:00,base,CBETH,0.198
2026-06-27T13:43:48.821341+00:00,base,USDC,0.0031
2026-06-27T13:43:48.821341+00:00,base,USDT,0.1102
2026-06-27T13:43:48.821341+00:00,base,VVV,0.2978
2026-06-27T13:43:48.821341+00:00,base,DIEM,0.1928
2026-06-27T13:43:48.821341+00:00,base,EURC,0.885
2026-06-27T13:43:48.821341+00:00,base,AERO,1.0255
2026-06-27T13:43:48.821341+00:00,base,WSTETH,0.6256
2026-06-27T13:43:48.821341+00:00,base,NOCK,0.0
2026-06-27T13:43:48.821341+00:00,base,FBOMB,1.3263
2026-06-27T13:43:48.821341+00:00,base,CBBTC,2.9122
2026-06-27T13:43:48.821341+00:00,base,WEETH,0.1623
2026-06-27T13:43:48.821341+00:00,base,ETH,1.8112
2026-06-27T13:43:48.821341+00:00,base,VIRTUAL,0.7671
2026-06-27T13:43:48.821341+00:00,base,WETH,0.8386
2026-06-27T13:43:48.821341+00:00,aptos,USDC,0.057
2026-06-27T13:43:48.821341+00:00,aptos,APT,0.0
2026-06-27T13:45:39.710023+00:00,sui,WAL,0.0
2026-06-27T13:45:39.710023+00:00,sui,CETUS,0.1758
2026-06-27T13:45:39.710023+00:00,sui,SUIUSDT,0.0
2026-06-27T13:45:39.710023+00:00,sui,USDC,0.2804
2026-06-27T13:45:39.710023+00:00,sui,USDSUI,0.2207
2026-06-27T13:45:39.710023+00:00,sui,SUI,0.0566
2026-06-27T13:45:39.710023+00:00,solana,JITOSOL,0.9089
2026-06-27T13:45:39.710023+00:00,solana,POPCAT,0.3365
2026-06-27T13:45:39.710023+00:00,solana,ORE,0.4078
2026-06-27T13:45:39.710023+00:00,solana,USELESS,0.2062
2026-06-27T13:45:39.710023+00:00,solana,FARTCOIN ,0.3042
2026-06-27T13:45:39.710023+00:00,solana,MET,0.6279
2026-06-27T13:45:39.710023+00:00,solana,PENGU,0.128
2026-06-27T13:45:39.710023+00:00,solana,JUP,0.9459
2026-06-27T13:45:39.710023+00:00,solana,TRUMP,0.5917
2026-06-27T13:45:39.710023+00:00,solana,USDG,0.083
2026-06-27T13:45:39.710023+00:00,solana,ONE,0.0
2026-06-27T13:45:39.710023+00:00,solana,USDE,0.0301
2026-06-27T13:45:39.710023+00:00,solana,CBBTC,0.2806
2026-06-27T13:45:39.710023+00:00,solana,HYPE,0.5687
2026-06-27T13:45:39.710023+00:00,solana,FO,0.0433
2026-06-27T13:45:39.710023+00:00,solana,USDC,0.02
2026-06-27T13:45:39.710023+00:00,solana,SOL,0.7083
2026-06-27T13:45:39.710023+00:00,base,CBETH,0.2479
2026-06-27T13:45:39.710023+00:00,base,USDC,0.0031
2026-06-27T13:45:39.710023+00:00,base,USDT,0.1102
2026-06-27T13:45:39.710023+00:00,base,VVV,0.2978
2026-06-27T13:45:39.710023+00:00,base,DIEM,0.1928
2026-06-27T13:45:39.710023+00:00,base,EURC,0.885
2026-06-27T13:45:39.710023+00:00,base,AERO,1.0471
2026-06-27T13:45:39.710023+00:00,base,WSTETH,0.6256
2026-06-27T13:45:39.710023+00:00,base,NOCK,0.0
2026-06-27T13:45:39.710023+00:00,base,FBOMB,1.3263
2026-06-27T13:45:39.710023+00:00,base,CBBTC,2.9173
2026-06-27T13:45:39.710023+00:00,base,WEETH,0.1623
2026-06-27T13:45:39.710023+00:00,base,ETH,1.8112
2026-06-27T13:45:39.710023+00:00,base,VIRTUAL,0.8606
2026-06-27T13:45:39.710023+00:00,base,WETH,0.8456
2026-06-27T13:45:39.710023+00:00,aptos,USDC,0.057
2026-06-27T13:45:39.710023+00:00,aptos,APT,0.0
2026-06-27T13:47:17.621956+00:00,sui,WAL,0.0
2026-06-27T13:47:17.621956+00:00,sui,CETUS,0.1758
2026-06-27T13:47:17.621956+00:00,sui,SUIUSDT,0.0
2026-06-27T13:47:17.621956+00:00,sui,USDC,0.2804
2026-06-27T13:47:17.621956+00:00,sui,USDSUI,0.2207
2026-06-27T13:47:17.621956+00:00,sui,SUI,0.0566
2026-06-27T13:47:17.621956+00:00,solana,JITOSOL,0.9089
2026-06-27T13:47:17.621956+00:00,solana,POPCAT,0.3365
2026-06-27T13:47:17.621956+00:00,solana,ORE,0.5485
2026-06-27T13:47:17.621956+00:00,solana,USELESS,0.0258
2026-06-27T13:47:17.621956+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:47:17.621956+00:00,solana,MET,0.6279
2026-06-27T13:47:17.621956+00:00,solana,PENGU,0.128
2026-06-27T13:47:17.621956+00:00,solana,JUP,0.991
2026-06-27T13:47:17.621956+00:00,solana,TRUMP,0.5917
2026-06-27T13:47:17.621956+00:00,solana,USDG,0.193
2026-06-27T13:47:17.621956+00:00,solana,ONE,0.0
2026-06-27T13:47:17.621956+00:00,solana,USDE,0.0301
2026-06-27T13:47:17.621956+00:00,solana,CBBTC,0.1872
2026-06-27T13:47:17.621956+00:00,solana,HYPE,0.9795
2026-06-27T13:47:17.621956+00:00,solana,FO,0.0433
2026-06-27T13:47:17.621956+00:00,solana,USDC,0.02
2026-06-27T13:47:17.621956+00:00,solana,SOL,0.8194
2026-06-27T13:47:17.621956+00:00,base,CBETH,0.3041
2026-06-27T13:47:17.621956+00:00,base,USDC,0.0031
2026-06-27T13:47:17.621956+00:00,base,USDT,0.1403
2026-06-27T13:47:17.621956+00:00,base,VVV,0.2978
2026-06-27T13:47:17.621956+00:00,base,DIEM,0.0142
2026-06-27T13:47:17.621956+00:00,base,EURC,0.885
2026-06-27T13:47:17.621956+00:00,base,AERO,1.1099
2026-06-27T13:47:17.621956+00:00,base,WSTETH,0.6256
2026-06-27T13:47:17.621956+00:00,base,NOCK,0.0
2026-06-27T13:47:17.621956+00:00,base,FBOMB,1.3263
2026-06-27T13:47:17.621956+00:00,base,CBBTC,2.9087
2026-06-27T13:47:17.621956+00:00,base,WEETH,0.1623
2026-06-27T13:47:17.621956+00:00,base,ETH,1.8651
2026-06-27T13:47:17.621956+00:00,base,VIRTUAL,0.9729
2026-06-27T13:47:17.621956+00:00,base,WETH,0.9212
2026-06-27T13:47:17.621956+00:00,aptos,USDC,0.057
2026-06-27T13:47:17.621956+00:00,aptos,APT,0.0
2026-06-27T13:48:55.676703+00:00,sui,WAL,0.0
2026-06-27T13:48:55.676703+00:00,sui,CETUS,0.1758
2026-06-27T13:48:55.676703+00:00,sui,SUIUSDT,0.0
2026-06-27T13:48:55.676703+00:00,sui,USDC,0.2503
2026-06-27T13:48:55.676703+00:00,sui,USDSUI,0.2207
2026-06-27T13:48:55.676703+00:00,sui,SUI,0.0566
2026-06-27T13:48:55.676703+00:00,solana,JITOSOL,0.8764
2026-06-27T13:48:55.676703+00:00,solana,POPCAT,0.3365
2026-06-27T13:48:55.676703+00:00,solana,ORE,0.7668
2026-06-27T13:48:55.676703+00:00,solana,USELESS,0.412
2026-06-27T13:48:55.676703+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:48:55.676703+00:00,solana,MET,0.6853
2026-06-27T13:48:55.676703+00:00,solana,PENGU,0.128
2026-06-27T13:48:55.676703+00:00,solana,JUP,0.991
2026-06-27T13:48:55.676703+00:00,solana,TRUMP,0.5917
2026-06-27T13:48:55.676703+00:00,solana,USDG,0.22
2026-06-27T13:48:55.676703+00:00,solana,ONE,0.0
2026-06-27T13:48:55.676703+00:00,solana,USDE,0.0301
2026-06-27T13:48:55.676703+00:00,solana,CBBTC,0.257
2026-06-27T13:48:55.676703+00:00,solana,HYPE,0.9795
2026-06-27T13:48:55.676703+00:00,solana,FO,0.0433
2026-06-27T13:48:55.676703+00:00,solana,USDC,0.02
2026-06-27T13:48:55.676703+00:00,solana,SOL,0.8333
2026-06-27T13:48:55.676703+00:00,base,CBETH,0.3041
2026-06-27T13:48:55.676703+00:00,base,USDC,0.0031
2026-06-27T13:48:55.676703+00:00,base,USDT,0.1904
2026-06-27T13:48:55.676703+00:00,base,VVV,0.2978
2026-06-27T13:48:55.676703+00:00,base,DIEM,0.0142
2026-06-27T13:48:55.676703+00:00,base,EURC,0.885
2026-06-27T13:48:55.676703+00:00,base,AERO,1.1099
2026-06-27T13:48:55.676703+00:00,base,WSTETH,0.6256
2026-06-27T13:48:55.676703+00:00,base,NOCK,0.0
2026-06-27T13:48:55.676703+00:00,base,FBOMB,1.3263
2026-06-27T13:48:55.676703+00:00,base,CBBTC,2.925
2026-06-27T13:48:55.676703+00:00,base,WEETH,0.1623
2026-06-27T13:48:55.676703+00:00,base,ETH,1.8747
2026-06-27T13:48:55.676703+00:00,base,VIRTUAL,0.9542
2026-06-27T13:48:55.676703+00:00,base,WETH,0.9212
2026-06-27T13:48:55.676703+00:00,aptos,USDC,0.057
2026-06-27T13:48:55.676703+00:00,aptos,APT,0.0
2026-06-27T13:50:33.914600+00:00,sui,WAL,0.0
2026-06-27T13:50:33.914600+00:00,sui,CETUS,0.2346
2026-06-27T13:50:33.914600+00:00,sui,SUIUSDT,0.0
2026-06-27T13:50:33.914600+00:00,sui,USDC,0.2002
2026-06-27T13:50:33.914600+00:00,sui,USDSUI,0.2207
2026-06-27T13:50:33.914600+00:00,sui,SUI,0.0566
2026-06-27T13:50:33.914600+00:00,solana,JITOSOL,0.8115
2026-06-27T13:50:33.914600+00:00,solana,POPCAT,0.3365
2026-06-27T13:50:33.914600+00:00,solana,ORE,0.7668
2026-06-27T13:50:33.914600+00:00,solana,USELESS,0.4508
2026-06-27T13:50:33.914600+00:00,solana,FARTCOIN ,0.0
2026-06-27T13:50:33.914600+00:00,solana,MET,0.9159
2026-06-27T13:50:33.914600+00:00,solana,PENGU,0.128
2026-06-27T13:50:33.914600+00:00,solana,JUP,0.8108
2026-06-27T13:50:33.914600+00:00,solana,TRUMP,0.5917
2026-06-27T13:50:33.914600+00:00,solana,USDG,0.057
2026-06-27T13:50:33.914600+00:00,solana,ONE,0.0
2026-06-27T13:50:33.914600+00:00,solana,USDE,0.0301
2026-06-27T13:50:33.914600+00:00,solana,CBBTC,0.1443
2026-06-27T13:50:33.914600+00:00,solana,HYPE,0.9795
2026-06-27T13:50:33.914600+00:00,solana,FO,0.0433
2026-06-27T13:50:33.914600+00:00,solana,USDC,0.04
2026-06-27T13:50:33.914600+00:00,solana,SOL,0.7917
2026-06-27T13:50:33.914600+00:00,base,CBETH,0.3041
2026-06-27T13:50:33.914600+00:00,base,USDC,0.0031
2026-06-27T13:50:33.914600+00:00,base,USDT,0.1002
2026-06-27T13:50:33.914600+00:00,base,VVV,0.2978
2026-06-27T13:50:33.914600+00:00,base,DIEM,0.0142
2026-06-27T13:50:33.914600+00:00,base,EURC,0.885
2026-06-27T13:50:33.914600+00:00,base,AERO,0.8796
2026-06-27T13:50:33.914600+00:00,base,WSTETH,0.6256
2026-06-27T13:50:33.914600+00:00,base,NOCK,0.0
2026-06-27T13:50:33.914600+00:00,base,FBOMB,1.3263
2026-06-27T13:50:33.914600+00:00,base,CBBTC,2.9095
2026-06-27T13:50:33.914600+00:00,base,WEETH,0.1623
2026-06-27T13:50:33.914600+00:00,base,ETH,1.858
2026-06-27T13:50:33.914600+00:00,base,VIRTUAL,0.8045
2026-06-27T13:50:33.914600+00:00,base,WETH,0.9212
2026-06-27T13:50:33.914600+00:00,aptos,USDC,0.057
2026-06-27T13:50:33.914600+00:00,aptos,APT,0.0
2026-06-27T13:52:11.960295+00:00,sui,WAL,0.0
2026-06-27T13:52:11.960295+00:00,sui,CETUS,0.2341
2026-06-27T13:52:11.960295+00:00,sui,SUIUSDT,0.0
2026-06-27T13:52:11.960295+00:00,sui,USDC,0.14
2026-06-27T13:52:11.960295+00:00,sui,USDSUI,0.2207
2026-06-27T13:52:11.960295+00:00,sui,SUI,0.3125
2026-06-27T13:52:11.960295+00:00,solana,JITOSOL,0.3987
2026-06-27T13:52:11.960295+00:00,solana,POPCAT,0.3365
2026-06-27T13:52:11.960295+00:00,solana,ORE,0.267
2026-06-27T13:52:11.960295+00:00,solana,USELESS,0.4508
2026-06-27T13:52:11.960295+00:00,solana,FARTCOIN ,0.1523
2026-06-27T13:52:11.960295+00:00,solana,MET,0.9159
2026-06-27T13:52:11.960295+00:00,solana,PENGU,0.128
2026-06-27T13:52:11.960295+00:00,solana,JUP,0.7207
2026-06-27T13:52:11.960295+00:00,solana,TRUMP,0.5917
2026-06-27T13:52:11.960295+00:00,solana,USDG,0.16
2026-06-27T13:52:11.960295+00:00,solana,ONE,0.0
2026-06-27T13:52:11.960295+00:00,solana,USDE,0.0301
2026-06-27T13:52:11.960295+00:00,solana,CBBTC,0.1644
2026-06-27T13:52:11.960295+00:00,solana,HYPE,0.9795
2026-06-27T13:52:11.960295+00:00,solana,FO,0.0433
2026-06-27T13:52:11.960295+00:00,solana,USDC,0.04
2026-06-27T13:52:11.960295+00:00,solana,SOL,0.7917
2026-06-27T13:52:11.960295+00:00,base,CBETH,0.3024
2026-06-27T13:52:11.960295+00:00,base,USDC,0.0031
2026-06-27T13:52:11.960295+00:00,base,USDT,0.1002
2026-06-27T13:52:11.960295+00:00,base,VVV,0.2978
2026-06-27T13:52:11.960295+00:00,base,DIEM,0.0142
2026-06-27T13:52:11.960295+00:00,base,EURC,0.885
2026-06-27T13:52:11.960295+00:00,base,AERO,0.9215
2026-06-27T13:52:11.960295+00:00,base,WSTETH,0.6256
2026-06-27T13:52:11.960295+00:00,base,NOCK,0.0
2026-06-27T13:52:11.960295+00:00,base,FBOMB,1.3263
2026-06-27T13:52:11.960295+00:00,base,CBBTC,2.8716
2026-06-27T13:52:11.960295+00:00,base,WEETH,0.1623
2026-06-27T13:52:11.960295+00:00,base,ETH,1.8574
2026-06-27T13:52:11.960295+00:00,base,VIRTUAL,0.8419
2026-06-27T13:52:11.960295+00:00,base,WETH,0.9212
2026-06-27T13:52:11.960295+00:00,aptos,USDC,0.057
2026-06-27T13:52:11.960295+00:00,aptos,APT,0.0
2026-06-27T13:53:49.857717+00:00,sui,WAL,0.0
2026-06-27T13:53:49.857717+00:00,sui,CETUS,0.2934
2026-06-27T13:53:49.857717+00:00,sui,SUIUSDT,0.0
2026-06-27T13:53:49.857717+00:00,sui,USDC,0.15
2026-06-27T13:53:49.857717+00:00,sui,USDSUI,0.2207
2026-06-27T13:53:49.857717+00:00,sui,SUI,0.3553
2026-06-27T13:53:49.857717+00:00,solana,JITOSOL,0.3987
2026-06-27T13:53:49.857717+00:00,solana,POPCAT,0.3365
2026-06-27T13:53:49.857717+00:00,solana,ORE,0.4063
2026-06-27T13:53:49.857717+00:00,solana,USELESS,0.4508
2026-06-27T13:53:49.857717+00:00,solana,FARTCOIN ,0.2285
2026-06-27T13:53:49.857717+00:00,solana,MET,0.7454
2026-06-27T13:53:49.857717+00:00,solana,PENGU,0.128
2026-06-27T13:53:49.857717+00:00,solana,JUP,1.036
2026-06-27T13:53:49.857717+00:00,solana,TRUMP,0.5917
2026-06-27T13:53:49.857717+00:00,solana,USDG,0.14
2026-06-27T13:53:49.857717+00:00,solana,ONE,0.0
2026-06-27T13:53:49.857717+00:00,solana,USDE,0.0301
2026-06-27T13:53:49.857717+00:00,solana,CBBTC,0.1644
2026-06-27T13:53:49.857717+00:00,solana,HYPE,0.9795
2026-06-27T13:53:49.857717+00:00,solana,FO,0.0433
2026-06-27T13:53:49.857717+00:00,solana,USDC,0.02
2026-06-27T13:53:49.857717+00:00,solana,SOL,0.6944
2026-06-27T13:53:49.857717+00:00,base,CBETH,0.3024
2026-06-27T13:53:49.857717+00:00,base,USDC,0.0031
2026-06-27T13:53:49.857717+00:00,base,USDT,0.1303
2026-06-27T13:53:49.857717+00:00,base,VVV,0.2978
2026-06-27T13:53:49.857717+00:00,base,DIEM,0.0142
2026-06-27T13:53:49.857717+00:00,base,EURC,0.885
2026-06-27T13:53:49.857717+00:00,base,AERO,0.9215
2026-06-27T13:53:49.857717+00:00,base,WSTETH,0.6256
2026-06-27T13:53:49.857717+00:00,base,NOCK,0.0
2026-06-27T13:53:49.857717+00:00,base,FBOMB,1.3263
2026-06-27T13:53:49.857717+00:00,base,CBBTC,2.8885
2026-06-27T13:53:49.857717+00:00,base,WEETH,0.1623
2026-06-27T13:53:49.857717+00:00,base,ETH,1.8676
2026-06-27T13:53:49.857717+00:00,base,VIRTUAL,0.898
2026-06-27T13:53:49.857717+00:00,base,WETH,0.9307
2026-06-27T13:53:49.857717+00:00,aptos,USDC,0.057
2026-06-27T13:53:49.857717+00:00,aptos,APT,0.0
2026-06-27T13:55:27.749498+00:00,sui,WAL,0.0
