ts,chain,token,disp_pct
2026-06-21T00:09:26.902793+00:00,solana,BONK,0.85
2026-06-21T00:09:26.902793+00:00,solana,PUMP,0.4237
2026-06-21T00:09:26.902793+00:00,solana,USELESS,0.237
2026-06-21T00:09:26.902793+00:00,solana,TRIPLET,0.3921
2026-06-21T00:09:26.902793+00:00,solana,JUP,0.6683
2026-06-21T00:09:26.902793+00:00,solana,MET,1.4724
2026-06-21T00:09:26.902793+00:00,solana,FO,0.042
2026-06-21T00:09:26.902793+00:00,solana,USDC,0.009
2026-06-21T00:09:26.902793+00:00,solana,SOL,0.6835
2026-06-21T00:09:26.902793+00:00,base,CBETH,0.3109
2026-06-21T00:09:26.902793+00:00,base,WEETH,0.3403
2026-06-21T00:09:26.902793+00:00,base,USDC,0.003
2026-06-21T00:09:26.902793+00:00,base,USDT,0.1603
2026-06-21T00:09:26.902793+00:00,base,BRETT,0.561
2026-06-21T00:09:26.902793+00:00,base,VIRTUAL,0.2139
2026-06-21T00:09:26.902793+00:00,base,EURC,0.0
2026-06-21T00:09:26.902793+00:00,base,WSTETH,0.9727
2026-06-21T00:09:26.902793+00:00,base,AERO,0.6002
2026-06-21T00:09:26.902793+00:00,base,ETH,1.5191
2026-06-21T00:09:26.902793+00:00,base,CBBTC,1.1021
2026-06-21T00:09:26.902793+00:00,base,WETH,0.6764
2026-06-21T00:09:26.902793+00:00,aptos,USDC,0.03
2026-06-21T00:09:26.902793+00:00,aptos,APT,0.0
2026-06-21T00:49:21.013988+00:00,sui,WAL,0.0
2026-06-21T00:49:21.013988+00:00,sui,CETUS,0.1625
2026-06-21T00:49:21.013988+00:00,sui,USDSUI,0.3203
2026-06-21T00:49:21.013988+00:00,sui,SUIUSDT,0.0
2026-06-21T00:49:21.013988+00:00,sui,USDC,0.2759
2026-06-21T00:49:21.013988+00:00,sui,SUI,0.0423
2026-06-21T00:49:21.013988+00:00,solana,JITOSOL,0.2983
2026-06-21T00:49:21.013988+00:00,solana,JTO,0.0
2026-06-21T00:49:21.013988+00:00,solana,USDG,0.15
2026-06-21T00:49:21.013988+00:00,solana,USDE,0.03
2026-06-21T00:49:21.013988+00:00,solana,TRUMP,0.5556
2026-06-21T00:49:21.013988+00:00,solana,PENGU,0.0739
2026-06-21T00:49:21.013988+00:00,solana,BONK,0.4559
2026-06-21T00:49:21.013988+00:00,solana,PUMP,0.7785
2026-06-21T00:49:21.013988+00:00,solana,USELESS,0.2381
2026-06-21T00:49:21.013988+00:00,solana,TRIPLET,0.8062
2026-06-21T00:49:21.013988+00:00,solana,JUP,1.5767
2026-06-21T00:49:21.013988+00:00,solana,MET,0.869
2026-06-21T00:49:21.013988+00:00,solana,FO,0.042
2026-06-21T00:49:21.013988+00:00,solana,USDC,0.021
2026-06-21T00:49:21.013988+00:00,solana,SOL,0.6311
2026-06-21T00:49:21.013988+00:00,base,CBETH,0.3737
2026-06-21T00:49:21.013988+00:00,base,WEETH,0.1864
2026-06-21T00:49:21.013988+00:00,base,USDC,0.003
2026-06-21T00:49:21.013988+00:00,base,USDT,0.1002
2026-06-21T00:49:21.013988+00:00,base,BRETT,0.3743
2026-06-21T00:49:21.013988+00:00,base,VIRTUAL,0.3132
2026-06-21T00:49:21.013988+00:00,base,EURC,0.0
2026-06-21T00:49:21.013988+00:00,base,WSTETH,0.9727
2026-06-21T00:49:21.013988+00:00,base,AERO,0.5088
2026-06-21T00:49:21.013988+00:00,base,ETH,1.5255
2026-06-21T00:49:21.013988+00:00,base,CBBTC,1.2166
2026-06-21T00:49:21.013988+00:00,base,WETH,0.5263
2026-06-21T00:49:21.013988+00:00,aptos,USDC,0.03
2026-06-21T00:49:21.013988+00:00,aptos,APT,0.0
2026-06-21T00:50:55.808340+00:00,sui,WAL,0.0
2026-06-21T00:50:55.808340+00:00,sui,CETUS,0.1625
2026-06-21T00:50:55.808340+00:00,sui,USDSUI,0.3103
2026-06-21T00:50:55.808340+00:00,sui,SUIUSDT,0.0
2026-06-21T00:50:55.808340+00:00,sui,USDC,0.2059
2026-06-21T00:50:55.808340+00:00,sui,SUI,0.0423
2026-06-21T00:50:55.808340+00:00,solana,JITOSOL,0.2983
2026-06-21T00:50:55.808340+00:00,solana,JTO,0.0
2026-06-21T00:50:55.808340+00:00,solana,USDG,0.053
2026-06-21T00:50:55.808340+00:00,solana,USDE,0.03
2026-06-21T00:50:55.808340+00:00,solana,TRUMP,0.5556
2026-06-21T00:50:55.808340+00:00,solana,PENGU,0.0739
2026-06-21T00:50:55.808340+00:00,solana,BONK,0.4559
2026-06-21T00:50:55.808340+00:00,solana,PUMP,0.2805
2026-06-21T00:50:55.808340+00:00,solana,USELESS,0.2381
2026-06-21T00:50:55.808340+00:00,solana,TRIPLET,0.8598
2026-06-21T00:50:55.808340+00:00,solana,JUP,1.5767
2026-06-21T00:50:55.808340+00:00,solana,MET,1.0546
2026-06-21T00:50:55.808340+00:00,solana,FO,0.042
2026-06-21T00:50:55.808340+00:00,solana,USDC,0.021
2026-06-21T00:50:55.808340+00:00,solana,SOL,0.6311
2026-06-21T00:50:55.808340+00:00,base,CBETH,0.3096
2026-06-21T00:50:55.808340+00:00,base,WEETH,0.1864
2026-06-21T00:50:55.808340+00:00,base,USDC,0.003
2026-06-21T00:50:55.808340+00:00,base,USDT,0.1002
2026-06-21T00:50:55.808340+00:00,base,BRETT,0.3743
2026-06-21T00:50:55.808340+00:00,base,VIRTUAL,0.2305
2026-06-21T00:50:55.808340+00:00,base,EURC,0.0
2026-06-21T00:50:55.808340+00:00,base,WSTETH,0.9727
2026-06-21T00:50:55.808340+00:00,base,AERO,0.3993
2026-06-21T00:50:55.808340+00:00,base,ETH,1.5255
2026-06-21T00:50:55.808340+00:00,base,CBBTC,1.2166
2026-06-21T00:50:55.808340+00:00,base,WETH,0.5263
2026-06-21T00:50:55.808340+00:00,aptos,USDC,0.1069
2026-06-21T00:50:55.808340+00:00,aptos,APT,0.0
2026-06-21T00:52:30.363063+00:00,sui,WAL,0.0
2026-06-21T00:52:30.363063+00:00,sui,CETUS,0.1625
2026-06-21T00:52:30.363063+00:00,sui,USDSUI,0.2702
2026-06-21T00:52:30.363063+00:00,sui,SUIUSDT,0.0
2026-06-21T00:52:30.363063+00:00,sui,USDC,0.2059
2026-06-21T00:52:30.363063+00:00,sui,SUI,0.0423
2026-06-21T00:52:30.363063+00:00,solana,JITOSOL,0.2983
2026-06-21T00:52:30.363063+00:00,solana,JTO,0.0
2026-06-21T00:52:30.363063+00:00,solana,USDG,0.14
2026-06-21T00:52:30.363063+00:00,solana,USDE,0.03
2026-06-21T00:52:30.363063+00:00,solana,TRUMP,0.5556
2026-06-21T00:52:30.363063+00:00,solana,PENGU,0.0739
2026-06-21T00:52:30.363063+00:00,solana,BONK,0.5432
2026-06-21T00:52:30.363063+00:00,solana,PUMP,0.4909
2026-06-21T00:52:30.363063+00:00,solana,USELESS,0.264
2026-06-21T00:52:30.363063+00:00,solana,TRIPLET,1.4046
2026-06-21T00:52:30.363063+00:00,solana,JUP,1.72
2026-06-21T00:52:30.363063+00:00,solana,MET,0.9271
2026-06-21T00:52:30.363063+00:00,solana,FO,0.042
2026-06-21T00:52:30.363063+00:00,solana,USDC,0.021
2026-06-21T00:52:30.363063+00:00,solana,SOL,0.6311
2026-06-21T00:52:30.363063+00:00,base,CBETH,0.3096
2026-06-21T00:52:30.363063+00:00,base,WEETH,0.1864
2026-06-21T00:52:30.363063+00:00,base,USDC,0.003
2026-06-21T00:52:30.363063+00:00,base,USDT,0.1002
2026-06-21T00:52:30.363063+00:00,base,BRETT,0.3743
2026-06-21T00:52:30.363063+00:00,base,VIRTUAL,0.1811
2026-06-21T00:52:30.363063+00:00,base,EURC,0.0
2026-06-21T00:52:30.363063+00:00,base,WSTETH,0.1826
2026-06-21T00:52:30.363063+00:00,base,AERO,0.3993
2026-06-21T00:52:30.363063+00:00,base,ETH,1.5255
2026-06-21T00:52:30.363063+00:00,base,CBBTC,1.2166
2026-06-21T00:52:30.363063+00:00,base,WETH,0.5263
2026-06-21T00:52:30.363063+00:00,aptos,USDC,0.1069
2026-06-21T00:52:30.363063+00:00,aptos,APT,0.0
2026-06-21T00:54:05.114839+00:00,sui,WAL,0.0
2026-06-21T00:54:05.114839+00:00,sui,CETUS,0.3794
2026-06-21T00:54:05.114839+00:00,sui,USDSUI,0.2602
2026-06-21T00:54:05.114839+00:00,sui,SUIUSDT,0.0
2026-06-21T00:54:05.114839+00:00,sui,USDC,0.2059
2026-06-21T00:54:05.114839+00:00,sui,SUI,0.0423
2026-06-21T00:54:05.114839+00:00,solana,JITOSOL,0.2983
2026-06-21T00:54:05.114839+00:00,solana,JTO,0.0
2026-06-21T00:54:05.114839+00:00,solana,USDG,0.071
2026-06-21T00:54:05.114839+00:00,solana,USDE,0.03
2026-06-21T00:54:05.114839+00:00,solana,TRUMP,0.5556
2026-06-21T00:54:05.114839+00:00,solana,PENGU,0.0739
2026-06-21T00:54:05.114839+00:00,solana,BONK,0.4996
2026-06-21T00:54:05.114839+00:00,solana,PUMP,0.4211
2026-06-21T00:54:05.114839+00:00,solana,USELESS,0.264
2026-06-21T00:54:05.114839+00:00,solana,TRIPLET,1.277
2026-06-21T00:54:05.114839+00:00,solana,JUP,1.7678
2026-06-21T00:54:05.114839+00:00,solana,MET,0.5562
2026-06-21T00:54:05.114839+00:00,solana,FO,0.042
2026-06-21T00:54:05.114839+00:00,solana,USDC,0.009
2026-06-21T00:54:05.114839+00:00,solana,SOL,0.686
2026-06-21T00:54:05.114839+00:00,base,CBETH,0.3096
2026-06-21T00:54:05.114839+00:00,base,WEETH,0.1864
2026-06-21T00:54:05.114839+00:00,base,USDC,0.003
2026-06-21T00:54:05.114839+00:00,base,USDT,0.1102
2026-06-21T00:54:05.114839+00:00,base,BRETT,0.3743
2026-06-21T00:54:05.114839+00:00,base,VIRTUAL,0.1481
2026-06-21T00:54:05.114839+00:00,base,EURC,0.0
2026-06-21T00:54:05.114839+00:00,base,WSTETH,0.1826
2026-06-21T00:54:05.114839+00:00,base,AERO,0.3993
2026-06-21T00:54:05.114839+00:00,base,ETH,1.5255
2026-06-21T00:54:05.114839+00:00,base,CBBTC,1.2166
2026-06-21T00:54:05.114839+00:00,base,WETH,0.5263
2026-06-21T00:54:05.114839+00:00,aptos,USDC,0.1069
2026-06-21T00:54:05.114839+00:00,aptos,APT,0.0
2026-06-21T00:55:39.788559+00:00,sui,WAL,0.0
2026-06-21T00:55:39.788559+00:00,sui,CETUS,0.3794
2026-06-21T00:55:39.788559+00:00,sui,USDSUI,0.3303
2026-06-21T00:55:39.788559+00:00,sui,SUIUSDT,0.0
2026-06-21T00:55:39.788559+00:00,sui,USDC,0.3158
2026-06-21T00:55:39.788559+00:00,sui,SUI,0.0141
2026-06-21T00:55:39.788559+00:00,solana,JITOSOL,0.2983
2026-06-21T00:55:39.788559+00:00,solana,JTO,0.0
2026-06-21T00:55:39.788559+00:00,solana,USDG,0.15
2026-06-21T00:55:39.788559+00:00,solana,USDE,0.03
2026-06-21T00:55:39.788559+00:00,solana,TRUMP,0.5556
2026-06-21T00:55:39.788559+00:00,solana,PENGU,0.1628
2026-06-21T00:55:39.788559+00:00,solana,BONK,0.587
2026-06-21T00:55:39.788559+00:00,solana,PUMP,0.2813
2026-06-21T00:55:39.788559+00:00,solana,USELESS,0.1322
2026-06-21T00:55:39.788559+00:00,solana,TRIPLET,1.2042
2026-06-21T00:55:39.788559+00:00,solana,JUP,1.9111
2026-06-21T00:55:39.788559+00:00,solana,MET,1.0481
2026-06-21T00:55:39.788559+00:00,solana,FO,0.042
2026-06-21T00:55:39.788559+00:00,solana,USDC,0.009
2026-06-21T00:55:39.788559+00:00,solana,SOL,0.686
2026-06-21T00:55:39.788559+00:00,base,CBETH,0.3212
2026-06-21T00:55:39.788559+00:00,base,WEETH,0.1864
2026-06-21T00:55:39.788559+00:00,base,USDC,0.003
2026-06-21T00:55:39.788559+00:00,base,USDT,0.0902
2026-06-21T00:55:39.788559+00:00,base,BRETT,0.3743
2026-06-21T00:55:39.788559+00:00,base,VIRTUAL,0.1811
2026-06-21T00:55:39.788559+00:00,base,EURC,0.0
2026-06-21T00:55:39.788559+00:00,base,WSTETH,0.1826
2026-06-21T00:55:39.788559+00:00,base,AERO,0.4175
2026-06-21T00:55:39.788559+00:00,base,ETH,1.5255
2026-06-21T00:55:39.788559+00:00,base,CBBTC,1.2972
2026-06-21T00:55:39.788559+00:00,base,WETH,0.5245
2026-06-21T00:55:39.788559+00:00,aptos,USDC,0.1069
2026-06-21T00:55:39.788559+00:00,aptos,APT,0.0
2026-06-21T00:57:14.494189+00:00,sui,WAL,0.0
2026-06-21T00:57:14.494189+00:00,sui,CETUS,0.3794
2026-06-21T00:57:14.494189+00:00,sui,USDSUI,0.3703
2026-06-21T00:57:14.494189+00:00,sui,SUIUSDT,0.0
2026-06-21T00:57:14.494189+00:00,sui,USDC,0.3519
2026-06-21T00:57:14.494189+00:00,sui,SUI,0.0423
2026-06-21T00:57:14.494189+00:00,solana,JITOSOL,0.309
2026-06-21T00:57:14.494189+00:00,solana,JTO,0.0
2026-06-21T00:57:14.494189+00:00,solana,USDG,0.19
2026-06-21T00:57:14.494189+00:00,solana,USDE,0.03
2026-06-21T00:57:14.494189+00:00,solana,TRUMP,0.0
2026-06-21T00:57:14.494189+00:00,solana,PENGU,0.3261
2026-06-21T00:57:14.494189+00:00,solana,BONK,0.6307
2026-06-21T00:57:14.494189+00:00,solana,PUMP,0.3519
2026-06-21T00:57:14.494189+00:00,solana,USELESS,0.1322
2026-06-21T00:57:14.494189+00:00,solana,TRIPLET,1.186
2026-06-21T00:57:14.494189+00:00,solana,JUP,1.7678
2026-06-21T00:57:14.494189+00:00,solana,MET,1.0481
2026-06-21T00:57:14.494189+00:00,solana,FO,0.042
2026-06-21T00:57:14.494189+00:00,solana,USDC,0.009
2026-06-21T00:57:14.494189+00:00,solana,SOL,0.7271
2026-06-21T00:57:14.494189+00:00,base,CBETH,0.3305
2026-06-21T00:57:14.494189+00:00,base,WEETH,0.1864
2026-06-21T00:57:14.494189+00:00,base,USDC,0.003
2026-06-21T00:57:14.494189+00:00,base,USDT,0.0802
2026-06-21T00:57:14.494189+00:00,base,BRETT,0.3743
2026-06-21T00:57:14.494189+00:00,base,VIRTUAL,0.1646
2026-06-21T00:57:14.494189+00:00,base,EURC,0.0
2026-06-21T00:57:14.494189+00:00,base,WSTETH,0.2056
2026-06-21T00:57:14.494189+00:00,base,AERO,0.4541
2026-06-21T00:57:14.494189+00:00,base,ETH,1.5255
2026-06-21T00:57:14.494189+00:00,base,CBBTC,1.2992
2026-06-21T00:57:14.494189+00:00,base,WETH,0.5239
2026-06-21T00:57:14.494189+00:00,aptos,USDC,0.1069
2026-06-21T00:57:14.494189+00:00,aptos,APT,0.0
2026-06-21T00:58:49.243132+00:00,sui,WAL,0.0
2026-06-21T00:58:49.243132+00:00,sui,CETUS,0.4338
2026-06-21T00:58:49.243132+00:00,sui,USDSUI,0.3703
2026-06-21T00:58:49.243132+00:00,sui,SUIUSDT,0.0
2026-06-21T00:58:49.243132+00:00,sui,USDC,0.3519
2026-06-21T00:58:49.243132+00:00,sui,SUI,0.0423
2026-06-21T00:58:49.243132+00:00,solana,JITOSOL,0.2983
2026-06-21T00:58:49.243132+00:00,solana,JTO,0.0
2026-06-21T00:58:49.243132+00:00,solana,USDG,0.19
2026-06-21T00:58:49.243132+00:00,solana,USDE,0.03
2026-06-21T00:58:49.243132+00:00,solana,TRUMP,0.0
2026-06-21T00:58:49.243132+00:00,solana,PENGU,0.3261
2026-06-21T00:58:49.243132+00:00,solana,BONK,0.587
2026-06-21T00:58:49.243132+00:00,solana,PUMP,0.3506
2026-06-21T00:58:49.243132+00:00,solana,USELESS,0.2244
2026-06-21T00:58:49.243132+00:00,solana,TRIPLET,1.1315
2026-06-21T00:58:49.243132+00:00,solana,JUP,1.7678
2026-06-21T00:58:49.243132+00:00,solana,MET,1.0481
2026-06-21T00:58:49.243132+00:00,solana,FO,0.042
2026-06-21T00:58:49.243132+00:00,solana,USDC,0.009
2026-06-21T00:58:49.243132+00:00,solana,SOL,0.686
2026-06-21T00:58:49.243132+00:00,base,CBETH,0.3361
2026-06-21T00:58:49.243132+00:00,base,WEETH,0.1864
2026-06-21T00:58:49.243132+00:00,base,USDC,0.003
2026-06-21T00:58:49.243132+00:00,base,USDT,0.0802
2026-06-21T00:58:49.243132+00:00,base,BRETT,0.3743
2026-06-21T00:58:49.243132+00:00,base,VIRTUAL,0.1646
2026-06-21T00:58:49.243132+00:00,base,EURC,0.0
2026-06-21T00:58:49.243132+00:00,base,WSTETH,0.2056
2026-06-21T00:58:49.243132+00:00,base,AERO,0.3265
2026-06-21T00:58:49.243132+00:00,base,ETH,1.5255
2026-06-21T00:58:49.243132+00:00,base,CBBTC,1.2992
2026-06-21T00:58:49.243132+00:00,base,WETH,0.5239
2026-06-21T00:58:49.243132+00:00,aptos,USDC,0.1069
2026-06-21T00:58:49.243132+00:00,aptos,APT,0.0
2026-06-21T01:00:23.833065+00:00,sui,WAL,0.0
2026-06-21T01:00:23.833065+00:00,sui,CETUS,0.4338
2026-06-21T01:00:23.833065+00:00,sui,USDSUI,0.3703
2026-06-21T01:00:23.833065+00:00,sui,SUIUSDT,0.0
2026-06-21T01:00:23.833065+00:00,sui,USDC,0.232
2026-06-21T01:00:23.833065+00:00,sui,SUI,0.0423
2026-06-21T01:00:23.833065+00:00,solana,JITOSOL,0.2983
2026-06-21T01:00:23.833065+00:00,solana,JTO,0.0
2026-06-21T01:00:23.833065+00:00,solana,USDG,0.107
2026-06-21T01:00:23.833065+00:00,solana,USDE,0.03
2026-06-21T01:00:23.833065+00:00,solana,TRUMP,0.0
2026-06-21T01:00:23.833065+00:00,solana,PENGU,0.3261
2026-06-21T01:00:23.833065+00:00,solana,BONK,0.6088
2026-06-21T01:00:23.833065+00:00,solana,PUMP,0.4208
2026-06-21T01:00:23.833065+00:00,solana,USELESS,0.2772
2026-06-21T01:00:23.833065+00:00,solana,TRIPLET,0.7335
2026-06-21T01:00:23.833065+00:00,solana,JUP,1.9111
2026-06-21T01:00:23.833065+00:00,solana,MET,1.1084
2026-06-21T01:00:23.833065+00:00,solana,FO,0.042
2026-06-21T01:00:23.833065+00:00,solana,USDC,0.009
2026-06-21T01:00:23.833065+00:00,solana,SOL,0.5756
2026-06-21T01:00:23.833065+00:00,base,CBETH,0.3361
2026-06-21T01:00:23.833065+00:00,base,WEETH,0.1864
2026-06-21T01:00:23.833065+00:00,base,USDC,0.003
2026-06-21T01:00:23.833065+00:00,base,USDT,0.0802
2026-06-21T01:00:23.833065+00:00,base,BRETT,0.3743
2026-06-21T01:00:23.833065+00:00,base,VIRTUAL,0.1975
2026-06-21T01:00:23.833065+00:00,base,EURC,0.0
2026-06-21T01:00:23.833065+00:00,base,WSTETH,0.2056
2026-06-21T01:00:23.833065+00:00,base,AERO,0.4176
2026-06-21T01:00:23.833065+00:00,base,ETH,1.5255
2026-06-21T01:00:23.833065+00:00,base,CBBTC,1.2791
2026-06-21T01:00:23.833065+00:00,base,WETH,0.5239
2026-06-21T01:00:23.833065+00:00,aptos,USDC,0.1069
2026-06-21T01:00:23.833065+00:00,aptos,APT,0.0
2026-06-21T01:01:00.520849+00:00,sui,WAL,0.0
2026-06-21T01:01:00.520849+00:00,sui,CETUS,0.325
2026-06-21T01:01:00.520849+00:00,sui,USDSUI,0.3703
2026-06-21T01:01:00.520849+00:00,sui,SUIUSDT,0.0
2026-06-21T01:01:00.520849+00:00,sui,USDC,0.202
2026-06-21T01:01:00.520849+00:00,sui,SUI,0.0423
2026-06-21T01:01:00.520849+00:00,solana,JITOSOL,0.2983
2026-06-21T01:01:00.520849+00:00,solana,JTO,0.0
2026-06-21T01:01:00.520849+00:00,solana,USDG,0.061
2026-06-21T01:01:00.520849+00:00,solana,USDE,0.03
2026-06-21T01:01:00.520849+00:00,solana,TRUMP,0.0
2026-06-21T01:01:00.520849+00:00,solana,PENGU,0.3261
2026-06-21T01:01:00.520849+00:00,solana,BONK,0.6088
2026-06-21T01:01:00.520849+00:00,solana,PUMP,0.4909
2026-06-21T01:01:00.520849+00:00,solana,USELESS,0.3431
2026-06-21T01:01:00.520849+00:00,solana,TRIPLET,0.7335
2026-06-21T01:01:00.520849+00:00,solana,JUP,2.3411
2026-06-21T01:01:00.520849+00:00,solana,MET,1.0449
2026-06-21T01:01:00.520849+00:00,solana,FO,0.042
2026-06-21T01:01:00.520849+00:00,solana,USDC,0.009
2026-06-21T01:01:00.520849+00:00,solana,SOL,0.5756
2026-06-21T01:01:00.520849+00:00,base,CBETH,0.3361
2026-06-21T01:01:00.520849+00:00,base,WEETH,0.1864
2026-06-21T01:01:00.520849+00:00,base,USDC,0.003
2026-06-21T01:01:00.520849+00:00,base,USDT,0.0802
2026-06-21T01:01:00.520849+00:00,base,BRETT,0.3402
2026-06-21T01:01:00.520849+00:00,base,VIRTUAL,0.2962
2026-06-21T01:01:00.520849+00:00,base,EURC,0.0
2026-06-21T01:01:00.520849+00:00,base,WSTETH,0.1826
2026-06-21T01:01:00.520849+00:00,base,AERO,0.4358
2026-06-21T01:01:00.520849+00:00,base,ETH,1.5255
2026-06-21T01:01:00.520849+00:00,base,CBBTC,1.2344
2026-06-21T01:01:00.520849+00:00,base,WETH,0.5239
2026-06-21T01:01:00.520849+00:00,aptos,USDC,0.1069
2026-06-21T01:01:00.520849+00:00,aptos,APT,0.0
2026-06-21T01:02:38.147895+00:00,sui,WAL,0.0
2026-06-21T01:02:38.147895+00:00,sui,CETUS,0.325
2026-06-21T01:02:38.147895+00:00,sui,USDSUI,0.2202
2026-06-21T01:02:38.147895+00:00,sui,SUIUSDT,0.0
2026-06-21T01:02:38.147895+00:00,sui,USDC,0.222
2026-06-21T01:02:38.147895+00:00,sui,SUI,0.0423
2026-06-21T01:02:38.147895+00:00,solana,JITOSOL,0.1916
2026-06-21T01:02:38.147895+00:00,solana,JTO,0.0
2026-06-21T01:02:38.147895+00:00,solana,USDG,0.029
2026-06-21T01:02:38.147895+00:00,solana,USDE,0.03
2026-06-21T01:02:38.147895+00:00,solana,TRUMP,0.0
2026-06-21T01:02:38.147895+00:00,solana,PENGU,0.3261
2026-06-21T01:02:38.147895+00:00,solana,BONK,0.4777
2026-06-21T01:02:38.147895+00:00,solana,PUMP,0.1395
2026-06-21T01:02:38.147895+00:00,solana,USELESS,0.3167
2026-06-21T01:02:38.147895+00:00,solana,TRIPLET,0.7335
2026-06-21T01:02:38.147895+00:00,solana,JUP,2.3411
2026-06-21T01:02:38.147895+00:00,solana,MET,0.7376
2026-06-21T01:02:38.147895+00:00,solana,FO,0.042
2026-06-21T01:02:38.147895+00:00,solana,USDC,0.009
2026-06-21T01:02:38.147895+00:00,solana,SOL,0.5756
2026-06-21T01:02:38.147895+00:00,base,CBETH,0.3361
2026-06-21T01:02:38.147895+00:00,base,WEETH,0.0917
2026-06-21T01:02:38.147895+00:00,base,USDC,0.003
2026-06-21T01:02:38.147895+00:00,base,USDT,0.0802
2026-06-21T01:02:38.147895+00:00,base,BRETT,0.2549
2026-06-21T01:02:38.147895+00:00,base,VIRTUAL,0.2469
2026-06-21T01:02:38.147895+00:00,base,EURC,0.0
2026-06-21T01:02:38.147895+00:00,base,WSTETH,0.2112
2026-06-21T01:02:38.147895+00:00,base,AERO,0.4176
2026-06-21T01:02:38.147895+00:00,base,ETH,1.5255
2026-06-21T01:02:38.147895+00:00,base,CBBTC,1.2297
2026-06-21T01:02:38.147895+00:00,base,WETH,0.5239
2026-06-21T01:02:38.147895+00:00,aptos,USDC,0.1069
2026-06-21T01:02:38.147895+00:00,aptos,APT,0.0
2026-06-21T01:04:15.511095+00:00,sui,WAL,0.0
2026-06-21T01:04:15.511095+00:00,sui,CETUS,0.108
2026-06-21T01:04:15.511095+00:00,sui,USDSUI,0.1601
2026-06-21T01:04:15.511095+00:00,sui,SUIUSDT,0.0
2026-06-21T01:04:15.511095+00:00,sui,USDC,0.162
2026-06-21T01:04:15.511095+00:00,sui,SUI,0.0423
2026-06-21T01:04:15.511095+00:00,solana,JITOSOL,0.1106
2026-06-21T01:04:15.511095+00:00,solana,JTO,0.0
2026-06-21T01:04:15.511095+00:00,solana,USDG,0.055
2026-06-21T01:04:15.511095+00:00,solana,USDE,0.03
2026-06-21T01:04:15.511095+00:00,solana,TRUMP,0.0
2026-06-21T01:04:15.511095+00:00,solana,PENGU,0.3261
2026-06-21T01:04:15.511095+00:00,solana,BONK,0.3905
2026-06-21T01:04:15.511095+00:00,solana,PUMP,0.1395
2026-06-21T01:04:15.511095+00:00,solana,USELESS,0.4223
2026-06-21T01:04:15.511095+00:00,solana,TRIPLET,0.3564
2026-06-21T01:04:15.511095+00:00,solana,JUP,0.5162
2026-06-21T01:04:15.511095+00:00,solana,MET,0.7376
2026-06-21T01:04:15.511095+00:00,solana,FO,0.042
2026-06-21T01:04:15.511095+00:00,solana,USDC,0.009
2026-06-21T01:04:15.511095+00:00,solana,SOL,0.5756
2026-06-21T01:04:15.511095+00:00,base,CBETH,0.4265
2026-06-21T01:04:15.511095+00:00,base,WEETH,0.0917
2026-06-21T01:04:15.511095+00:00,base,USDC,0.003
2026-06-21T01:04:15.511095+00:00,base,USDT,0.0802
2026-06-21T01:04:15.511095+00:00,base,BRETT,0.2549
2026-06-21T01:04:15.511095+00:00,base,VIRTUAL,0.2469
2026-06-21T01:04:15.511095+00:00,base,EURC,0.0
2026-06-21T01:04:15.511095+00:00,base,WSTETH,0.0437
2026-06-21T01:04:15.511095+00:00,base,AERO,0.3629
2026-06-21T01:04:15.511095+00:00,base,ETH,1.5255
2026-06-21T01:04:15.511095+00:00,base,CBBTC,1.2419
2026-06-21T01:04:15.511095+00:00,base,WETH,0.5239
2026-06-21T01:04:15.511095+00:00,aptos,USDC,0.1069
2026-06-21T01:04:15.511095+00:00,aptos,APT,0.0
2026-06-21T01:05:52.639757+00:00,sui,WAL,0.0
2026-06-21T01:05:52.639757+00:00,sui,CETUS,0.108
2026-06-21T01:05:52.639757+00:00,sui,USDSUI,0.2302
2026-06-21T01:05:52.639757+00:00,sui,SUIUSDT,0.0
2026-06-21T01:05:52.639757+00:00,sui,USDC,0.202
2026-06-21T01:05:52.639757+00:00,sui,SUI,0.0423
2026-06-21T01:05:52.639757+00:00,solana,JITOSOL,0.2556
2026-06-21T01:05:52.639757+00:00,solana,JTO,0.0
2026-06-21T01:05:52.639757+00:00,solana,USDG,0.14
2026-06-21T01:05:52.639757+00:00,solana,USDE,0.03
2026-06-21T01:05:52.639757+00:00,solana,TRUMP,0.0
2026-06-21T01:05:52.639757+00:00,solana,PENGU,0.3261
2026-06-21T01:05:52.639757+00:00,solana,BONK,0.5651
2026-06-21T01:05:52.639757+00:00,solana,PUMP,0.4905
2026-06-21T01:05:52.639757+00:00,solana,USELESS,0.1057
2026-06-21T01:05:52.639757+00:00,solana,TRIPLET,1.1315
2026-06-21T01:05:52.639757+00:00,solana,JUP,0.3279
2026-06-21T01:05:52.639757+00:00,solana,MET,1.0442
2026-06-21T01:05:52.639757+00:00,solana,FO,0.042
2026-06-21T01:05:52.639757+00:00,solana,USDC,0.009
2026-06-21T01:05:52.639757+00:00,solana,SOL,0.5756
2026-06-21T01:05:52.639757+00:00,base,CBETH,0.4485
2026-06-21T01:05:52.639757+00:00,base,WEETH,0.0917
2026-06-21T01:05:52.639757+00:00,base,USDC,0.003
2026-06-21T01:05:52.639757+00:00,base,USDT,0.1102
2026-06-21T01:05:52.639757+00:00,base,BRETT,0.2549
2026-06-21T01:05:52.639757+00:00,base,VIRTUAL,0.2305
