ts,chain,token,disp_pct
2026-06-20T22:56:09.509912+00:00,solana,JTO,0.0145
2026-06-20T22:56:09.509912+00:00,solana,USDG,0.171
2026-06-20T22:56:09.509912+00:00,solana,USDE,0.04
2026-06-20T22:56:09.509912+00:00,solana,TRUMP,0.0
2026-06-20T22:56:09.509912+00:00,solana,PENGU,0.2342
2026-06-20T22:56:09.509912+00:00,solana,BONK,0.0432
2026-06-20T22:56:09.509912+00:00,solana,RAY,0.4747
2026-06-20T22:56:09.509912+00:00,solana,PUMP,0.4184
2026-06-20T22:56:09.509912+00:00,solana,USELESS,0.3487
2026-06-20T22:56:09.509912+00:00,solana,TRIPLET,0.1867
2026-06-20T22:56:09.509912+00:00,solana,BUTTCOIN,2.1382
2026-06-20T22:56:09.509912+00:00,solana,JUP,0.3752
2026-06-20T22:56:09.509912+00:00,solana,FO,0.042
2026-06-20T22:56:09.509912+00:00,solana,USDC,0.022
2026-06-20T22:56:09.509912+00:00,solana,SOL,0.5989
2026-06-20T22:56:09.509912+00:00,base,CBETH,1.1813
2026-06-20T22:56:09.509912+00:00,base,WEETH,0.4742
2026-06-20T22:56:09.509912+00:00,base,USDC,0.0012
2026-06-20T22:56:09.509912+00:00,base,USDT,0.0802
2026-06-20T22:56:09.509912+00:00,base,BRETT,0.5281
2026-06-20T22:56:09.509912+00:00,base,VIRTUAL,0.8547
2026-06-20T22:56:09.509912+00:00,base,EURC,0.0
2026-06-20T22:56:09.509912+00:00,base,WSTETH,1.1637
2026-06-20T22:56:09.509912+00:00,base,AERO,0.5249
2026-06-20T22:56:09.509912+00:00,base,ETH,1.7333
2026-06-20T22:56:09.509912+00:00,base,CBBTC,1.2203
2026-06-20T22:56:09.509912+00:00,base,WETH,0.6655
2026-06-20T22:56:09.509912+00:00,aptos,USDC,0.1059
2026-06-20T22:56:09.509912+00:00,aptos,APT,0.0
2026-06-20T22:57:51.541355+00:00,sui,WAL,0.0
2026-06-20T22:57:51.541355+00:00,sui,CETUS,0.3264
2026-06-20T22:57:51.541355+00:00,sui,USDSUI,0.281
2026-06-20T22:57:51.541355+00:00,sui,SUIUSDT,0.0
2026-06-20T22:57:51.541355+00:00,sui,USDC,0.3529
2026-06-20T22:57:51.541355+00:00,sui,SUI,0.042
2026-06-20T22:57:51.541355+00:00,solana,JITOSOL,0.4492
2026-06-20T22:57:51.541355+00:00,solana,JTO,0.0
2026-06-20T22:57:51.541355+00:00,solana,USDG,0.151
2026-06-20T22:57:51.541355+00:00,solana,USDE,0.04
2026-06-20T22:57:51.541355+00:00,solana,TRUMP,0.0
2026-06-20T22:57:51.541355+00:00,solana,PENGU,0.2342
2026-06-20T22:57:51.541355+00:00,solana,BONK,0.0432
2026-06-20T22:57:51.541355+00:00,solana,RAY,0.4747
2026-06-20T22:57:51.541355+00:00,solana,PUMP,0.2791
2026-06-20T22:57:51.541355+00:00,solana,USELESS,0.3487
2026-06-20T22:57:51.541355+00:00,solana,TRIPLET,0.1867
2026-06-20T22:57:51.541355+00:00,solana,BUTTCOIN,2.193
2026-06-20T22:57:51.541355+00:00,solana,JUP,0.8011
2026-06-20T22:57:51.541355+00:00,solana,FO,0.042
2026-06-20T22:57:51.541355+00:00,solana,USDC,0.022
2026-06-20T22:57:51.541355+00:00,solana,SOL,0.6261
2026-06-20T22:57:51.541355+00:00,base,CBETH,1.1889
2026-06-20T22:57:51.541355+00:00,base,WEETH,0.4742
2026-06-20T22:57:51.541355+00:00,base,USDC,0.0012
2026-06-20T22:57:51.541355+00:00,base,USDT,0.0902
2026-06-20T22:57:51.541355+00:00,base,BRETT,0.5281
2026-06-20T22:57:51.541355+00:00,base,VIRTUAL,0.9204
2026-06-20T22:57:51.541355+00:00,base,EURC,0.0
2026-06-20T22:57:51.541355+00:00,base,WSTETH,1.186
2026-06-20T22:57:51.541355+00:00,base,AERO,0.6697
2026-06-20T22:57:51.541355+00:00,base,ETH,1.7333
2026-06-20T22:57:51.541355+00:00,base,CBBTC,1.2203
2026-06-20T22:57:51.541355+00:00,base,WETH,0.6978
2026-06-20T22:57:51.541355+00:00,aptos,USDC,0.1059
2026-06-20T22:57:51.541355+00:00,aptos,APT,0.0
2026-06-20T22:59:33.396645+00:00,sui,WAL,0.0
2026-06-20T22:59:33.396645+00:00,sui,CETUS,0.3264
2026-06-20T22:59:33.396645+00:00,sui,USDSUI,0.281
2026-06-20T22:59:33.396645+00:00,sui,SUIUSDT,0.0
2026-06-20T22:59:33.396645+00:00,sui,USDC,0.2524
2026-06-20T22:59:33.396645+00:00,sui,SUI,0.042
2026-06-20T22:59:33.396645+00:00,solana,JITOSOL,0.6727
2026-06-20T22:59:33.396645+00:00,solana,JTO,0.0
2026-06-20T22:59:33.396645+00:00,solana,USDG,0.121
2026-06-20T22:59:33.396645+00:00,solana,USDE,0.04
2026-06-20T22:59:33.396645+00:00,solana,TRUMP,0.0
2026-06-20T22:59:33.396645+00:00,solana,PENGU,0.2342
2026-06-20T22:59:33.396645+00:00,solana,BONK,0.1082
2026-06-20T22:59:33.396645+00:00,solana,RAY,0.4747
2026-06-20T22:59:33.396645+00:00,solana,PUMP,0.4199
2026-06-20T22:59:33.396645+00:00,solana,USELESS,0.0907
2026-06-20T22:59:33.396645+00:00,solana,TRIPLET,0.112
2026-06-20T22:59:33.396645+00:00,solana,BUTTCOIN,2.193
2026-06-20T22:59:33.396645+00:00,solana,JUP,0.8011
2026-06-20T22:59:33.396645+00:00,solana,FO,0.042
2026-06-20T22:59:33.396645+00:00,solana,USDC,0.022
2026-06-20T22:59:33.396645+00:00,solana,SOL,0.6539
2026-06-20T22:59:33.396645+00:00,base,CBETH,1.1889
2026-06-20T22:59:33.396645+00:00,base,WEETH,0.4742
2026-06-20T22:59:33.396645+00:00,base,USDC,0.0012
2026-06-20T22:59:33.396645+00:00,base,USDT,0.0902
2026-06-20T22:59:33.396645+00:00,base,BRETT,0.494
2026-06-20T22:59:33.396645+00:00,base,VIRTUAL,0.4921
2026-06-20T22:59:33.396645+00:00,base,EURC,0.0
2026-06-20T22:59:33.396645+00:00,base,WSTETH,1.186
2026-06-20T22:59:33.396645+00:00,base,AERO,0.4527
2026-06-20T22:59:33.396645+00:00,base,ETH,1.7403
2026-06-20T22:59:33.396645+00:00,base,CBBTC,1.2806
2026-06-20T22:59:33.396645+00:00,base,WETH,0.6776
2026-06-20T22:59:33.396645+00:00,aptos,USDC,0.1059
2026-06-20T22:59:33.396645+00:00,aptos,APT,0.0
2026-06-20T23:01:16.332718+00:00,sui,WAL,0.0
2026-06-20T23:01:16.332718+00:00,sui,CETUS,0.2174
2026-06-20T23:01:16.332718+00:00,sui,USDSUI,0.281
2026-06-20T23:01:16.332718+00:00,sui,SUIUSDT,0.0
2026-06-20T23:01:16.332718+00:00,sui,USDC,0.1621
2026-06-20T23:01:16.332718+00:00,sui,SUI,0.042
2026-06-20T23:01:16.332718+00:00,solana,JITOSOL,0.5828
2026-06-20T23:01:16.332718+00:00,solana,JTO,0.0
2026-06-20T23:01:16.332718+00:00,solana,USDG,0.131
2026-06-20T23:01:16.332718+00:00,solana,USDE,0.04
2026-06-20T23:01:16.332718+00:00,solana,TRUMP,0.0
2026-06-20T23:01:16.332718+00:00,solana,PENGU,0.2342
2026-06-20T23:01:16.332718+00:00,solana,BONK,0.1298
2026-06-20T23:01:16.332718+00:00,solana,RAY,0.602
2026-06-20T23:01:16.332718+00:00,solana,PUMP,0.3509
2026-06-20T23:01:16.332718+00:00,solana,USELESS,0.2857
2026-06-20T23:01:16.332718+00:00,solana,TRIPLET,0.0374
2026-06-20T23:01:16.332718+00:00,solana,BUTTCOIN,1.9737
2026-06-20T23:01:16.332718+00:00,solana,JUP,1.0392
2026-06-20T23:01:16.332718+00:00,solana,FO,0.042
2026-06-20T23:01:16.332718+00:00,solana,USDC,0.022
2026-06-20T23:01:16.332718+00:00,solana,SOL,0.695
2026-06-20T23:01:16.332718+00:00,base,CBETH,1.1889
2026-06-20T23:01:16.332718+00:00,base,WEETH,0.4742
2026-06-20T23:01:16.332718+00:00,base,USDC,0.0012
2026-06-20T23:01:16.332718+00:00,base,USDT,0.0701
2026-06-20T23:01:16.332718+00:00,base,BRETT,0.494
2026-06-20T23:01:16.332718+00:00,base,VIRTUAL,0.4593
2026-06-20T23:01:16.332718+00:00,base,EURC,0.0
2026-06-20T23:01:16.332718+00:00,base,WSTETH,1.1541
2026-06-20T23:01:16.332718+00:00,base,AERO,0.362
2026-06-20T23:01:16.332718+00:00,base,ETH,1.7222
2026-06-20T23:01:16.332718+00:00,base,CBBTC,1.1836
2026-06-20T23:01:16.332718+00:00,base,WETH,0.7495
2026-06-20T23:01:16.332718+00:00,aptos,USDC,0.1059
2026-06-20T23:01:16.332718+00:00,aptos,APT,0.0
