ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-24T04:01:01.441972+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.7901,1.0,-0.7673,0,0
2026-06-24T04:01:01.441972+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.7502,1.0,-0.8597,0,0
2026-06-24T04:01:01.441972+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.5584,1.13,-0.0268,0,0
2026-06-24T04:01:01.441972+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:01:01.441972+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T04:02:40.038945+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.7901,1.0,-0.7673,0,0
2026-06-24T04:02:40.038945+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.7502,1.0,-0.8597,0,0
2026-06-24T04:02:40.038945+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.5584,1.13,-0.0268,0,0
2026-06-24T04:02:40.038945+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:02:40.038945+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T04:04:18.633386+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.7901,1.0,-0.7673,0,0
2026-06-24T04:04:18.633386+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.9844,1.0,-0.8596,0,0
2026-06-24T04:04:18.633386+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.5584,1.13,-0.0268,0,0
2026-06-24T04:04:18.633386+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:04:18.633386+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T04:05:57.464197+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.7901,1.0,-0.7673,0,0
2026-06-24T04:05:57.464197+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.9844,1.0,-0.8596,0,0
2026-06-24T04:05:57.464197+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.6999,1.41,-0.0251,0,0
2026-06-24T04:05:57.464197+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:05:57.464197+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T04:07:36.920029+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.7901,1.0,-0.7673,0,0
2026-06-24T04:07:36.920029+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.9844,1.0,-0.8596,0,0
2026-06-24T04:07:36.920029+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.6999,1.41,-0.0251,0,0
2026-06-24T04:07:36.920029+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:07:36.920029+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7769,0,0
2026-06-24T04:09:15.569430+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.7901,1.0,-0.7673,0,0
2026-06-24T04:09:15.569430+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.9844,1.0,-0.8596,0,0
2026-06-24T04:09:15.569430+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.6999,1.41,-0.0251,0,0
2026-06-24T04:09:15.569430+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:09:15.569430+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7767,0,0
2026-06-24T04:10:53.801769+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.8734,1.0,-0.7563,0,0
2026-06-24T04:10:53.801769+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.9844,1.0,-0.8596,0,0
2026-06-24T04:10:53.801769+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.6999,1.41,-0.0251,0,0
2026-06-24T04:10:53.801769+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:10:53.801769+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7767,0,0
2026-06-24T04:12:32.762223+00:00,sui,SUI→CETUS→SUI,2,cetus/cetus,4.8734,1.0,-0.7563,0,0
2026-06-24T04:12:32.762223+00:00,solana,PEPE→HYPE→IMT→ORE→PEPE,4,meteora/pumpswap/pumpswap/meteora,2.9844,1.0,-0.8596,0,0
2026-06-24T04:12:32.762223+00:00,base,USDC→VIRTUAL→USDC,2,pancakeswap/aerodrome,0.7177,1.45,-0.0248,0,0
2026-06-24T04:12:32.762223+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,32.9547,1.0,-0.7869,0,0
2026-06-24T04:12:32.762223+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,165.3878,25.11,15.7767,0,0
2026-06-24T04:15:39.512261+00:00,sui,SUI→WAL→SUI,2,momentum/flowx,4.1595,1.0,-0.3166,0,0
2026-06-24T04:15:39.512261+00:00,solana,USDC→USELESS→FARTCOIN →ARC→USDC,4,meteora/orca/orca/meteora,11.6452,1.4,0.0694,0,0
2026-06-24T04:15:39.512261+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.2648,1.0,-0.4394,0,0
2026-06-24T04:15:39.512261+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:17:17.038587+00:00,sui,SUI→WAL→SUI,2,cetus/flowx,4.129,1.0,-0.3167,0,0
2026-06-24T04:17:17.038587+00:00,solana,USDC→USELESS→FARTCOIN →ARC→USDC,4,meteora/orca/orca/meteora,11.6452,1.4,0.0694,0,0
2026-06-24T04:17:17.038587+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.2648,1.0,-0.4394,0,0
2026-06-24T04:17:17.038587+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:18:54.790368+00:00,sui,SUI→WAL→SUI,2,cetus/flowx,4.129,1.0,-0.3167,0,0
2026-06-24T04:18:54.790368+00:00,solana,USELESS→FARTCOIN →ARC→USDC→USELESS,4,orca/orca/meteora/meteora,11.6665,20.55,1.1555,0,0
2026-06-24T04:18:54.790368+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.2648,1.0,-0.4394,0,0
2026-06-24T04:18:54.790368+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:20:32.239773+00:00,sui,SUI→WAL→SUI,2,cetus/flowx,4.129,1.0,-0.3167,0,0
2026-06-24T04:20:32.239773+00:00,solana,USELESS→FARTCOIN →ARC→USDC→USELESS,4,orca/orca/meteora/meteora,9.6998,16.78,0.7848,0,0
2026-06-24T04:20:32.239773+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.2648,1.0,-0.4394,0,0
2026-06-24T04:20:32.239773+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:22:09.676734+00:00,sui,SUI→WAL→SUI,2,cetus/flowx,4.129,1.0,-0.3167,0,0
2026-06-24T04:22:09.676734+00:00,solana,ARC→USDC→ARC,2,meteora/meteora,9.6341,565.38,26.5985,0,0
2026-06-24T04:22:09.676734+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.2648,1.0,-0.4394,0,0
2026-06-24T04:22:09.676734+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:23:47.293870+00:00,sui,SUI→WAL→SUI,2,bluefin/flowx,4.4599,1.0,-0.3152,0,0
2026-06-24T04:23:47.293870+00:00,solana,ARC→USDC→ARC,2,meteora/meteora,9.6341,565.38,26.5985,0,0
2026-06-24T04:23:47.293870+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.2648,1.0,-0.4394,0,0
2026-06-24T04:23:47.293870+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:25:26.308885+00:00,sui,SUI→WAL→SUI,2,momentum/flowx,4.552,1.0,-0.3148,0,0
2026-06-24T04:25:26.308885+00:00,solana,ARC→USDC→ARC,2,meteora/meteora,9.6341,565.38,26.5985,0,0
2026-06-24T04:25:26.308885+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.4253,1.0,-0.4385,0,0
2026-06-24T04:25:26.308885+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:27:03.685515+00:00,sui,SUI→WAL→SUI,2,bluefin/flowx,4.3509,1.0,-0.3157,0,0
2026-06-24T04:27:03.685515+00:00,solana,ARC→USDC→ARC,2,meteora/meteora,9.6341,565.38,26.5985,0,0
2026-06-24T04:27:03.685515+00:00,base,AERO→DIEM→AERO,2,uniswap/aerodrome,1.5864,1.0,-0.4376,0,0
2026-06-24T04:27:03.685515+00:00,aptos,WETH→USDC→SOL→USDT→WETH,4,liquidswap/liquidswap/liquidswap/pancakeswap,788.2031,1.0,-0.9932,0,0
2026-06-24T04:30:50.957175+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:30:50.957175+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:30:50.957175+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:30:50.957175+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:32:25.746121+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:32:25.746121+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:32:25.746121+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:32:25.746121+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:34:00.478377+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:34:00.478377+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:34:00.478377+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:34:00.478377+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:35:35.205121+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:35:35.205121+00:00,solana,USD1→USDC→USD1,2,meteora/raydium,7.5219,1.0,-0.9537,0,0
2026-06-24T04:35:35.205121+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:35:35.205121+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:37:09.946005+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:37:09.946005+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:37:09.946005+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:37:09.946005+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:38:44.989730+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:38:44.989730+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:38:44.989730+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:38:44.989730+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:40:19.704251+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:40:19.704251+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:40:19.704251+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:40:19.704251+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:41:54.252298+00:00,sui,HIPPO→SUI→HIPPO,2,momentum/cetus,3.1121,1.26,-0.0005,0,0
2026-06-24T04:41:54.252298+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.5219,1.0,-0.9538,0,0
2026-06-24T04:41:54.252298+00:00,base,USDBC→WEETH→WETH→USDBC,3,pancakeswap/aerodrome/aerodrome,1.2916,1.0,-0.314,0,0
2026-06-24T04:41:54.252298+00:00,aptos,USDC→WETH→USDC,2,pancakeswap/liquidswap,199.1314,43.23,31.518,0,0
2026-06-24T04:45:39.374193+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,76.2647,1.0,-0.9814,0,0
2026-06-24T04:45:39.374193+00:00,solana,TROLL→PEPE→TRUMP→USDT→USELESS→TROLL,5,meteora/meteora/raydium/meteora/meteora,3.5814,1.0,-0.9943,0,0
2026-06-24T04:45:39.374193+00:00,base,USDC→USDT→COREX→USDC,3,aerodrome/uniswap/uniswap,265.9894,1.07,0.9476,0,0
2026-06-24T04:47:20.799987+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,76.2647,1.0,-0.9814,0,0
2026-06-24T04:47:20.799987+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,265.9894,1.0,0.16,0,0
2026-06-24T04:49:01.106617+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,76.2647,1.0,-0.9814,0,0
2026-06-24T04:50:40.655319+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,76.2647,1.0,-0.9814,0,0
2026-06-24T04:52:21.689131+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,76.2647,1.0,-0.9814,0,0
2026-06-24T04:54:02.390728+00:00,sui,MSEND→SEND→MSEND,2,steamm/steamm,76.2647,1.0,-0.9814,0,0
2026-06-24T04:55:41.950815+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T04:57:21.937878+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:01:04.183959+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:01:04.183959+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.1052,1.78,-0.0291,0,0
2026-06-24T05:02:45.584175+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:02:45.584175+00:00,solana,SQUIRE→PEPE→MELANIA→SOL→SQUIRE,4,meteora/meteora/raydium/raydium,79.2504,1.0,-0.9617,0,0
2026-06-24T05:02:45.584175+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.1346,2.28,-0.0285,0,0
2026-06-24T05:04:26.209557+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:04:26.209557+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.1493,2.52,-0.0281,0,0
2026-06-24T05:06:07.260341+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:06:07.260341+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,79.2504,1.0,-0.0354,0,0
2026-06-24T05:06:07.260341+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.1346,2.28,-0.0285,0,0
2026-06-24T05:07:48.163844+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:07:48.163844+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,79.2504,1.0,-0.0354,0,0
2026-06-24T05:07:48.163844+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.0759,1.28,-0.0295,0,0
2026-06-24T05:09:28.082023+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:09:28.082023+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,81.3722,1.0,-0.0237,0,0
2026-06-24T05:09:28.082023+00:00,base,EURC→CBBTC→EURC,2,uniswap/aerodrome,0.1448,1.0,-0.0356,0,0
2026-06-24T05:11:08.381693+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:11:08.381693+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,83.4634,1.0,-0.0124,0,0
2026-06-24T05:11:08.381693+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.164,2.77,-0.0277,0,0
2026-06-24T05:12:48.368854+00:00,sui,SEND→MSEND→SEND,2,steamm/steamm,76.2647,1.0,-0.9471,0,0
2026-06-24T05:12:48.368854+00:00,solana,PEPE→MELANIA→SOL→SQUIRE→PEPE,4,meteora/raydium/raydium/meteora,83.4634,1.0,-0.0124,0,0
2026-06-24T05:12:48.368854+00:00,base,EURC→WETH→EURC,2,aerodrome/aerodrome,0.1494,2.54,-0.0281,0,0
2026-06-24T05:25:02.770863+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:25:02.770863+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:26:38.781835+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:26:38.781835+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:28:15.582269+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:28:15.582269+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,4.1039,1.0,-0.8908,0,0
2026-06-24T05:28:15.582269+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:29:52.107421+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:29:52.107421+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,4.0911,1.0,-0.8908,0,0
2026-06-24T05:29:52.107421+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:31:28.606764+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:31:28.606764+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,4.0911,1.0,-0.8908,0,0
2026-06-24T05:31:28.606764+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:33:06.662190+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:33:06.662190+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:34:43.366823+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:34:43.366823+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:36:19.974488+00:00,solana,SOL→$WIF→SOL,2,orca/raydium,23.2413,1.0,-0.9918,0,0
2026-06-24T05:36:19.974488+00:00,aptos,USDT→TAPT→USDT,2,liquidswap/thala,0.3669,1.0,-0.6972,0,0
2026-06-24T05:48:16.714332+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:49:55.515612+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:51:34.734370+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:53:13.578444+00:00,solana,PEPE→UNC→PEPE,2,meteora/meteora,1.0971,1.0,-0.0428,0,0
2026-06-24T05:53:13.578444+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:54:52.402340+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:56:31.203168+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:58:11.133271+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T05:59:50.191251+00:00,base,COREX→USDC→USDT→COREX,3,uniswap/aerodrome/uniswap,294.5135,1.0,0.253,0,0
2026-06-24T06:01:04.871883+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:01:04.871883+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,3.9372,1.0,-0.8908,0,0
2026-06-24T06:01:04.871883+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:02:47.329863+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:02:47.329863+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,3.9372,1.0,-0.8908,0,0
2026-06-24T06:02:47.329863+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:04:29.595697+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:04:29.595697+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,3.9372,1.0,-0.8908,0,0
2026-06-24T06:04:29.595697+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:06:11.462025+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:06:11.462025+00:00,base,WETH→VVV→WETH,2,aerodrome/pancakeswap,3.9372,1.0,-0.8908,0,0
2026-06-24T06:06:11.462025+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:07:53.550783+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:07:53.550783+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9372,1.0,-0.0425,0,0
2026-06-24T06:07:53.550783+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:09:36.203903+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:09:36.203903+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9372,1.0,-0.0425,0,0
2026-06-24T06:09:36.203903+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:11:17.877019+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:11:17.877019+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9244,1.0,-0.0426,0,0
2026-06-24T06:11:17.877019+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:12:59.517666+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,6.0628,33.91,1.0029,0,0
2026-06-24T06:12:59.517666+00:00,base,VVV→WETH→VVV,2,pancakeswap/aerodrome,3.9372,1.0,-0.0425,0,0
2026-06-24T06:12:59.517666+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,163.2254,2.56,1.5764,0,0
2026-06-24T06:15:41.797776+00:00,solana,SQUIRE→USDC→MELANIA→SOL→SQUIRE,4,meteora/meteora/raydium/raydium,89.5952,12.24,9.5709,0,0
2026-06-24T06:15:41.797776+00:00,base,WETH→CBBTC→WETH,2,aerodrome/aerodrome,0.1297,47.0,0.0005,1,0
2026-06-24T06:17:18.560488+00:00,solana,SQUIRE→USDC→MELANIA→SOL→SQUIRE,4,meteora/meteora/raydium/raydium,89.5952,12.24,9.5709,0,0
2026-06-24T06:17:18.560488+00:00,base,CBBTC→WETH→CBBTC,2,aerodrome/aerodrome,0.1414,30.48,-0.0085,1,0
2026-06-24T06:18:55.247879+00:00,solana,SQUIRE→USDC→MELANIA→SOL→SQUIRE,4,meteora/meteora/raydium/raydium,89.5952,12.24,9.5709,0,0
2026-06-24T06:18:55.247879+00:00,base,CBBTC→WETH→CBBTC,2,aerodrome/aerodrome,0.1646,3.01,-0.0275,1,0
2026-06-24T06:20:31.843586+00:00,solana,USDC→MELANIA→SOL→SQUIRE→USDC,4,meteora/raydium/raydium/meteora,95.4046,1.0,-0.0609,0,0
