ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-22T11:58:58.314226+00:00,sui,CETUS→NAVX→WAL→CETUS,3,cetus/cetus/cetus,6.1015,1.0,-0.9847,0,0
2026-06-22T11:58:58.314226+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T11:58:58.314226+00:00,base,VVV→AIOCTO→VIRTUAL→VVV,3,uniswap/uniswap/uniswap,2.5286,1.0,-0.9208,0,0
2026-06-22T11:58:58.314226+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,154.9001,38.57,22.9873,0,0
2026-06-22T12:00:35.767267+00:00,sui,FUD→SUI→FUD,2,cetus/cetus,43.3442,85.78,33.6279,0,0
2026-06-22T12:00:35.767267+00:00,solana,INF→CLOUD→INF,2,meteora/orca,2.1248,1.0,-0.9999,0,0
2026-06-22T12:00:35.767267+00:00,base,VVV→AIOCTO→VIRTUAL→VVV,3,uniswap/uniswap/uniswap,2.5286,1.0,-0.9208,0,0
2026-06-22T12:00:35.767267+00:00,aptos,APT→USDT→APT,2,liquidswap/liquidswap,154.9001,38.57,22.9873,0,0
2026-06-22T12:01:06.579485+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T12:01:06.579485+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T12:01:06.579485+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.4637,1.0,-0.6469,0,0
2026-06-22T12:01:06.579485+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:02:49.658213+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T12:02:49.658213+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.4637,1.0,-0.6469,0,0
2026-06-22T12:02:49.658213+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:04:32.259384+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T12:04:32.259384+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.4637,1.0,-0.6469,0,0
2026-06-22T12:04:32.259384+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:06:14.642304+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0913,0,0
2026-06-22T12:06:14.642304+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T12:06:14.642304+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.4637,1.0,-0.6469,0,0
2026-06-22T12:06:14.642304+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:07:57.072171+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T12:07:57.072171+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,1.9393,1.0,-0.1045,0,0
2026-06-22T12:07:57.072171+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.3727,1.0,-0.6472,0,0
2026-06-22T12:07:57.072171+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:09:40.665220+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T12:09:40.665220+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.3101,1.0,-0.6474,0,0
2026-06-22T12:09:40.665220+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:11:23.559730+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T12:11:23.559730+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.3101,1.0,-0.6474,0,0
2026-06-22T12:11:23.559730+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:13:05.956133+00:00,solana,HOUSE→NEET→HOUSE,2,raydium/meteora,1.9393,1.29,0.0024,0,0
2026-06-22T12:13:05.956133+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.3101,1.0,-0.6474,0,0
2026-06-22T12:13:05.956133+00:00,aptos,USDC→WETH→USDC,2,aux/liquidswap,205.0146,45.57,33.9953,0,0
2026-06-22T12:15:43.993165+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T12:15:43.993165+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.8728,3.93,1.197,0,0
2026-06-22T12:15:43.993165+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,23.5961,1.0,-0.67,0,0
2026-06-22T12:15:43.993165+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:17:21.580760+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T12:17:21.580760+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.8728,3.93,1.197,0,0
2026-06-22T12:17:21.580760+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,23.5961,1.0,-0.67,0,0
2026-06-22T12:17:21.580760+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:18:59.455074+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0884,0,0
2026-06-22T12:18:59.455074+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.8728,3.93,1.197,0,0
2026-06-22T12:18:59.455074+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,23.5961,1.0,-0.67,0,0
2026-06-22T12:18:59.455074+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:20:36.943923+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.8728,3.93,1.197,0,0
2026-06-22T12:20:36.943923+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,23.3509,1.0,-0.6707,0,0
2026-06-22T12:20:36.943923+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:22:14.461869+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.8728,1.0,-0.9869,0,0
2026-06-22T12:22:14.461869+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,23.3509,1.0,-0.6707,0,0
2026-06-22T12:22:14.461869+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:23:51.937265+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.8728,1.0,-0.9869,0,0
2026-06-22T12:23:51.937265+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,23.3182,1.0,-0.6708,0,0
2026-06-22T12:23:51.937265+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:25:29.364103+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.8728,1.0,-0.9869,0,0
2026-06-22T12:25:29.364103+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,21.674,1.0,-0.6756,0,0
2026-06-22T12:25:29.364103+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:27:06.850957+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.8728,1.0,-0.9869,0,0
2026-06-22T12:27:06.850957+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/aerodrome,21.7695,1.0,-0.6753,0,0
2026-06-22T12:27:06.850957+00:00,aptos,WETH→USDC→WETH,2,liquidswap/aux,205.0146,1.0,-0.9848,0,0
2026-06-22T12:30:59.536258+00:00,sui,WUSDT→CETUS→WUSDC→WUSDT,3,flowx/cetus/flowx,2.3371,1.0,-0.4211,0,0
2026-06-22T12:30:59.536258+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:32:36.447094+00:00,sui,USDC→ETH→USDC,2,steamm/bluefin,0.1848,3.25,-0.017,0,0
2026-06-22T12:32:36.447094+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:34:11.978564+00:00,sui,USDC→WUSDT→CETUS→NAVX→USDC,4,bluefin/flowx/cetus/cetus,2.506,1.0,-0.7422,0,0
2026-06-22T12:34:11.978564+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:35:47.588527+00:00,sui,USDC→WUSDT→CETUS→NAVX→USDC,4,bluefin/flowx/cetus/cetus,2.506,1.0,-0.7422,0,0
2026-06-22T12:35:47.588527+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:37:22.992640+00:00,sui,USDC→WUSDT→CETUS→NAVX→USDC,4,bluefin/flowx/cetus/cetus,2.506,1.0,-0.7422,0,0
2026-06-22T12:37:22.992640+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:38:58.560971+00:00,sui,USDC→WUSDT→CETUS→NAVX→USDC,4,bluefin/flowx/cetus/cetus,2.5922,1.0,-0.7421,0,0
2026-06-22T12:38:58.560971+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:40:33.978368+00:00,sui,USDC→WUSDT→CETUS→NAVX→USDC,4,bluefin/flowx/cetus/cetus,2.5922,1.0,-0.7421,0,0
2026-06-22T12:40:33.978368+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:42:09.080861+00:00,sui,USDC→WUSDT→CETUS→NAVX→USDC,4,bluefin/flowx/cetus/cetus,2.5922,1.0,-0.7421,0,0
2026-06-22T12:42:09.080861+00:00,base,USDC→COREX→ETH→USDC,3,uniswap/uniswap/uniswap,31.1598,1.0,-0.6478,0,0
2026-06-22T12:42:09.080861+00:00,aptos,USDC→USDA→USDC,2,liquidswap/aux,180.2114,15.18,10.2135,0,0
2026-06-22T12:45:44.021799+00:00,sui,CETUS→USDC→WUSDC→CETUS,3,cetus/bluefin/flowx,1.7343,4.4,0.018,0,0
2026-06-22T12:45:44.021799+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:45:44.021799+00:00,base,ZORA→USDC→ZORA,2,uniswap/pancakeswap,2.0148,1.94,-0.0106,0,0
2026-06-22T12:47:22.491239+00:00,sui,CETUS→USDC→WUSDC→CETUS,3,cetus/bluefin/flowx,1.7343,4.4,0.018,0,0
2026-06-22T12:47:22.491239+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:47:22.491239+00:00,base,ZORA→USDC→ZORA,2,uniswap/pancakeswap,2.0148,1.94,-0.0106,0,0
2026-06-22T12:49:00.708647+00:00,sui,CETUS→USDC→WUSDC→CETUS,3,cetus/bluefin/flowx,1.7343,4.4,0.018,0,0
2026-06-22T12:49:00.708647+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:49:00.708647+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/0x76F1D72dDa79827e7577a1df2bf3585c7D16C2B1,4.5794,1.0,-0.0691,0,0
2026-06-22T12:50:38.725331+00:00,sui,CETUS→USDC→WUSDC→CETUS,3,cetus/bluefin/flowx,1.8423,4.67,0.0228,0,0
2026-06-22T12:50:38.725331+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:50:38.725331+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/0x76F1D72dDa79827e7577a1df2bf3585c7D16C2B1,4.5794,1.0,-0.0691,0,0
2026-06-22T12:52:16.932948+00:00,sui,CETUS→USDC→WUSDC→CETUS,3,cetus/bluefin/flowx,1.8963,4.81,0.0254,0,0
2026-06-22T12:52:16.932948+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:52:16.932948+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/0x76F1D72dDa79827e7577a1df2bf3585c7D16C2B1,4.5794,1.0,-0.0691,0,0
2026-06-22T12:53:55.074092+00:00,sui,CETUS→USDC→WUSDC→CETUS,3,cetus/bluefin/flowx,1.9504,4.94,0.0279,0,0
2026-06-22T12:53:55.074092+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:53:55.074092+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,5.4455,1.0,-0.0611,0,0
2026-06-22T12:55:33.311461+00:00,sui,WUSDC→CETUS→WUSDC,2,flowx/cetus,1.7718,1.0,-0.2263,0,0
2026-06-22T12:55:33.311461+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:55:33.311461+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,5.4455,1.0,-0.0611,0,0
2026-06-22T12:57:11.565847+00:00,sui,WUSDC→CETUS→WUSDC,2,flowx/cetus,1.7718,1.0,-0.2263,0,0
2026-06-22T12:57:11.565847+00:00,solana,USDC→USD1→USDC,2,raydium/meteora,7.4505,1.0,-0.9539,0,0
2026-06-22T12:57:11.565847+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/0x76F1D72dDa79827e7577a1df2bf3585c7D16C2B1,4.5794,1.0,-0.0691,0,0
2026-06-22T13:01:07.616288+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6989,1.0,-0.7625,0,0
2026-06-22T13:01:07.616288+00:00,solana,TRUMP→MELANIA→TRUMP,2,raydium/raydium,2.1976,1.0,-0.7133,0,0
2026-06-22T13:01:07.616288+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,2.8058,20.27,0.349,0,0
2026-06-22T13:01:07.616288+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,156.1324,34.69,20.8079,0,0
2026-06-22T13:02:51.016856+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6989,1.0,-0.7625,0,0
2026-06-22T13:02:51.016856+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:02:51.016856+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,2.8058,20.27,0.349,0,0
2026-06-22T13:02:51.016856+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,156.1324,34.69,20.8079,0,0
2026-06-22T13:04:34.642933+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6989,1.0,-0.7625,0,0
2026-06-22T13:04:34.642933+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:04:34.642933+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,2.8058,20.27,0.349,0,0
2026-06-22T13:04:34.642933+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,156.1324,34.69,20.8079,0,0
2026-06-22T13:06:18.930452+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6989,1.0,-0.7625,0,0
2026-06-22T13:06:18.930452+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:06:18.930452+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,2.8058,20.27,0.349,0,0
2026-06-22T13:06:18.930452+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,156.1324,34.69,20.8079,0,0
2026-06-22T13:08:02.107977+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6989,1.0,-0.7625,0,0
2026-06-22T13:08:02.107977+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:08:02.107977+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,2.8058,1.0,-0.0509,0,0
2026-06-22T13:08:02.107977+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,155.5678,34.66,20.7285,0,0
2026-06-22T13:09:45.854627+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6556,1.0,-0.7626,0,0
2026-06-22T13:09:45.854627+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:09:45.854627+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,2.8058,1.0,-0.0509,0,0
2026-06-22T13:09:45.854627+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:11:29.432165+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.6556,1.0,-0.7626,0,0
2026-06-22T13:11:29.432165+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:11:29.432165+00:00,base,VVV→WETH→VVV,2,aerodrome/pancakeswap,2.8058,20.27,0.3497,0,0
2026-06-22T13:11:29.432165+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:13:12.916804+00:00,sui,SUI→HIPPO→SUI,2,cetus/turbos-finance,0.9159,1.0,-0.7624,0,0
2026-06-22T13:13:12.916804+00:00,solana,MELANIA→TRUMP→MELANIA,2,raydium/raydium,2.1976,1.0,-0.0824,0,0
2026-06-22T13:13:12.916804+00:00,base,WETH→VVV→WETH,2,pancakeswap/aerodrome,2.8058,1.0,-0.0507,0,0
2026-06-22T13:13:12.916804+00:00,aptos,APT→ZUSDT→USDT→APT,3,cellana/cellana/liquidswap,155.8177,34.67,20.7634,0,0
2026-06-22T13:15:48.390504+00:00,sui,WAL→CETUS→HASUI→WAL,3,cetus/cetus/cetus,6.6784,5.0,0.1443,0,0
2026-06-22T13:15:48.390504+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,1.969,1.0,-0.2871,0,0
2026-06-22T13:15:48.390504+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:17:29.694491+00:00,sui,WAL→CETUS→HASUI→WAL,3,cetus/cetus/cetus,6.6784,5.0,0.1443,0,0
2026-06-22T13:17:29.694491+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:17:29.694491+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,1.969,1.0,-0.2871,0,0
2026-06-22T13:17:29.694491+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:19:10.592455+00:00,sui,WAL→CETUS→HASUI→WAL,3,cetus/cetus/cetus,6.6784,5.0,0.1443,0,0
2026-06-22T13:19:10.592455+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:19:10.592455+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,1.969,1.0,-0.2871,0,0
2026-06-22T13:19:10.592455+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:20:51.717703+00:00,sui,WAL→CETUS→HASUI→WAL,3,cetus/cetus/cetus,7.1032,5.31,0.1655,0,0
2026-06-22T13:20:51.717703+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:20:51.717703+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,1.969,1.0,-0.2871,0,0
2026-06-22T13:20:51.717703+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:22:32.788389+00:00,sui,WAL→CETUS→SEND→WAL,3,cetus/cetus/cetus,7.1708,1.0,-0.0081,0,0
2026-06-22T13:22:32.788389+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:22:32.788389+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,1.9773,1.0,-0.2871,0,0
2026-06-22T13:22:32.788389+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:24:13.331734+00:00,sui,IKA→CETUS→NAVX→IKA,3,cetus/cetus/cetus,2.7321,1.0,-0.3119,0,0
2026-06-22T13:24:13.331734+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,2.4049,1.0,-0.6561,0,0
2026-06-22T13:24:13.331734+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:24:13.331734+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,1.9773,1.0,-0.2871,0,0
2026-06-22T13:24:13.331734+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:25:53.988806+00:00,sui,IKA→CETUS→NAVX→IKA,3,cetus/cetus/cetus,2.7321,1.0,-0.3119,0,0
2026-06-22T13:25:53.988806+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,2.4049,1.0,-0.6561,0,0
2026-06-22T13:25:53.988806+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:25:53.988806+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,2.2964,1.0,-0.2848,0,0
2026-06-22T13:25:53.988806+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T13:27:35.049182+00:00,sui,SEND→WAL→USDC→SEND,3,cetus/cetus/bluefin,3.9931,1.0,-0.0479,0,0
2026-06-22T13:27:35.049182+00:00,solana,HOUSE→SOL→HOUSE,2,raydium/meteora,127.7989,72.18,36.7491,0,0
2026-06-22T13:27:35.049182+00:00,base,MAMO→USDC→TOSHI→MAMO,3,hydrex/aerodrome/aerodrome,2.2964,1.0,-0.2848,0,0
2026-06-22T13:27:35.049182+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,155.0127,28.08,16.7397,0,0
2026-06-22T14:01:09.916521+00:00,sui,FUD→TURBOS→USDC→FUD,3,turbos-finance/turbos-finance/turbos-finance,0.416,1.0,-0.0283,0,0
2026-06-22T14:01:09.916521+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,5.1993,1.0,0.0053,0,0
2026-06-22T14:01:09.916521+00:00,base,VVV→USDC→VVV,2,uniswap/pancakeswap,1.7468,1.0,-0.5573,0,0
2026-06-22T14:02:54.341509+00:00,sui,DEEP→USDC→DEEP,2,steamm/turbos-finance,2.2316,3.14,0.0149,0,0
2026-06-22T14:02:54.341509+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,5.1993,1.0,0.0053,0,0
2026-06-22T14:02:54.341509+00:00,base,VVV→USDC→VVV,2,uniswap/pancakeswap,1.7468,1.0,-0.5573,0,0
2026-06-22T14:04:38.740204+00:00,sui,BUCK→FLX→USDC→BUCK,3,flowx/flowx/turbos-finance,1.8083,1.0,-0.535,0,0
2026-06-22T14:04:38.740204+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,5.1993,1.0,0.0053,0,0
2026-06-22T14:04:38.740204+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,1.7468,1.0,-0.0809,0,0
2026-06-22T14:06:22.535998+00:00,sui,BUCK→FLX→USDC→BUCK,3,flowx/flowx/turbos-finance,1.8083,1.0,-0.535,0,0
2026-06-22T14:06:22.535998+00:00,solana,XSOL→USDC→XSOL,2,orca/meteora,5.1993,24.51,0.6192,0,0
2026-06-22T14:06:22.535998+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,1.7468,1.0,-0.0809,0,0
2026-06-22T14:08:06.712327+00:00,sui,BUCK→FLX→USDC→BUCK,3,flowx/flowx/turbos-finance,1.8083,1.0,-0.535,0,0
2026-06-22T14:08:06.712327+00:00,solana,XSOL→USDC→XSOL,2,orca/meteora,5.1993,24.51,0.6192,0,0
2026-06-22T14:08:06.712327+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,1.7468,1.0,-0.0809,0,0
2026-06-22T14:09:50.905686+00:00,sui,DEEP→USDC→DEEP,2,steamm/turbos-finance,1.9314,2.73,0.0062,0,0
2026-06-22T14:09:50.905686+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,5.1993,1.0,0.0053,0,0
2026-06-22T14:09:50.905686+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,1.7468,1.0,-0.0809,0,0
2026-06-22T14:11:35.181162+00:00,sui,DEEP→USDC→DEEP,2,steamm/turbos-finance,1.9314,2.73,0.0062,0,0
2026-06-22T14:11:35.181162+00:00,solana,XSOL→USDC→XSOL,2,orca/meteora,5.1993,24.51,0.6192,0,0
2026-06-22T14:11:35.181162+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,1.7468,1.0,-0.0809,0,0
2026-06-22T14:13:18.667717+00:00,sui,DEEP→USDC→DEEP,2,steamm/turbos-finance,1.9314,2.73,0.0062,0,0
2026-06-22T14:13:18.667717+00:00,solana,USDC→XSOL→USDC,2,meteora/orca,5.1993,1.0,0.0053,0,0
2026-06-22T14:13:18.667717+00:00,base,USDC→VVV→USDC,2,pancakeswap/uniswap,1.7468,1.0,-0.0809,0,0
2026-06-22T14:15:46.432769+00:00,sui,SUI→VSUI→STBTC→SUI,3,magma/cetus/turbos-finance,25.2071,1.55,0.1639,0,0
2026-06-22T14:15:46.432769+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T14:15:46.432769+00:00,base,AERO→BRETT→AERO,2,aerodrome/aerodrome,0.0837,1.0,-0.0722,0,0
2026-06-22T14:17:36.204095+00:00,sui,SUI→VSUI→STBTC→SUI,3,magma/cetus/turbos-finance,25.2071,1.55,0.1639,0,0
2026-06-22T14:17:36.204095+00:00,solana,NEET→HOUSE→NEET,2,meteora/raydium,0.6648,1.0,-0.1089,0,0
2026-06-22T14:19:25.473335+00:00,sui,SUI→VSUI→STBTC→SUI,3,magma/cetus/turbos-finance,25.2071,1.55,0.1639,0,0
