ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-21T11:20:24.260972+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:21:59.689252+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.5545,1.0,-0.5551,0,0
2026-06-21T11:21:59.689252+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.4808,1.0,-0.9221,0,0
2026-06-21T11:21:59.689252+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:21:59.689252+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:23:35.082942+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.5545,1.0,-0.5551,0,0
2026-06-21T11:23:35.082942+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.4808,1.0,-0.9221,0,0
2026-06-21T11:23:35.082942+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:23:35.082942+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:25:10.454760+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.5545,1.0,-0.5551,0,0
2026-06-21T11:25:10.454760+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.4808,1.0,-0.9221,0,0
2026-06-21T11:25:10.454760+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:25:10.454760+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:26:45.830414+00:00,sui,IKA→NAVX→USDC→IKA,3,cetus/cetus/cetus,1.5545,1.0,-0.5551,0,0
2026-06-21T11:26:45.830414+00:00,solana,BERT→BONK→BERT,2,meteora/meteora,0.4808,1.0,-0.9221,0,0
2026-06-21T11:26:45.830414+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:26:45.830414+00:00,aptos,USDC→WBTC→USDC,2,aux/thala,2.9275,1.36,-0.0003,0,0
2026-06-21T11:27:21.593649+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,1.7692,1.0,-0.4357,0,0
2026-06-21T11:27:21.593649+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:27:21.593649+00:00,base,AXLUSDC→WETH→EURC→CBBTC→AERO→AXLUSDC,5,baseswap/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7/uniswap/aerodrome/aerodrome,5.3061,1.0,-0.0953,0,0
2026-06-21T11:27:21.593649+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,154.2417,7.99,4.7275,0,0
2026-06-21T11:28:57.134038+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,1.7692,1.0,-0.4357,0,0
2026-06-21T11:28:57.134038+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:28:57.134038+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,154.2417,7.99,4.7275,0,0
2026-06-21T11:30:32.644730+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,1.7692,1.0,-0.4357,0,0
2026-06-21T11:30:32.644730+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:30:32.644730+00:00,aptos,APT→USDT→APT,2,pancakeswap/liquidswap,154.2417,7.99,4.7275,0,0
2026-06-21T11:32:07.733318+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,1.7692,1.0,-0.4357,0,0
2026-06-21T11:32:07.733318+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:32:07.733318+00:00,aptos,ZUSDC→APT→ZUSDT→ZUSDC,3,cellana/cellana/cellana,0.013,1.0,-0.021,0,0
2026-06-21T11:33:43.359253+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,1.7692,1.0,-0.4357,0,0
2026-06-21T11:33:43.359253+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:33:43.359253+00:00,aptos,ZUSDC→APT→ZUSDT→ZUSDC,3,cellana/cellana/cellana,0.013,1.0,-0.021,0,0
2026-06-21T11:35:18.830885+00:00,sui,WAL→CETUS→WAL,2,cetus/cetus,1.7692,1.0,-0.4357,0,0
2026-06-21T11:35:18.830885+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:35:18.830885+00:00,base,AXLUSDC→WETH→AXLUSDC,2,baseswap/shark-swap,4.9109,1.0,-0.0208,0,0
2026-06-21T11:35:18.830885+00:00,aptos,ZUSDC→APT→ZUSDT→ZUSDC,3,cellana/cellana/cellana,0.013,1.0,-0.021,0,0
2026-06-21T11:36:54.288366+00:00,sui,CETUS→WAL→CETUS,2,cetus/cetus,1.7692,1.0,-0.2934,0,0
2026-06-21T11:36:54.288366+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:36:54.288366+00:00,aptos,ZUSDC→APT→ZUSDT→ZUSDC,3,cellana/cellana/cellana,0.0436,1.0,-0.0207,0,0
2026-06-21T11:38:29.652356+00:00,sui,CETUS→WAL→CETUS,2,cetus/cetus,1.7692,1.0,-0.2934,0,0
2026-06-21T11:38:29.652356+00:00,solana,SPX→GIGA→SPX,2,raydium/meteora,0.1276,1.0,-0.0512,0,0
2026-06-21T11:38:29.652356+00:00,base,AXLUSDC→WETH→AXLUSDC,2,baseswap/shark-swap,4.9109,1.0,-0.0208,0,0
2026-06-21T11:38:29.652356+00:00,aptos,ZUSDC→APT→ZUSDT→ZUSDC,3,cellana/cellana/cellana,0.0433,1.0,-0.0207,0,0
2026-06-21T11:49:56.948721+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:49:56.948721+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:49:56.948721+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:49:56.948721+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T11:51:30.160607+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:51:30.160607+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:51:30.160607+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:51:30.160607+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T11:53:05.265158+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:53:05.265158+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:53:05.265158+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:53:05.265158+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T11:54:39.095461+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:54:39.095461+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:54:39.095461+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:54:39.095461+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T11:56:12.748505+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:56:12.748505+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:56:12.748505+00:00,base,WETH→FLETH→USDC→WETH,3,pancakeswap/uniswap/aerodrome,23.0387,1.0,0.0051,0,0
2026-06-21T11:56:12.748505+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T11:57:46.522068+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:57:46.522068+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:57:46.522068+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:57:46.522068+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T11:59:20.312808+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T11:59:20.312808+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T11:59:20.312808+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T11:59:20.312808+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T12:00:54.002080+00:00,sui,USDC→HASUI→USDC,2,cetus/cetus,1.035,1.0,-0.7234,0,0
2026-06-21T12:00:54.002080+00:00,solana,MEW→USDC→MEW,2,orca/meteora,1.0322,1.0,-0.0053,0,0
2026-06-21T12:00:54.002080+00:00,base,ETH→FLETH→USDC→ETH,3,uniswap/uniswap/uniswap,23.5056,1.0,0.0165,0,0
2026-06-21T12:00:54.002080+00:00,aptos,USDC→APT→USDC,2,liquidswap/liquidswap,159.2828,3.07,1.8557,0,0
2026-06-21T12:15:40.007922+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:15:40.007922+00:00,solana,ZERO→USDC→ZERO,2,meteora/meteora,42.7398,388.61,75.6675,0,0
2026-06-21T12:15:40.007922+00:00,base,LFI→SHADOW→GITLAWB→USDC→LFI,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,-0.9786,0,0
2026-06-21T12:17:19.623808+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:17:19.623808+00:00,solana,ZERO→USDC→ZERO,2,meteora/meteora,42.7398,388.61,75.6675,0,0
2026-06-21T12:17:19.623808+00:00,base,LFI→SHADOW→GITLAWB→USDC→LFI,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,-0.9786,0,0
2026-06-21T12:18:58.442090+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:18:58.442090+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T12:18:58.442090+00:00,base,LFI→SHADOW→GITLAWB→USDC→LFI,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,-0.9786,0,0
2026-06-21T12:20:37.543689+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:20:37.543689+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T12:20:37.543689+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:22:17.069586+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:22:17.069586+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T12:22:17.069586+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:23:56.731269+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:23:56.731269+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T12:23:56.731269+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:25:36.544937+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:25:36.544937+00:00,solana,USDC→USDT→USDC,2,orca/raydium,4.7033,1.51,0.0251,0,0
2026-06-21T12:25:36.544937+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:27:15.933305+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,0.4646,1.0,-0.9734,0,0
2026-06-21T12:27:15.933305+00:00,solana,USDT→USDC→USDT,2,raydium/orca,4.7033,1.54,0.0258,0,0
2026-06-21T12:27:15.933305+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:30:50.216693+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,3.3451,1.26,0.0008,0,0
2026-06-21T12:30:50.216693+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:32:25.064621+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,3.3451,1.26,0.0008,0,0
2026-06-21T12:32:25.064621+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:33:59.643937+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,9.7032,3.38,0.1403,0,0
2026-06-21T12:33:59.643937+00:00,solana,WEN→SOL→WEN,2,meteora/orca,0.8691,8.03,0.0564,0,0
2026-06-21T12:33:59.643937+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:35:34.099998+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,3.4239,1.46,0.0047,0,0
2026-06-21T12:35:34.099998+00:00,solana,WEN→SOL→WEN,2,meteora/orca,0.8691,8.03,0.0564,0,0
2026-06-21T12:35:34.099998+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:37:08.597610+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.3996,1.71,0.0172,0,0
2026-06-21T12:37:08.597610+00:00,base,SHADOW→GITLAWB→USDC→LFI→SHADOW,4,uniswap/uniswap/uniswap/uniswap,858.2269,1.0,1.3354,0,0
2026-06-21T12:38:43.063352+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,4.6015,1.76,0.0201,0,0
2026-06-21T12:40:17.125159+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,6.2887,2.61,0.0609,0,0
2026-06-21T12:41:50.925990+00:00,sui,CETUS→BLUE→CETUS,2,cetus/cetus,6.46,2.68,0.0653,0,0
2026-06-21T12:45:37.328731+00:00,sui,SUI→USDSUI→SUI,2,turbos-finance/bluefin,34.0452,1.0,-0.1147,0,0
2026-06-21T12:45:37.328731+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.8642,26.11,0.0947,0,0
2026-06-21T12:45:37.328731+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:47:13.270881+00:00,sui,SUI→USDSUI→SUI,2,turbos-finance/bluefin,34.0452,1.0,-0.1147,0,0
2026-06-21T12:47:13.270881+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,15.4109,1.0,-0.8771,0,0
2026-06-21T12:47:13.270881+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.8642,26.11,0.0947,0,0
2026-06-21T12:47:13.270881+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:48:48.898024+00:00,sui,SUI→USDSUI→SUI,2,turbos-finance/bluefin,34.0452,1.0,-0.1147,0,0
2026-06-21T12:48:48.898024+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.8642,26.11,0.0947,0,0
2026-06-21T12:48:48.898024+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:50:24.455987+00:00,sui,SUI→USDSUI→SUI,2,turbos-finance/bluefin,34.0452,1.0,-0.1147,0,0
2026-06-21T12:50:24.455987+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,13.0479,1.0,-0.8798,0,0
2026-06-21T12:50:24.455987+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.8642,26.11,0.0947,0,0
2026-06-21T12:50:24.455987+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:52:00.115324+00:00,sui,SUI→USDSUI→SUI,2,turbos-finance/bluefin,34.0263,1.0,-0.1149,0,0
2026-06-21T12:52:00.115324+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.8642,26.11,0.0947,0,0
2026-06-21T12:52:00.115324+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:53:35.918980+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.9506,1.0,-0.2226,0,0
2026-06-21T12:53:35.918980+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.7886,26.11,0.0751,0,0
2026-06-21T12:53:35.918980+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:55:11.843013+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.6762,1.0,-0.2236,0,0
2026-06-21T12:55:11.843013+00:00,solana,UMBRA→SOL→UMBRA,2,meteora/meteora,13.0479,1.0,-0.8798,0,0
2026-06-21T12:55:11.843013+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.6828,10.83,0.0069,0,0
2026-06-21T12:55:11.843013+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T12:56:47.391639+00:00,sui,USDSUI→SUI→USDSUI,2,bluefin/turbos-finance,33.6762,1.0,-0.2236,0,0
2026-06-21T12:56:47.391639+00:00,base,EURC→WETH→EURC,2,aerodrome/0x1bc323A5A87E6C7f463b805112DB39507fBb70E7,0.6828,10.83,0.0069,0,0
2026-06-21T12:56:47.391639+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:01:00.051824+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:01:00.051824+00:00,solana,USDG→SOL→USDG,2,orca/orca,0.8735,1.0,-0.0322,0,0
2026-06-21T13:01:00.051824+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:02:36.938801+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:02:36.938801+00:00,solana,USDG→SOL→USDG,2,orca/orca,0.8735,1.0,-0.0322,0,0
2026-06-21T13:02:36.938801+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:04:13.418800+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:04:13.418800+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,3.6476,1.0,-0.4573,0,0
2026-06-21T13:04:13.418800+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:05:49.807961+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:05:49.807961+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:07:26.452334+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:07:26.452334+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:09:03.002124+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:09:03.002124+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:10:39.400357+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:10:39.400357+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:12:15.862870+00:00,sui,USDSUI→ALGORITHM→USDC→HAWAL→SUI→USDSUI,5,cetus/turbos-finance/cetus/cetus/turbos-finance,213.3018,1.0,-0.9703,0,0
2026-06-21T13:12:15.862870+00:00,solana,USELESS→SOL→USELESS,2,meteora/meteora,3.6476,1.0,-0.4573,0,0
2026-06-21T13:12:15.862870+00:00,aptos,USDT→APT→USDT,2,liquidswap/pancakeswap,160.3837,2.36,1.4277,0,0
2026-06-21T13:15:39.239471+00:00,sui,USDC→HAWAL→SUI→USDC,3,cetus/cetus/steamm,136.3978,1.0,-0.7919,0,0
2026-06-21T13:15:39.239471+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,3.9696,1.0,-0.9753,0,0
2026-06-21T13:15:39.239471+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3603,256.32,2.5309,0,0
2026-06-21T13:15:39.239471+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:17:16.991995+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:17:16.991995+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,3.9696,1.0,-0.9753,0,0
2026-06-21T13:17:16.991995+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3603,256.32,2.5309,0,0
2026-06-21T13:17:16.991995+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:18:54.568847+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:18:54.568847+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,3.9696,1.0,-0.9753,0,0
2026-06-21T13:18:54.568847+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3603,256.32,2.5309,0,0
2026-06-21T13:18:54.568847+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:20:32.645584+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:20:32.645584+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
2026-06-21T13:20:32.645584+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3603,256.32,2.5309,0,0
2026-06-21T13:20:32.645584+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:22:10.050398+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:22:10.050398+00:00,solana,SOL→PENGU→SOL,2,meteora/raydium,3.9696,1.0,-0.9753,0,0
2026-06-21T13:22:10.050398+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3603,256.32,2.5309,0,0
2026-06-21T13:22:10.050398+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:23:47.967000+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:23:47.967000+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
2026-06-21T13:23:47.967000+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3935,256.32,2.6158,0,0
2026-06-21T13:23:47.967000+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:25:25.498524+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:25:25.498524+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
2026-06-21T13:25:25.498524+00:00,base,FBOMB→CBBTC→CBETH→FBOMB,3,aerodrome/aerodrome/aerodrome,1.3935,256.32,2.6158,0,0
2026-06-21T13:25:25.498524+00:00,aptos,USDT→WETH→USDT,2,animeswap/pancakeswap,5.4708,1.0,-0.2332,0,0
2026-06-21T13:27:02.476899+00:00,sui,SUI→USDC→HAWAL→SUI,3,steamm/cetus/cetus,136.3978,1.0,-0.7124,0,0
2026-06-21T13:27:02.476899+00:00,solana,PENGU→SOL→PENGU,2,raydium/meteora,3.9696,7.4,0.1354,0,0
