ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-26T01:37:25.089948+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,orca/orca,0.6988,1.0,-0.0695,0,0
2026-06-26T01:37:25.089948+00:00,solana,USDT→USELESS→TROLL→PENGU→USDT,4,meteora/meteora/orca/raydium,7.5584,1.0,-0.5633,0,0
2026-06-26T01:37:25.089948+00:00,solana,TROLL→SOL→TROLL,2,meteora/orca,27.52,1.0,-0.9911,0,0
2026-06-26T01:37:25.089948+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,342.7806,6.52,10.0658,0,0
2026-06-26T01:37:25.089948+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:39:03.658774+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.6988,1.0,-0.0287,0,0
2026-06-26T01:39:03.658774+00:00,solana,USELESS→TROLL→PENGU→USDT→USELESS,4,meteora/orca/raydium/meteora,6.856,1.0,-0.0382,0,0
2026-06-26T01:39:03.658774+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,342.9188,6.52,10.071,0,0
2026-06-26T01:39:03.658774+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:40:42.139450+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.6988,1.0,-0.0287,0,0
2026-06-26T01:40:42.139450+00:00,solana,USELESS→TROLL→PENGU→USDT→USELESS,4,meteora/orca/raydium/meteora,6.856,1.0,-0.0382,0,0
2026-06-26T01:40:42.139450+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,355.8955,6.52,10.558,0,0
2026-06-26T01:40:42.139450+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:42:20.736632+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.6988,1.0,-0.0287,0,0
2026-06-26T01:42:20.736632+00:00,solana,USELESS→TROLL→PENGU→USDT→USELESS,4,meteora/orca/raydium/meteora,6.767,1.0,-0.039,0,0
2026-06-26T01:42:20.736632+00:00,base,ODAI→USDBC→USDT→WETH→FLETH→ODAI,5,uniswap/aerodrome/aerodrome/pancakeswap/uniswap,355.8955,6.52,10.558,0,0
2026-06-26T01:42:20.736632+00:00,base,USDC→COREX→USDT→USDC,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.507,0,0
2026-06-26T01:45:36.357597+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.0287,127.33,7.3851,0,0
2026-06-26T01:45:36.357597+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.491,3.47,-0.0215,0,0
2026-06-26T01:45:36.357597+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:47:21.309736+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,7.1266,127.61,8.7985,0,0
2026-06-26T01:47:21.309736+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:47:21.309736+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:49:05.515267+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.3096,127.93,7.7767,0,0
2026-06-26T01:49:05.515267+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:49:05.515267+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:50:49.583705+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.1266,128.66,6.2514,0,0
2026-06-26T01:50:49.583705+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:50:49.583705+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:52:34.251053+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.1266,128.66,6.2514,0,0
2026-06-26T01:52:34.251053+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:52:34.251053+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:54:18.951253+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.1266,128.66,6.2514,0,0
2026-06-26T01:54:18.951253+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:54:18.951253+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:56:03.492756+00:00,sui,WUSDT→USDT→CETUS→WUSDT,3,cetus/cetus/flowx,0.4348,1.0,-0.9916,0,0
2026-06-26T01:56:03.492756+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.1266,128.66,6.2514,0,0
2026-06-26T01:56:03.492756+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:56:03.492756+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T01:57:48.233000+00:00,sui,WUSDT→USDT→CETUS→WUSDT,3,cetus/cetus/flowx,0.4348,1.0,-0.9916,0,0
2026-06-26T01:57:48.233000+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,6.1266,128.66,6.2514,0,0
2026-06-26T01:57:48.233000+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.4277,3.02,-0.0235,0,0
2026-06-26T01:57:48.233000+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,189.4137,1.0,-0.5609,0,0
2026-06-26T02:00:56.096096+00:00,sui,CETUS→TURBOS→USDC→CETUS,3,turbos-finance/turbos-finance/cetus,2.0693,1.0,-0.0328,0,0
2026-06-26T02:00:56.096096+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,0.2416,2.61,-0.0068,0,0
2026-06-26T02:00:56.096096+00:00,base,BRETT→USDC→TOSHI→BRETT,3,uniswap/aerodrome/aerodrome,17.9261,1.0,-0.9716,0,0
2026-06-26T02:02:41.580198+00:00,sui,CETUS→TURBOS→USDC→CETUS,3,turbos-finance/turbos-finance/cetus,2.0693,1.0,-0.0328,0,0
2026-06-26T02:02:41.580198+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,0.2416,2.61,-0.0068,0,0
2026-06-26T02:02:41.580198+00:00,base,BRETT→USDC→TOSHI→BRETT,3,uniswap/aerodrome/aerodrome,17.9261,1.0,-0.9716,0,0
2026-06-26T02:04:27.064882+00:00,sui,CETUS→TURBOS→USDC→CETUS,3,turbos-finance/turbos-finance/cetus,2.0693,1.0,-0.0328,0,0
2026-06-26T02:04:27.064882+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,0.2416,2.61,-0.0068,0,0
2026-06-26T02:04:27.064882+00:00,base,TOSHI→BRETT→USDC→TOSHI,3,aerodrome/uniswap/aerodrome,17.9261,1.0,-0.1723,0,0
2026-06-26T02:06:10.901736+00:00,sui,CETUS→WAL→NAVX→CETUS,3,cetus/cetus/cetus,8.4766,1.0,-0.8688,0,0
2026-06-26T02:06:10.901736+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,0.2416,2.61,-0.0068,0,0
2026-06-26T02:06:10.901736+00:00,base,TOSHI→BRETT→USDC→TOSHI,3,aerodrome/uniswap/aerodrome,17.9261,1.0,-0.1723,0,0
2026-06-26T02:07:55.343998+00:00,sui,CETUS→WAL→NAVX→CETUS,3,cetus/cetus/cetus,8.4766,1.0,-0.8688,0,0
2026-06-26T02:07:55.343998+00:00,solana,SQUIRE→USDC→SQUIRE,2,meteora/meteora,0.2416,2.61,-0.0068,0,0
2026-06-26T02:07:55.343998+00:00,base,TOSHI→BRETT→USDC→TOSHI,3,aerodrome/uniswap/aerodrome,17.9261,1.0,-0.1723,0,0
2026-06-26T02:09:39.273403+00:00,sui,CETUS→WAL→NAVX→CETUS,3,cetus/cetus/cetus,8.4766,1.0,-0.8688,0,0
2026-06-26T02:09:39.273403+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.2416,1.0,-0.1007,0,0
2026-06-26T02:09:39.273403+00:00,base,TOSHI→BRETT→USDC→TOSHI,3,aerodrome/uniswap/aerodrome,17.9261,1.0,-0.1723,0,0
2026-06-26T02:11:23.604245+00:00,sui,CETUS→TURBOS→USDC→CETUS,3,turbos-finance/turbos-finance/cetus,2.0693,1.0,-0.0328,0,0
2026-06-26T02:11:23.604245+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.2416,1.0,-0.1007,0,0
2026-06-26T02:11:23.604245+00:00,base,TOSHI→BRETT→USDC→TOSHI,3,aerodrome/uniswap/aerodrome,17.9261,1.0,-0.1723,0,0
2026-06-26T02:13:10.353532+00:00,sui,CETUS→WAL→NAVX→CETUS,3,cetus/cetus/cetus,8.4766,1.0,-0.8688,0,0
2026-06-26T02:13:10.353532+00:00,solana,USDC→SQUIRE→USDC,2,meteora/meteora,0.2416,1.0,-0.1007,0,0
2026-06-26T02:13:10.353532+00:00,base,TOSHI→BRETT→USDC→TOSHI,3,aerodrome/uniswap/aerodrome,17.9261,1.0,-0.1723,0,0
2026-06-26T02:13:10.353532+00:00,aptos,APT→USDC→APT,2,liquidswap/liquidswap,186.0851,15.96,11.0115,0,0
2026-06-26T02:15:37.773928+00:00,solana,PYUSD→FARTCOIN →USDC→CBBTC→PYUSD,4,raydium/raydium/raydium/meteora,260.7358,1.0,-0.7805,0,0
2026-06-26T02:15:37.773928+00:00,base,ODAI→USDBC→USDT→ETH→FLETH→ODAI,5,uniswap/aerodrome/uniswap/uniswap/uniswap,368.7306,6.52,11.0396,0,0
2026-06-26T02:15:37.773928+00:00,base,BMX→USDC→COREX→USDT→ETH→BMX,5,uniswap/uniswap/uniswap/uniswap/uniswap,46.435,1.0,-0.2346,0,0
2026-06-26T02:15:37.773928+00:00,base,USDT→USDC→COREX→USDT,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.5063,0,0
2026-06-26T02:15:37.773928+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:17:16.291870+00:00,solana,PYUSD→FARTCOIN →USDC→CBBTC→PYUSD,4,raydium/raydium/raydium/meteora,259.0507,1.0,-0.7807,0,0
2026-06-26T02:17:16.291870+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.7798,0,0
2026-06-26T02:17:16.291870+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:18:54.814581+00:00,solana,PYUSD→FARTCOIN →USDC→CBBTC→PYUSD,4,raydium/raydium/raydium/meteora,259.0507,1.0,-0.7807,0,0
2026-06-26T02:18:54.814581+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.7798,0,0
2026-06-26T02:18:54.814581+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:20:34.053276+00:00,solana,PYUSD→FARTCOIN →USDC→CBBTC→PYUSD,4,raydium/raydium/raydium/meteora,259.0507,1.0,-0.7807,0,0
2026-06-26T02:20:34.053276+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.7798,0,0
2026-06-26T02:20:34.053276+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:22:12.590548+00:00,solana,USDC→CBBTC→PYUSD→FARTCOIN →USDC,4,raydium/meteora/raydium/raydium,259.0507,1.0,-0.5962,0,0
2026-06-26T02:22:12.590548+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,23.8164,1.0,-0.7798,0,0
2026-06-26T02:22:12.590548+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:23:51.022330+00:00,solana,USDC→CBBTC→PYUSD→FARTCOIN →USDC,4,raydium/meteora/raydium/raydium,259.0507,1.0,-0.5962,0,0
2026-06-26T02:23:51.022330+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,32.7183,1.0,-0.7763,0,0
2026-06-26T02:23:51.022330+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:25:29.357533+00:00,solana,USDC→USDT→USELESS→FARTCOIN →USDC,4,raydium/meteora/meteora/raydium,174.6828,1.0,-0.3803,0,0
2026-06-26T02:25:29.357533+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,32.7183,1.0,-0.7763,0,0
2026-06-26T02:25:29.357533+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:27:07.761413+00:00,solana,USDC→USDT→USELESS→FARTCOIN →USDC,4,raydium/meteora/meteora/raydium,174.6828,1.0,-0.3803,0,0
2026-06-26T02:27:07.761413+00:00,base,COREX→USDT→USDC→COREX,3,uniswap/uniswap/uniswap,32.7183,1.0,-0.7763,0,0
2026-06-26T02:27:07.761413+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,195.6505,1.0,-0.5593,0,0
2026-06-26T02:30:46.619384+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:30:46.619384+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.2172,3.59,1.0853,0,0
2026-06-26T02:30:46.619384+00:00,base,WETH→USDBC→WETH,2,aerodrome/aerodrome,0.1204,1.0,-0.0454,1,0
2026-06-26T02:30:46.619384+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.3318,20.68,0.7248,0,0
2026-06-26T02:32:26.749770+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:32:26.749770+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.2172,3.59,1.0853,0,0
2026-06-26T02:32:26.749770+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.3318,20.68,0.7248,0,0
2026-06-26T02:34:06.314704+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:34:06.314704+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/orca,70.2172,3.59,1.0853,0,0
2026-06-26T02:34:06.314704+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.3318,20.68,0.7248,0,0
2026-06-26T02:35:45.790894+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:35:45.790894+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.2172,1.0,-0.988,0,0
2026-06-26T02:35:45.790894+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.1409,20.16,0.6874,0,0
2026-06-26T02:37:25.171495+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:37:25.171495+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.2172,1.0,-0.988,0,0
2026-06-26T02:37:25.171495+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.1409,20.16,0.6874,0,0
2026-06-26T02:39:04.561167+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:39:04.561167+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.2172,1.0,-0.988,0,0
2026-06-26T02:39:04.561167+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.1409,20.16,0.6874,0,0
2026-06-26T02:40:44.015325+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:40:44.015325+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.2172,1.0,-0.988,0,0
2026-06-26T02:40:44.015325+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.1409,20.16,0.6874,0,0
2026-06-26T02:42:23.685461+00:00,sui,SUI→SEND→SUI,2,steamm/steamm,3.9419,1.0,-0.1987,0,0
2026-06-26T02:42:23.685461+00:00,solana,SOL→MELANIA→SOL,2,orca/raydium,70.2172,1.0,-0.988,0,0
2026-06-26T02:42:23.685461+00:00,aptos,CAKE→USDC→CAKE,2,pancakeswap/pancakeswap,7.1409,20.16,0.6874,0,0
2026-06-26T02:45:34.265667+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,89.5058,1.0,-0.541,0,0
2026-06-26T02:45:34.265667+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19554.419,9.13,888.9803,0,0
2026-06-26T02:45:34.265667+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.2319,1.0,-0.0264,0,0
2026-06-26T02:47:12.872299+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,89.5058,1.0,-0.541,0,0
2026-06-26T02:47:12.872299+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19515.7292,9.12,886.2406,0,0
2026-06-26T02:47:12.872299+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,2.8225,1.0,-0.9625,0,0
2026-06-26T02:47:12.872299+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.2319,1.0,-0.0264,0,0
2026-06-26T02:48:51.060967+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,89.5058,1.0,-0.541,0,0
2026-06-26T02:48:51.060967+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19515.7292,9.12,886.2406,0,0
2026-06-26T02:48:51.060967+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,2.8225,1.0,-0.9625,0,0
2026-06-26T02:48:51.060967+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.2319,1.0,-0.0264,0,0
2026-06-26T02:50:29.336010+00:00,sui,WAL→SUI→WAL,2,steamm/steamm,7.8586,1.0,-0.7382,0,0
2026-06-26T02:50:29.336010+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19554.419,9.13,888.9803,0,0
2026-06-26T02:50:29.336010+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,2.8225,1.0,-0.9625,0,0
2026-06-26T02:50:29.336010+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.2319,1.0,-0.0264,0,0
2026-06-26T02:52:07.903724+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,89.5058,1.0,-0.541,0,0
2026-06-26T02:52:07.903724+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19554.419,9.13,888.9803,0,0
2026-06-26T02:52:07.903724+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,2.8225,1.0,-0.9625,0,0
2026-06-26T02:52:07.903724+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.2319,1.0,-0.0264,0,0
2026-06-26T02:53:46.450522+00:00,sui,WAL→SUI→WAL,2,steamm/steamm,7.8586,1.0,-0.7382,0,0
2026-06-26T02:53:46.450522+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19554.419,9.13,888.9803,0,0
2026-06-26T02:53:46.450522+00:00,base,ETH→ZORA→ETH,2,uniswap/uniswap,2.8225,1.0,-0.9625,0,0
2026-06-26T02:53:46.450522+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.5878,1.0,-0.0229,0,0
2026-06-26T02:55:24.902295+00:00,sui,WAL→SUI→WAL,2,steamm/steamm,7.8586,1.0,-0.7382,0,0
2026-06-26T02:55:24.902295+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19554.419,9.12,888.4935,0,0
2026-06-26T02:55:24.902295+00:00,base,AXLUSDC→WETH→AXLUSDC,2,basex/baseswap,7.4548,1.06,0.009,0,0
2026-06-26T02:55:24.902295+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.5878,1.0,-0.0229,0,0
2026-06-26T02:57:03.360090+00:00,sui,WAL→SUI→WAL,2,cetus/steamm,89.5058,1.0,-0.541,0,0
2026-06-26T02:57:03.360090+00:00,solana,PEPE→USDT→GOLD→PEPE,3,meteora/meteora/meteora,19554.419,9.12,888.4935,0,0
2026-06-26T02:57:03.360090+00:00,base,AXLUSDC→WETH→AXLUSDC,2,sushiswap/baseswap,7.9255,20.43,0.7642,0,0
2026-06-26T02:57:03.360090+00:00,aptos,USDT→WETH→USDT,2,pancakeswap/liquidswap,0.5878,1.0,-0.0229,0,0
2026-06-26T03:09:18.348572+00:00,solana,USDC→PENGU→USDC,2,orca/meteora,6.6582,1.0,-0.0549,0,0
2026-06-26T03:09:18.348572+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/swapbased,8.2912,1.0,-0.7443,0,0
2026-06-26T03:09:18.348572+00:00,aptos,USDC→WETH→USDC,2,thala/liquidswap,200.7628,172.43,252.589,0,0
2026-06-26T03:11:02.079059+00:00,solana,USDC→PENGU→USDC,2,orca/meteora,6.6582,1.0,-0.0549,0,0
2026-06-26T03:11:02.079059+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/0xf6C96aC4251905572c7083B1804825850B9BC9e6,8.1272,1.0,-0.9626,0,0
2026-06-26T03:11:02.079059+00:00,aptos,USDC→WETH→USDC,2,thala/liquidswap,200.7628,172.43,252.589,0,0
2026-06-26T03:12:46.265804+00:00,solana,USDC→PENGU→USDC,2,orca/meteora,6.4131,1.0,-0.057,0,0
2026-06-26T03:12:46.265804+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/horizondex,8.078,1.0,-0.9582,0,0
2026-06-26T03:12:46.265804+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.3473,172.43,339.4461,0,0
2026-06-26T03:14:30.341074+00:00,solana,PENGU→USDC→PENGU,2,meteora/orca,6.4131,47.7,1.4957,0,0
2026-06-26T03:14:30.341074+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/horizondex,8.078,1.0,-0.9582,0,0
2026-06-26T03:14:30.341074+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.3473,172.43,339.4461,0,0
2026-06-26T03:16:15.376542+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,5.568,41.79,1.1377,0,0
2026-06-26T03:16:15.376542+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/aerodrome,8.0317,1.0,-0.8887,0,0
2026-06-26T03:16:15.376542+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.3249,172.43,339.4083,0,0
2026-06-26T03:17:59.987068+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,5.568,41.79,1.1377,0,0
2026-06-26T03:17:59.987068+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/aerodrome,8.0317,1.0,-0.8887,0,0
2026-06-26T03:17:59.987068+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.3249,172.43,339.4083,0,0
2026-06-26T03:19:45.385166+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,5.568,41.79,1.1377,0,0
2026-06-26T03:19:45.385166+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/aerodrome,8.0317,1.0,-0.8887,0,0
2026-06-26T03:19:45.385166+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.3249,172.43,339.4083,0,0
2026-06-26T03:21:30.045278+00:00,solana,PENGU→USDC→PENGU,2,meteora/meteora,5.568,41.79,1.1377,0,0
2026-06-26T03:21:30.045278+00:00,base,WETH→AXLUSDC→WETH,2,baseswap/aerodrome,8.0317,1.0,-0.8887,0,0
2026-06-26T03:21:30.045278+00:00,aptos,USDC→WETH→USDC,2,liquidswap/liquidswap,200.3249,172.43,339.4083,0,0
2026-06-26T03:33:28.896872+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:33:28.896872+00:00,solana,USDC→MET→USDC,2,meteora/meteora,7.5375,10.05,0.3618,0,0
2026-06-26T03:35:14.443239+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:35:14.443239+00:00,solana,USDC→MET→USDC,2,meteora/meteora,7.5375,10.05,0.3618,0,0
2026-06-26T03:37:00.906289+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:37:00.906289+00:00,solana,USDC→MET→USDC,2,meteora/meteora,7.5375,10.05,0.3618,0,0
2026-06-26T03:38:47.522372+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:38:47.522372+00:00,solana,USDC→MET→USDC,2,meteora/meteora,7.5375,10.05,0.3618,0,0
2026-06-26T03:40:34.536950+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:40:34.536950+00:00,solana,USDC→MET→USDC,2,meteora/meteora,7.5375,10.05,0.3618,0,0
2026-06-26T03:42:20.429018+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:42:20.429018+00:00,solana,MET→USDC→MET,2,meteora/meteora,7.5375,70.4,2.5951,0,0
2026-06-26T03:44:06.795893+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:44:06.795893+00:00,solana,MET→USDC→MET,2,meteora/meteora,7.5375,70.4,2.5951,0,0
2026-06-26T03:44:06.795893+00:00,base,ODAI→USDBC→ETH→FLETH→ODAI,4,uniswap/uniswap/uniswap/uniswap,284.6914,8.5,8.1414,0,0
2026-06-26T03:45:53.241195+00:00,sui,SEND→WAL→SUI→SEND,3,cetus/cetus/steamm,95.9406,1.0,-0.6956,0,0
2026-06-26T03:45:53.241195+00:00,solana,USDC→MET→USDC,2,meteora/meteora,7.5375,10.05,0.3618,0,0
2026-06-26T03:45:53.241195+00:00,base,ODAI→USDBC→ETH→FLETH→ODAI,4,uniswap/uniswap/uniswap/uniswap,284.6914,8.5,8.1414,0,0
2026-06-26T04:00:56.813906+00:00,sui,USDC→NS→CETUS→USDC,3,steamm/cetus/cetus,7.1427,1.0,-0.5998,0,0
2026-06-26T04:00:56.813906+00:00,solana,USDC→FARTCOIN →USDC,2,meteora/raydium,133.0387,1.0,-0.0306,0,0
2026-06-26T04:00:56.813906+00:00,base,USDC→BMX→USDC,2,aerodrome/uniswap,17.8869,1.0,0.0442,0,0
