ts,chain,cycle,legs,dexes,gross_pct,opt_usd,net_usd,executable,win
2026-06-27T09:34:06.679881+00:00,base,SOL→ZORA→ETH→VVV→WETH→SOL,5,uniswap/uniswap/uniswap/sushiswap/aerodrome,10.7348,1.0,-0.8426,0,0
2026-06-27T09:34:06.679881+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:35:42.189839+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:35:42.189839+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,72.4648,3.87,1.2034,0,0
2026-06-27T09:35:42.189839+00:00,base,SOL→ZORA→ETH→VVV→WETH→SOL,5,uniswap/uniswap/uniswap/sushiswap/aerodrome,10.7348,1.0,-0.8426,0,0
2026-06-27T09:35:42.189839+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:37:17.866294+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:37:17.866294+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,72.4648,3.87,1.2034,0,0
2026-06-27T09:37:17.866294+00:00,base,GROK→ZORA→HERO→AERO→USDC→GROK,5,uniswap/aerodrome/aerodrome/aerodrome/uniswap,6.3561,1.0,-0.92,0,0
2026-06-27T09:37:17.866294+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:38:53.485778+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:38:53.485778+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,72.4648,1.0,-0.9881,0,0
2026-06-27T09:38:53.485778+00:00,base,GROK→ZORA→HERO→AERO→USDC→GROK,5,uniswap/aerodrome/aerodrome/aerodrome/uniswap,6.3561,1.0,-0.92,0,0
2026-06-27T09:38:53.485778+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:40:29.061043+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:40:29.061043+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,72.4648,3.87,1.2034,0,0
2026-06-27T09:40:29.061043+00:00,base,GROK→ZORA→HERO→AERO→USDC→GROK,5,uniswap/aerodrome/aerodrome/aerodrome/uniswap,6.3561,1.0,-0.92,0,0
2026-06-27T09:40:29.061043+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:42:04.516389+00:00,sui,TURBOS→CETUS→NS→TURBOS,3,turbos-finance/cetus/turbos-finance,85.3248,1.0,-0.0014,0,0
2026-06-27T09:42:04.516389+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.7941,3.83,1.1813,0,0
2026-06-27T09:42:04.516389+00:00,base,GROK→ZORA→HERO→AERO→USDC→GROK,5,uniswap/aerodrome/aerodrome/aerodrome/uniswap,6.3561,1.0,-0.92,0,0
2026-06-27T09:42:04.516389+00:00,aptos,USDT→APT→USDT,2,liquidswap/liquidswap,170.8729,2.39,1.5222,0,0
2026-06-27T09:45:41.973818+00:00,solana,JUP→SOL→XSOL→JUP,3,meteora/meteora/meteora,6.0732,12.55,0.3654,0,0
2026-06-27T09:45:41.973818+00:00,base,WETH→VIRTUAL→WETH,2,aerodrome/aerodrome,0.0191,1.0,-0.0314,1,0
2026-06-27T09:47:22.409268+00:00,solana,JUP→SOL→XSOL→JUP,3,meteora/meteora/meteora,6.0732,12.55,0.3654,0,0
2026-06-27T09:49:02.942515+00:00,solana,XSOL→JUP→SOL→XSOL,3,meteora/meteora/meteora,6.0732,28.81,1.5119,0,0
2026-06-27T09:50:43.270329+00:00,solana,JUP→SOL→XSOL→JUP,3,meteora/meteora/meteora,6.0732,12.55,0.3654,0,0
2026-06-27T09:52:23.387455+00:00,solana,JUP→SOL→XSOL→JUP,3,meteora/meteora/meteora,6.0732,12.55,0.3654,0,0
2026-06-27T09:52:23.387455+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/diamondswap,2.976,2.0,0.0157,0,0
2026-06-27T09:54:03.645331+00:00,solana,TRUMPBUCKS→HYPE→TRUMPBUCKS,2,meteora/meteora,0.3352,1.0,-0.0095,0,0
2026-06-27T09:54:03.645331+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/diamondswap,2.976,2.0,0.0157,0,0
2026-06-27T09:55:43.945961+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/diamondswap,2.976,2.0,0.0157,0,0
2026-06-27T09:57:24.559488+00:00,base,TOSHI→WETH→TOSHI,2,alien-base/diamondswap,2.976,2.0,0.0157,0,0
2026-06-27T10:09:37.001712+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,71.9857,1.0,-0.9881,0,0
2026-06-27T10:09:37.001712+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:09:37.001712+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:11:23.879036+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T10:11:23.879036+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:11:23.879036+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:13:11.793965+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,71.9857,1.0,-0.9881,0,0
2026-06-27T10:13:11.793965+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:13:11.793965+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:14:59.193898+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,71.9857,1.0,-0.9881,0,0
2026-06-27T10:14:59.193898+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:14:59.193898+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:16:46.181198+00:00,solana,SOL→MELANIA→SOL,2,meteora/raydium,71.9857,1.0,-0.9881,0,0
2026-06-27T10:16:46.181198+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:16:46.181198+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:18:33.546802+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T10:18:33.546802+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:18:33.546802+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:20:21.077457+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T10:20:21.077457+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:20:21.077457+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:22:08.132841+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T10:22:08.132841+00:00,base,SOL→USDC→SOL,2,0xB0C2D8A877A5B48607d9C89B6Ad761F36Bc79C88/uniswap,1.5722,1.0,-0.8493,0,0
2026-06-27T10:22:08.132841+00:00,aptos,USDC→STAPT→USDC,2,liquidswap/liquidswap,7.1249,1.0,-0.2494,0,0
2026-06-27T10:34:32.645196+00:00,solana,SOL→UNC→SOL,2,meteora/meteora,5.5969,1.0,-0.972,0,0
2026-06-27T10:34:32.645196+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,5.594,2.96,0.1188,0,0
2026-06-27T10:34:32.645196+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:36:07.750615+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,5.594,2.96,0.1188,0,0
2026-06-27T10:36:07.750615+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:37:43.220135+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,6.1887,2.94,0.1355,0,0
2026-06-27T10:37:43.220135+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:39:19.215595+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,5.1581,3.65,0.0829,0,0
2026-06-27T10:39:19.215595+00:00,base,BRETT→WETH→BRETT,2,pancakeswap/aerodrome,6.1887,2.94,0.1355,0,0
2026-06-27T10:39:19.215595+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:40:55.018999+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,5.1581,3.65,0.0829,0,0
2026-06-27T10:40:55.018999+00:00,base,SOL→WETH→SOL,2,aerodrome/aerodrome,4.7777,1.0,-0.4828,0,0
2026-06-27T10:40:55.018999+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:42:30.740530+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,5.1581,3.65,0.0829,0,0
2026-06-27T10:42:30.740530+00:00,base,SOL→WETH→SOL,2,aerodrome/aerodrome,4.7777,1.0,-0.4828,0,0
2026-06-27T10:42:30.740530+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:44:06.354499+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T10:44:06.354499+00:00,solana,UNC→SOL→UNC,2,meteora/meteora,5.1581,3.65,0.0829,0,0
2026-06-27T10:44:06.354499+00:00,base,SOL→WETH→SOL,2,aerodrome/aerodrome,4.7777,1.0,-0.4828,0,0
2026-06-27T10:44:06.354499+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T10:45:41.848675+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T10:45:41.848675+00:00,base,SOL→WETH→SOL,2,aerodrome/aerodrome,4.7777,1.0,-0.4828,0,0
2026-06-27T10:45:41.848675+00:00,aptos,USDC→APT→USDC,2,liquidswap/pancakeswap,173.9907,23.7,15.5096,0,0
2026-06-27T11:00:59.508193+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:00:59.508193+00:00,solana,USDC→MET→USDC,2,meteora/meteora,2.6685,11.33,0.1402,0,0
2026-06-27T11:00:59.508193+00:00,base,DOLA→USDC→DOLA,2,aerodrome/uniswap,0.1737,1.0,-0.0296,0,0
2026-06-27T11:00:59.508193+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:02:39.936169+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:02:39.936169+00:00,solana,USDC→MET→USDC,2,meteora/meteora,2.4931,12.37,0.1432,0,0
2026-06-27T11:02:39.936169+00:00,base,DOLA→USDC→DOLA,2,aerodrome/uniswap,0.1737,1.0,-0.0296,0,0
2026-06-27T11:02:39.936169+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:04:20.472918+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:04:20.472918+00:00,solana,USDC→MET→USDC,2,meteora/meteora,2.4931,12.37,0.1432,0,0
2026-06-27T11:04:20.472918+00:00,base,DOLA→USDC→DOLA,2,aerodrome/uniswap,0.1737,1.0,-0.0296,0,0
2026-06-27T11:04:20.472918+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:06:00.817122+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:06:00.817122+00:00,solana,USDC→MET→USDC,2,meteora/meteora,2.4931,12.37,0.1432,0,0
2026-06-27T11:06:00.817122+00:00,base,USDC→DOLA→USDC,2,uniswap/aerodrome,0.1737,1.0,-0.0296,0,0
2026-06-27T11:06:00.817122+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:07:41.120919+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:07:41.120919+00:00,solana,USDC→MET→USDC,2,meteora/meteora,2.4931,12.37,0.1432,0,0
2026-06-27T11:07:41.120919+00:00,base,USDC→DOLA→USDC,2,uniswap/aerodrome,0.1737,1.0,-0.0296,0,0
2026-06-27T11:07:41.120919+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:09:21.796207+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:09:21.796207+00:00,solana,MET→USDC→MET,2,meteora/meteora,2.4931,70.27,0.8605,0,0
2026-06-27T11:09:21.796207+00:00,base,USDC→DOLA→USDC,2,uniswap/aerodrome,0.1737,1.0,-0.0296,0,0
2026-06-27T11:09:21.796207+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:11:01.870157+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T11:11:01.870157+00:00,solana,MET→USDC→MET,2,meteora/meteora,2.4931,70.27,0.8605,0,0
2026-06-27T11:11:01.870157+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.7762,5.48,-0.0088,0,0
2026-06-27T11:11:01.870157+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:12:40.807828+00:00,solana,MET→USDC→MET,2,meteora/meteora,2.4931,70.27,0.8605,0,0
2026-06-27T11:12:40.807828+00:00,base,AERO→USDBC→AERO,2,aerodrome/aerodrome,0.7762,5.48,-0.0088,0,0
2026-06-27T11:12:40.807828+00:00,aptos,STAPT→USDC→STAPT,2,liquidswap/liquidswap,7.1249,1.0,-0.1761,0,0
2026-06-27T11:15:41.490519+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:15:41.490519+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:15:41.490519+00:00,base,ALB→USDBC→ALB,2,alien-base/alien-base,0.1008,1.0,-0.0325,0,0
2026-06-27T11:17:20.539229+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:17:20.539229+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:17:20.539229+00:00,base,ALB→USDBC→ALB,2,alien-base/alien-base,0.1008,1.0,-0.0325,0,0
2026-06-27T11:18:59.732261+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:18:59.732261+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:18:59.732261+00:00,base,USDBC→ALB→USDBC,2,alien-base/alien-base,0.1008,1.0,-0.4964,0,0
2026-06-27T11:20:38.639579+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:20:38.639579+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:20:38.639579+00:00,base,USDBC→ALB→USDBC,2,alien-base/alien-base,0.1008,1.0,-0.4964,0,0
2026-06-27T11:22:17.610056+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:22:17.610056+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:22:17.610056+00:00,base,USDBC→ALB→USDBC,2,alien-base/alien-base,0.1008,1.0,-0.4964,0,0
2026-06-27T11:23:56.228857+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:23:56.228857+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:23:56.228857+00:00,base,USDBC→ALB→USDBC,2,alien-base/alien-base,0.1008,1.0,-0.4964,0,0
2026-06-27T11:25:34.558837+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:25:34.558837+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:25:34.558837+00:00,base,USDBC→ALB→USDBC,2,alien-base/alien-base,0.1008,1.0,-0.4964,0,0
2026-06-27T11:27:13.356300+00:00,sui,DEEP→IKA→DEEP,2,steamm/cetus,5.3564,1.0,-0.9785,0,0
2026-06-27T11:27:13.356300+00:00,solana,MELANIA→SOL→MELANIA,2,raydium/meteora,71.9857,3.85,1.1893,0,0
2026-06-27T11:27:13.356300+00:00,base,USDBC→ALB→USDBC,2,alien-base/alien-base,0.1008,1.0,-0.4964,0,0
2026-06-27T11:38:56.048534+00:00,sui,HASUI→USDC→HASUI,2,momentum/cetus,1.0818,1.0,-0.6049,0,0
2026-06-27T11:38:56.048534+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:38:56.048534+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.5242,99.96,1.7161,0,0
2026-06-27T11:40:32.639853+00:00,sui,HASUI→USDC→HASUI,2,momentum/cetus,1.0818,1.0,-0.6049,0,0
2026-06-27T11:40:32.639853+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:40:32.639853+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.5242,99.96,1.7161,0,0
2026-06-27T11:42:09.571185+00:00,sui,HASUI→USDC→HASUI,2,momentum/cetus,1.0818,1.0,-0.6049,0,0
2026-06-27T11:42:09.571185+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:42:09.571185+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.5242,99.96,1.7161,0,0
2026-06-27T11:43:46.553549+00:00,sui,HASUI→USDC→HASUI,2,momentum/cetus,1.0818,1.0,-0.6049,0,0
2026-06-27T11:43:46.553549+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:43:46.553549+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.5242,99.96,1.7161,0,0
2026-06-27T11:45:23.699366+00:00,sui,HASUI→USDC→HASUI,2,momentum/cetus,1.0818,1.0,-0.6049,0,0
2026-06-27T11:45:23.699366+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:45:23.699366+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.5242,99.96,1.7161,0,0
2026-06-27T11:47:00.710317+00:00,sui,HASUI→USDC→HASUI,2,momentum/cetus,1.0818,1.0,-0.6049,0,0
2026-06-27T11:47:00.710317+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:47:00.710317+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.3038,93.77,1.5064,0,0
2026-06-27T11:48:37.732481+00:00,sui,USDC→HASUI→USDC,2,cetus/momentum,1.0818,1.0,-0.6709,0,0
2026-06-27T11:48:37.732481+00:00,solana,COAL→PEPE→COAL,2,raydium/meteora,7.4779,1.0,-0.7636,0,0
2026-06-27T11:48:37.732481+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.1281,88.83,1.3486,0,0
2026-06-27T11:50:14.942196+00:00,sui,USDC→HASUI→USDC,2,cetus/momentum,1.0818,1.0,-0.6709,0,0
2026-06-27T11:50:14.942196+00:00,solana,PEPE→COAL→PEPE,2,meteora/raydium,7.4779,2.18,0.0699,0,0
2026-06-27T11:50:14.942196+00:00,base,AERO→USDC→AERO,2,aerodrome/aerodrome,3.1281,88.83,1.3486,0,0
2026-06-27T12:02:45.507376+00:00,sui,IKA→DEEP→IKA,2,cetus/steamm,5.3564,1.0,-0.7314,0,0
2026-06-27T12:02:45.507376+00:00,solana,FARTCOIN →POPCAT→FARTCOIN ,2,meteora/orca,0.4835,1.0,-0.1203,0,0
2026-06-27T12:02:45.507376+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:02:45.507376+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:04:24.189869+00:00,sui,IKA→DEEP→IKA,2,cetus/steamm,5.3564,1.0,-0.7314,0,0
2026-06-27T12:04:24.189869+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,0.4835,1.0,-0.0481,0,0
2026-06-27T12:04:24.189869+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:04:24.189869+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:06:05.156313+00:00,sui,IKA→DEEP→IKA,2,cetus/steamm,5.3564,1.0,-0.7314,0,0
2026-06-27T12:06:05.156313+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,0.5711,1.0,-0.0472,0,0
2026-06-27T12:06:05.156313+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:06:05.156313+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:07:45.810796+00:00,sui,IKA→DEEP→IKA,2,cetus/steamm,5.3564,1.0,-0.7314,0,0
2026-06-27T12:07:45.810796+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,0.5711,1.0,-0.0472,0,0
2026-06-27T12:07:45.810796+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:07:45.810796+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:09:26.610276+00:00,sui,IKA→DEEP→IKA,2,cetus/steamm,5.3564,1.0,-0.7314,0,0
2026-06-27T12:09:26.610276+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,0.5711,1.0,-0.0472,0,0
2026-06-27T12:09:26.610276+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:09:26.610276+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:11:07.489134+00:00,sui,IKA→DEEP→IKA,2,cetus/steamm,5.3564,1.0,-0.7314,0,0
2026-06-27T12:11:07.489134+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/meteora,0.5711,1.0,-0.0472,0,0
2026-06-27T12:11:07.489134+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:11:07.489134+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:12:48.306744+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T12:12:48.306744+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.412,1.0,-0.0511,0,0
2026-06-27T12:12:48.306744+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:12:48.306744+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:14:29.157413+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T12:14:29.157413+00:00,solana,POPCAT→FARTCOIN →POPCAT,2,orca/orca,0.412,1.0,-0.0511,0,0
2026-06-27T12:14:29.157413+00:00,base,USDC→ETH→USDC,2,uniswap/uniswap,1.995,3115.38,30.8927,0,0
2026-06-27T12:14:29.157413+00:00,aptos,APT→USDC→APT,2,pancakeswap/liquidswap,177.6407,63.06,41.994,0,0
2026-06-27T12:15:38.788982+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T12:15:38.788982+00:00,solana,COAL→USDC→COAL,2,orca/raydium,44.1336,1.0,0.0844,0,0
2026-06-27T12:15:38.788982+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/velocimeter,1.6817,1.0,-0.034,0,0
2026-06-27T12:15:38.788982+00:00,aptos,USDC→STAPT→USDC,2,pancakeswap/liquidswap,7.1313,1.0,-0.2023,0,0
2026-06-27T12:17:21.906569+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
2026-06-27T12:17:21.906569+00:00,solana,COAL→USDC→COAL,2,orca/raydium,44.1336,1.0,0.0844,0,0
2026-06-27T12:17:21.906569+00:00,base,AXLUSDC→WETH→AXLUSDC,2,0x41726eb94341fD27D5103DF3Cd6C387560c75B70/velocimeter,1.6817,1.0,-0.034,0,0
2026-06-27T12:17:21.906569+00:00,aptos,USDC→STAPT→USDC,2,pancakeswap/liquidswap,7.1313,1.0,-0.2023,0,0
2026-06-27T12:19:04.100925+00:00,sui,FOMO→VSUI→FOMO,2,cetus/cetus,-0.4994,1.0,-0.0901,0,0
