ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-23T20:17:31.324889+00:00,base,WETH,0.6674,1.87,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:17:31.324889+00:00,base,VIRTUAL,0.6671,-0.03,aerodrome,uniswap,401212,1
2026-06-23T20:19:17.542702+00:00,base,WETH,0.6674,1.8,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:19:17.542702+00:00,base,VIRTUAL,0.632,-0.41,aerodrome,uniswap,401119,1
2026-06-23T20:21:03.612900+00:00,solana,SOL,1.774,-0.63,raydium,meteora,1103158,1
2026-06-23T20:21:03.612900+00:00,base,WETH,0.6674,1.61,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:22:49.871450+00:00,solana,MET,0.964,3.4,meteora,meteora,676932,0
2026-06-23T20:22:49.871450+00:00,base,WETH,0.6674,1.26,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:22:49.871450+00:00,base,CBBTC,0.6023,-0.61,aerodrome,aerodrome,680503,1
2026-06-23T20:24:36.254972+00:00,base,WETH,0.6674,0.0,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386500,1
2026-06-23T20:24:36.254972+00:00,base,CBBTC,0.5645,-0.76,aerodrome,aerodrome,680630,1
2026-06-23T20:26:22.042474+00:00,solana,SOL,1.6263,-1.15,raydium,meteora,1103158,1
2026-06-23T20:26:22.042474+00:00,solana,MET,1.0283,3.49,meteora,meteora,869944,0
2026-06-23T20:26:22.042474+00:00,solana,FO,0.5343,3.4,meteora,meteora,2440979,0
2026-06-23T20:26:22.042474+00:00,base,CBBTC,0.5703,-0.71,aerodrome,aerodrome,680610,1
2026-06-23T20:26:22.042474+00:00,base,WETH,0.546,-0.67,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:28:07.835781+00:00,solana,SOL,1.6558,-1.02,orca,meteora,1103158,1
2026-06-23T20:28:07.835781+00:00,solana,MET,1.0904,3.71,meteora,meteora,679639,0
2026-06-23T20:28:07.835781+00:00,base,VIRTUAL,0.6671,0.0,aerodrome,aerodrome,485832,1
2026-06-23T20:28:07.835781+00:00,base,CBBTC,0.5497,-0.91,aerodrome,uniswap,680613,1
2026-06-23T20:28:07.835781+00:00,base,WETH,0.546,-0.69,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:30:56.931150+00:00,sui,USDC,0.3157,1.44,turbos-finance,cetus,440194,1
2026-06-23T20:30:56.931150+00:00,solana,MET,1.0904,3.13,meteora,meteora,679639,0
2026-06-23T20:30:56.931150+00:00,base,VIRTUAL,0.8778,2.72,aerodrome,aerodrome,469056,1
2026-06-23T20:30:56.931150+00:00,base,CBBTC,0.6262,-0.18,aerodrome,uniswap,680355,1
2026-06-23T20:30:56.931150+00:00,base,WETH,0.546,-0.71,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:32:31.761274+00:00,solana,MET,1.1546,3.36,meteora,meteora,680129,0
2026-06-23T20:32:31.761274+00:00,base,VIRTUAL,0.718,0.63,aerodrome,aerodrome,468568,1
2026-06-23T20:32:31.761274+00:00,base,WETH,0.546,-0.74,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:32:31.761274+00:00,base,CBBTC,0.5084,-1.34,aerodrome,uniswap,681601,1
2026-06-23T20:34:06.299801+00:00,base,VIRTUAL,0.7356,0.89,aerodrome,aerodrome,468508,1
2026-06-23T20:34:06.299801+00:00,base,CBBTC,0.6142,-0.3,aerodrome,uniswap,681242,1
2026-06-23T20:34:06.299801+00:00,base,WETH,0.546,-0.78,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:35:41.032046+00:00,base,VIRTUAL,0.7881,1.55,aerodrome,uniswap,402146,1
2026-06-23T20:35:41.032046+00:00,base,CBBTC,0.5822,-0.65,aerodrome,aerodrome,525034,1
2026-06-23T20:35:41.032046+00:00,base,WETH,0.546,-0.83,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:37:15.758663+00:00,base,WETH,0.546,-0.88,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386484,1
2026-06-23T20:37:15.758663+00:00,base,CBBTC,0.5345,-1.09,aerodrome,aerodrome,525034,1
2026-06-23T20:38:50.963239+00:00,solana,FARTCOIN ,0.3175,1.31,orca,raydium,447182,1
2026-06-23T20:38:50.963239+00:00,base,VIRTUAL,0.7531,0.78,aerodrome,aerodrome,476567,1
2026-06-23T20:38:50.963239+00:00,base,CBBTC,0.5376,-1.05,aerodrome,aerodrome,525034,1
2026-06-23T20:40:26.999967+00:00,solana,RENDER,0.6369,4.9,raydium,orca,255725,0
2026-06-23T20:40:26.999967+00:00,base,VIRTUAL,0.7881,1.07,aerodrome,uniswap,402036,1
2026-06-23T20:40:26.999967+00:00,base,CBBTC,0.6113,-0.29,aerodrome,aerodrome,525034,1
2026-06-23T20:42:01.898747+00:00,solana,POPCAT,0.6788,3.37,raydium,raydium,612623,0
2026-06-23T20:42:01.898747+00:00,solana,RENDER,0.6369,3.54,raydium,orca,255725,0
2026-06-23T20:42:01.898747+00:00,solana,FARTCOIN ,0.3172,1.5,orca,raydium,447242,1
2026-06-23T20:42:01.898747+00:00,base,VIRTUAL,0.7881,1.18,aerodrome,uniswap,402101,1
2026-06-23T20:42:01.898747+00:00,base,CBBTC,0.5998,-0.3,aerodrome,aerodrome,525034,1
2026-06-23T20:42:01.898747+00:00,base,WETH,0.3739,-2.36,uniswap,hydrex,480608,1
2026-06-23T20:54:01.638912+00:00,solana,SOL,2.056,2.21,raydium,meteora,1103158,1
2026-06-23T20:54:01.638912+00:00,solana,PENGU,0.6407,7.11,meteora,orca,2171245,0
2026-06-23T20:54:01.638912+00:00,solana,HYPE,0.4022,1.65,meteora,meteora,370525,1
2026-06-23T20:54:01.638912+00:00,base,VIRTUAL,0.8056,1.43,aerodrome,uniswap,771255,1
2026-06-23T20:54:01.638912+00:00,base,VVV,0.7931,1.37,uniswap,uniswap,429622,1
2026-06-23T20:54:01.638912+00:00,base,CBBTC,0.5368,-0.88,aerodrome,aerodrome,524819,1
2026-06-23T20:54:01.638912+00:00,base,DIEM,0.4891,-0.24,aerodrome,aerodrome,3667308,1
2026-06-23T20:54:01.638912+00:00,base,WETH,0.3491,-2.63,uniswap,aerodrome,256737,1
2026-06-23T20:55:47.220005+00:00,solana,SOL,1.7444,-0.35,meteora,meteora,1103158,1
2026-06-23T20:55:47.220005+00:00,solana,PENGU,0.6407,4.3,meteora,orca,2171245,0
2026-06-23T20:55:47.220005+00:00,base,ETH,0.7035,12.02,uniswap,uniswap,698914,0
2026-06-23T20:55:47.220005+00:00,base,CBBTC,0.5523,-0.76,aerodrome,aerodrome,524819,1
2026-06-23T20:55:47.220005+00:00,base,WETH,0.3491,-2.51,uniswap,aerodrome,256737,1
2026-06-23T20:57:33.480329+00:00,solana,HYPE,15.653,167.45,orca,meteora,335868,1
2026-06-23T20:57:33.480329+00:00,solana,SOL,1.7444,-0.36,meteora,meteora,1103158,1
2026-06-23T20:57:33.480329+00:00,solana,PENGU,0.6407,3.31,meteora,orca,2171245,0
2026-06-23T20:57:33.480329+00:00,base,ETH,0.7035,4.61,uniswap,uniswap,698914,0
2026-06-23T20:57:33.480329+00:00,base,CBBTC,0.6121,0.12,aerodrome,aerodrome,524819,1
2026-06-23T20:57:33.480329+00:00,base,WETH,0.3878,-2.11,uniswap,aerodrome,711981,1
2026-06-23T20:59:20.253347+00:00,solana,HYPE,15.7892,4.94,orca,meteora,370176,1
2026-06-23T20:59:20.253347+00:00,solana,SOL,1.7297,-0.38,raydium,meteora,550903,1
2026-06-23T20:59:20.253347+00:00,base,VIRTUAL,0.8755,2.55,aerodrome,uniswap,402449,1
2026-06-23T20:59:20.253347+00:00,base,ETH,0.7035,3.46,uniswap,uniswap,698914,0
2026-06-23T20:59:20.253347+00:00,base,CBBTC,0.6169,0.19,aerodrome,aerodrome,524819,1
2026-06-23T20:59:20.253347+00:00,base,WETH,0.4234,-0.92,uniswap,quickswap,361152,1
2026-06-23T21:01:06.380142+00:00,solana,HYPE,15.7892,3.55,orca,meteora,370176,1
2026-06-23T21:01:06.380142+00:00,solana,SOL,1.7297,-0.39,raydium,meteora,550901,1
2026-06-23T21:01:06.380142+00:00,solana,JUP,0.3972,-1.81,meteora,orca,280548,1
2026-06-23T21:01:06.380142+00:00,base,VIRTUAL,0.928,3.11,aerodrome,aerodrome,469959,1
2026-06-23T21:01:06.380142+00:00,base,CBBTC,0.7811,2.28,aerodrome,aerodrome,680634,1
2026-06-23T21:01:06.380142+00:00,base,WETH,0.4258,-0.92,uniswap,hydrex,480786,1
2026-06-23T21:02:52.991838+00:00,solana,SOL,1.8926,1.09,raydium,meteora,1103158,1
2026-06-23T21:02:52.991838+00:00,base,VIRTUAL,0.9977,3.35,aerodrome,aerodrome,469504,1
2026-06-23T21:02:52.991838+00:00,base,CBBTC,0.7754,1.94,aerodrome,aerodrome,680797,1
2026-06-23T21:04:38.989611+00:00,base,VIRTUAL,0.8747,1.5,aerodrome,aerodrome,469299,1
2026-06-23T21:04:38.989611+00:00,base,CBBTC,0.8601,2.78,aerodrome,uniswap,680922,1
2026-06-23T21:06:25.632629+00:00,solana,HYPE,15.9888,2.44,orca,meteora,337085,1
2026-06-23T21:06:25.632629+00:00,solana,SOL,1.7444,-0.28,raydium,meteora,1103158,1
2026-06-23T21:06:25.632629+00:00,solana,JUP,0.9434,0.17,meteora,orca,281460,1
2026-06-23T21:06:25.632629+00:00,base,VIRTUAL,0.9447,2.17,aerodrome,uniswap,402994,1
2026-06-23T21:06:25.632629+00:00,base,CBBTC,0.8791,2.68,aerodrome,aerodrome,680961,1
2026-06-23T21:06:25.632629+00:00,base,WETH,0.5448,-0.01,uniswap,aerodrome,257236,1
2026-06-23T21:18:21.851093+00:00,solana,SOL,1.7149,-0.58,raydium,meteora,1103189,1
2026-06-23T21:18:21.851093+00:00,solana,JUP,1.142,0.85,meteora,orca,281787,1
2026-06-23T21:18:21.851093+00:00,solana,HYPE,0.4521,0.02,meteora,meteora,1436437,1
2026-06-23T21:18:21.851093+00:00,base,CBBTC,0.8937,2.58,aerodrome,aerodrome,525768,1
2026-06-23T21:18:21.851093+00:00,base,VIRTUAL,0.8048,0.67,aerodrome,uniswap,402639,1
2026-06-23T21:18:21.851093+00:00,base,WETH,0.6363,0.76,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:19:58.707691+00:00,solana,SOL,1.4642,-3.17,orca,meteora,1103189,1
2026-06-23T21:19:58.707691+00:00,solana,JUP,1.142,0.82,meteora,orca,281787,1
2026-06-23T21:19:58.707691+00:00,solana,HYPE,0.4521,0.02,meteora,meteora,1436437,1
2026-06-23T21:19:58.707691+00:00,base,CBBTC,0.8944,2.38,aerodrome,aerodrome,525768,1
2026-06-23T21:19:58.707691+00:00,base,VIRTUAL,0.7873,0.34,aerodrome,uniswap,1101634,1
2026-06-23T21:19:58.707691+00:00,base,WETH,0.6363,0.77,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:21:36.351578+00:00,solana,MET,1.2025,2.14,meteora,meteora,685705,1
2026-06-23T21:21:36.351578+00:00,solana,JUP,1.0924,0.64,meteora,orca,281573,1
2026-06-23T21:21:36.351578+00:00,base,CBBTC,0.8197,1.63,aerodrome,aerodrome,525768,1
2026-06-23T21:21:36.351578+00:00,base,VIRTUAL,0.7873,-0.0,aerodrome,uniswap,1101634,1
2026-06-23T21:21:36.351578+00:00,base,WETH,0.6363,0.78,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:23:13.493263+00:00,solana,JUP,1.2413,1.09,meteora,orca,281915,1
2026-06-23T21:23:13.493263+00:00,solana,MET,1.0652,1.24,meteora,meteora,271661,1
2026-06-23T21:23:13.493263+00:00,solana,HYPE,0.5006,0.02,meteora,meteora,370622,1
2026-06-23T21:23:13.493263+00:00,base,CBBTC,0.8197,1.59,aerodrome,aerodrome,525768,1
2026-06-23T21:23:13.493263+00:00,base,WETH,0.6363,0.79,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:24:51.003073+00:00,solana,JUP,1.3406,1.34,meteora,orca,281997,1
2026-06-23T21:24:51.003073+00:00,solana,MET,1.0652,0.53,meteora,meteora,271661,1
2026-06-23T21:24:51.003073+00:00,solana,USELESS,0.3046,1.32,raydium,meteora,298144,1
2026-06-23T21:24:51.003073+00:00,base,CBBTC,0.8197,1.56,aerodrome,aerodrome,525768,1
2026-06-23T21:24:51.003073+00:00,base,WETH,0.6363,0.8,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:24:51.003073+00:00,base,AERO,0.4551,-3.59,aerodrome,aerodrome,530515,1
2026-06-23T21:26:29.717432+00:00,solana,JUP,1.3406,1.27,meteora,orca,282048,1
2026-06-23T21:26:29.717432+00:00,solana,MET,1.0652,0.52,meteora,meteora,271661,1
2026-06-23T21:26:29.717432+00:00,solana,ORE,0.8264,2.09,meteora,orca,254377,1
2026-06-23T21:26:29.717432+00:00,solana,USELESS,0.3191,1.33,raydium,meteora,298223,1
2026-06-23T21:26:29.717432+00:00,base,CBBTC,0.8197,1.51,aerodrome,aerodrome,525768,1
2026-06-23T21:26:29.717432+00:00,base,AERO,0.4548,-2.9,aerodrome,aerodrome,530674,1
2026-06-23T21:28:06.963505+00:00,solana,USELESS,0.319,1.33,raydium,meteora,298243,1
2026-06-23T21:28:06.963505+00:00,base,CBBTC,0.8889,1.98,aerodrome,uniswap,681303,1
2026-06-23T21:28:06.963505+00:00,base,AERO,0.4152,-2.82,aerodrome,aerodrome,530650,1
2026-06-23T21:29:44.214117+00:00,solana,SOL,1.6705,-0.46,raydium,meteora,1103189,1
2026-06-23T21:29:44.214117+00:00,base,CBBTC,0.8735,1.75,aerodrome,uniswap,681355,1
2026-06-23T21:29:44.214117+00:00,base,WETH,0.6363,0.81,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:30:59.638466+00:00,solana,SOL,1.6115,-0.83,meteora,meteora,1103189,1
2026-06-23T21:30:59.638466+00:00,base,WETH,0.6363,0.79,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386496,1
2026-06-23T21:32:39.495834+00:00,solana,SOL,1.288,-2.85,raydium,meteora,1103189,1
2026-06-23T21:32:39.495834+00:00,solana,MET,1.192,0.86,meteora,meteora,271661,1
2026-06-23T21:32:39.495834+00:00,base,EURC,0.885,,aerodrome,aerodrome,604613,1
2026-06-23T21:32:39.495834+00:00,base,WETH,0.6179,0.61,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386494,1
2026-06-23T21:34:18.466676+00:00,sui,USDC,0.3861,3.43,turbos-finance,cetus,440194,0
2026-06-23T21:34:18.466676+00:00,solana,SOL,1.288,-2.53,raydium,meteora,1103189,1
2026-06-23T21:34:18.466676+00:00,base,EURC,0.885,4.9,aerodrome,aerodrome,604613,0
2026-06-23T21:34:18.466676+00:00,base,WEETH,0.4537,4.9,aerodrome,aerodrome,387755,0
2026-06-23T21:35:57.760258+00:00,base,WEETH,0.4625,3.7,aerodrome,aerodrome,387787,0
2026-06-23T21:37:37.030481+00:00,base,EURC,0.885,3.54,aerodrome,aerodrome,582861,0
2026-06-23T21:37:37.030481+00:00,base,WEETH,0.4625,3.05,aerodrome,aerodrome,387787,0
2026-06-23T21:39:16.224512+00:00,base,WETH,0.688,0.57,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386503,1
2026-06-23T21:39:16.224512+00:00,base,CBBTC,0.5333,-2.23,aerodrome,uniswap,682507,1
2026-06-23T21:40:55.152368+00:00,solana,SOL,1.2733,-2.02,raydium,meteora,1103189,1
2026-06-23T21:40:55.152368+00:00,base,VIRTUAL,0.8048,-0.0,aerodrome,uniswap,1102045,1
2026-06-23T21:40:55.152368+00:00,base,WETH,0.688,0.58,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386503,1
2026-06-23T21:40:55.152368+00:00,base,CBBTC,0.5333,-2.22,aerodrome,uniswap,682507,1
2026-06-23T21:42:34.405072+00:00,solana,JUP,2.0357,1.39,meteora,meteora,410356,1
2026-06-23T21:42:34.405072+00:00,solana,SOL,1.5231,-0.65,raydium,meteora,1103189,1
2026-06-23T21:42:34.405072+00:00,base,VIRTUAL,0.8223,0.27,aerodrome,uniswap,1102351,1
2026-06-23T21:42:34.405072+00:00,base,WETH,0.688,0.53,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386503,1
2026-06-23T21:42:34.405072+00:00,base,AERO,0.6742,-0.27,aerodrome,aerodrome,571357,1
2026-06-23T21:42:34.405072+00:00,base,CBBTC,0.5335,-2.14,aerodrome,uniswap,682507,1
2026-06-23T21:45:42.022436+00:00,base,VIRTUAL,0.8223,0.27,aerodrome,uniswap,1102351,1
2026-06-23T21:45:42.022436+00:00,base,WETH,0.6028,-0.3,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386492,1
2026-06-23T21:45:42.022436+00:00,base,CBBTC,0.5335,-2.07,aerodrome,uniswap,682507,1
2026-06-23T21:47:21.571256+00:00,solana,JUP,1.7875,0.75,meteora,meteora,410356,1
2026-06-23T21:47:21.571256+00:00,base,WETH,0.6681,0.32,uniswap,aerodrome,711982,1
2026-06-23T21:47:21.571256+00:00,base,CBBTC,0.5335,-2.07,aerodrome,uniswap,682507,1
2026-06-23T21:49:00.836013+00:00,solana,JUP,1.7875,0.8,meteora,meteora,410356,1
2026-06-23T21:49:00.836013+00:00,solana,USELESS,0.3441,0.59,raydium,meteora,300212,1
2026-06-23T21:49:00.836013+00:00,base,WETH,0.6681,0.36,uniswap,aerodrome,711982,1
2026-06-23T21:49:00.836013+00:00,base,CBBTC,0.5335,-2.05,aerodrome,uniswap,682507,1
2026-06-23T21:50:40.228225+00:00,solana,JUP,1.7875,0.67,meteora,meteora,410356,1
2026-06-23T21:50:40.228225+00:00,solana,USELESS,0.4441,1.44,raydium,meteora,300405,1
2026-06-23T21:50:40.228225+00:00,base,VIRTUAL,0.8223,0.3,aerodrome,uniswap,1102110,1
2026-06-23T21:50:40.228225+00:00,base,WETH,0.7411,1.36,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T21:50:40.228225+00:00,base,CBBTC,0.5335,-1.98,aerodrome,uniswap,682507,1
2026-06-23T21:52:19.311865+00:00,base,VIRTUAL,0.8048,-0.0,aerodrome,uniswap,1102343,1
2026-06-23T21:52:19.311865+00:00,base,WETH,0.7411,1.48,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T21:52:19.311865+00:00,base,CBBTC,0.554,-1.79,aerodrome,aerodrome,682468,1
2026-06-23T21:53:58.873393+00:00,base,VIRTUAL,0.7523,-0.99,aerodrome,uniswap,1101832,1
2026-06-23T21:53:58.873393+00:00,base,WETH,0.7411,1.72,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T21:53:58.873393+00:00,base,CBBTC,0.4297,-2.53,uniswap,uniswap,445926,1
2026-06-23T21:55:38.161451+00:00,base,VIRTUAL,0.7523,-1.35,aerodrome,uniswap,1101832,1
2026-06-23T21:55:38.161451+00:00,base,WETH,0.7411,2.22,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T21:55:38.161451+00:00,base,CBBTC,0.4297,-2.34,uniswap,uniswap,445926,1
2026-06-23T21:57:17.124945+00:00,base,WETH,0.7411,2.12,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T21:57:17.124945+00:00,base,CBBTC,0.4297,-2.22,uniswap,uniswap,445926,1
2026-06-23T22:01:09.555544+00:00,solana,JUP,2.3337,1.93,meteora,meteora,410356,1
2026-06-23T22:01:09.555544+00:00,solana,ORE,0.601,1.23,meteora,orca,255036,1
2026-06-23T22:01:09.555544+00:00,base,VIRTUAL,0.6648,-4.26,aerodrome,uniswap,1101269,1
2026-06-23T22:01:09.555544+00:00,base,CBBTC,0.4297,-2.16,uniswap,uniswap,445926,1
2026-06-23T22:02:51.174024+00:00,solana,JUP,2.3337,1.8,meteora,meteora,410356,1
2026-06-23T22:02:51.174024+00:00,base,WETH,0.7411,2.15,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T22:02:51.174024+00:00,base,VIRTUAL,0.6648,-3.35,aerodrome,uniswap,1101269,1
2026-06-23T22:02:51.174024+00:00,base,CBBTC,0.4297,-2.12,uniswap,uniswap,445926,1
2026-06-23T22:04:33.454419+00:00,solana,HYPE,0.5302,1.22,meteora,meteora,338020,1
2026-06-23T22:04:33.454419+00:00,base,EURC,0.885,1.99,aerodrome,aerodrome,609773,1
2026-06-23T22:04:33.454419+00:00,base,WETH,0.7411,1.44,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386510,1
2026-06-23T22:04:33.454419+00:00,base,VIRTUAL,0.6648,-2.88,aerodrome,uniswap,1101269,1
2026-06-23T22:04:33.454419+00:00,base,CBBTC,0.4297,-0.68,uniswap,uniswap,445926,1
2026-06-23T22:06:15.341123+00:00,solana,MET,0.9975,-1.35,meteora,meteora,893385,1
2026-06-23T22:06:15.341123+00:00,solana,HYPE,0.5302,1.5,meteora,meteora,338020,1
2026-06-23T22:06:15.341123+00:00,base,EURC,0.885,1.96,aerodrome,aerodrome,609773,1
2026-06-23T22:06:15.341123+00:00,base,WETH,0.688,0.38,uniswap,quickswap,357899,1
2026-06-23T22:06:15.341123+00:00,base,CBBTC,0.4226,-0.6,aerodrome,pancakeswap,682940,1
2026-06-23T22:07:57.441432+00:00,solana,SOL,1.0248,-2.98,raydium,meteora,1103197,1
2026-06-23T22:07:57.441432+00:00,solana,MET,0.8717,-1.97,meteora,meteora,893385,1
2026-06-23T22:07:57.441432+00:00,solana,HYPE,0.7542,3.56,orca,meteora,365466,1
2026-06-23T22:07:57.441432+00:00,solana,PENGU,0.494,7.41,orca,meteora,2173488,0
2026-06-23T22:07:57.441432+00:00,solana,FARTCOIN ,0.3106,-0.03,orca,raydium,456166,1
2026-06-23T22:07:57.441432+00:00,base,WETH,0.8245,2.67,uniswap,aerodrome,711982,1
2026-06-23T22:07:57.441432+00:00,base,VIRTUAL,0.8048,-0.0,aerodrome,uniswap,1102595,1
2026-06-23T22:07:57.441432+00:00,base,CBBTC,0.523,-0.06,aerodrome,aerodrome,682940,1
2026-06-23T22:09:38.942587+00:00,solana,HYPE,14.9112,107.62,meteora,orca,1042646,1
2026-06-23T22:09:38.942587+00:00,solana,SOL,0.9234,-3.18,raydium,meteora,1102555,1
2026-06-23T22:09:38.942587+00:00,solana,PENGU,0.494,4.43,orca,meteora,2173488,0
2026-06-23T22:09:38.942587+00:00,base,VIRTUAL,0.8572,0.94,aerodrome,aerodrome,480959,1
2026-06-23T22:09:38.942587+00:00,base,WETH,0.8233,2.32,uniswap,aerodrome,257945,1
2026-06-23T22:09:38.942587+00:00,base,CBBTC,0.6463,0.62,aerodrome,aerodrome,682521,1
2026-06-23T22:11:20.928192+00:00,solana,HYPE,14.9112,4.89,meteora,orca,1042646,1
2026-06-23T22:11:20.928192+00:00,solana,SOL,1.113,-2.01,raydium,meteora,1102555,1
2026-06-23T22:11:20.928192+00:00,solana,POPCAT,0.5713,4.18,raydium,raydium,618222,1
2026-06-23T22:11:20.928192+00:00,solana,PENGU,0.494,3.53,orca,meteora,2173488,0
2026-06-23T22:11:20.928192+00:00,base,VIRTUAL,0.8922,1.51,aerodrome,aerodrome,481069,1
2026-06-23T22:11:20.928192+00:00,base,WETH,0.8233,2.12,uniswap,aerodrome,257945,1
2026-06-23T22:11:20.928192+00:00,base,CBBTC,0.7283,1.09,aerodrome,aerodrome,682521,1
2026-06-23T22:13:02.805041+00:00,solana,HYPE,14.9112,3.54,meteora,orca,1042646,1
2026-06-23T22:13:02.805041+00:00,solana,POPCAT,0.6475,4.12,raydium,raydium,618222,1
2026-06-23T22:13:02.805041+00:00,solana,JITOSOL,0.3896,3.22,meteora,raydium,1752768,0
2026-06-23T22:13:02.805041+00:00,base,WETH,0.8529,2.44,uniswap,aerodrome,711982,1
2026-06-23T22:13:02.805041+00:00,base,CBBTC,0.5556,0.13,uniswap,aerodrome,446274,1
2026-06-23T22:25:26.875827+00:00,solana,HYPE,14.9112,2.96,meteora,orca,1042646,1
2026-06-23T22:25:26.875827+00:00,solana,SOL,0.9088,-2.2,orca,meteora,1102555,1
2026-06-23T22:25:26.875827+00:00,solana,PENGU,0.8287,4.71,orca,pumpswap,1050449,0
2026-06-23T22:25:26.875827+00:00,solana,JUP,0.6326,-1.63,meteora,meteora,712191,1
2026-06-23T22:25:26.875827+00:00,solana,JITOSOL,0.6171,5.55,orca,meteora,325355,0
2026-06-23T22:25:26.875827+00:00,base,AERO,0.8911,5.95,aerodrome,aerodrome,571978,1
2026-06-23T22:25:26.875827+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,571572,1
2026-06-23T22:25:26.875827+00:00,base,WETH,0.7176,-0.32,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386507,1
2026-06-23T22:25:26.875827+00:00,base,WEETH,0.7125,6.04,aerodrome,aerodrome,388753,0
2026-06-23T22:25:26.875827+00:00,base,CBBTC,0.5132,-0.13,aerodrome,aerodrome,527523,1
2026-06-23T22:25:26.875827+00:00,base,CBETH,0.4786,8.34,hydrex,aerodrome,1374305,0
2026-06-23T22:25:26.875827+00:00,base,VVV,0.431,3.41,aerodrome,uniswap,526498,0
2026-06-23T22:25:26.875827+00:00,base,VIRTUAL,0.4007,-4.63,aerodrome,uniswap,1103038,1
2026-06-23T22:27:02.644462+00:00,solana,HYPE,14.9112,2.62,meteora,orca,1042646,1
2026-06-23T22:27:02.644462+00:00,solana,SOL,0.9671,-1.67,meteora,meteora,1102555,1
2026-06-23T22:27:02.644462+00:00,solana,PENGU,0.8287,3.43,orca,pumpswap,1050449,0
2026-06-23T22:27:02.644462+00:00,solana,JUP,0.6326,-1.59,meteora,meteora,712191,1
2026-06-23T22:27:02.644462+00:00,base,AERO,0.8911,3.82,aerodrome,aerodrome,571978,0
2026-06-23T22:27:02.644462+00:00,base,EURC,0.885,-0.0,aerodrome,aerodrome,571572,1
2026-06-23T22:27:02.644462+00:00,base,WETH,0.7176,-0.33,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386507,1
2026-06-23T22:27:02.644462+00:00,base,WEETH,0.7125,4.88,aerodrome,aerodrome,388753,0
2026-06-23T22:27:02.644462+00:00,base,CBBTC,0.5373,0.03,hydrex,aerodrome,366758,1
2026-06-23T22:27:02.644462+00:00,base,CBETH,0.4786,4.14,hydrex,aerodrome,1374305,0
2026-06-23T22:27:02.644462+00:00,base,VIRTUAL,0.4007,-3.5,aerodrome,uniswap,493913,1
2026-06-23T22:28:42.072794+00:00,solana,SOL,0.9817,-1.56,orca,meteora,1102555,1
2026-06-23T22:28:42.072794+00:00,base,WETH,0.7176,-0.35,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,386507,1
2026-06-23T22:28:42.072794+00:00,base,WEETH,0.7125,3.53,aerodrome,aerodrome,388753,0
