ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-21T12:32:25.064621+00:00,solana,SOL,0.6869,-0.1,raydium,raydium,568008,1
2026-06-21T12:32:25.064621+00:00,solana,TRUMP,0.5051,1.86,meteora,raydium,926099,1
2026-06-21T12:32:25.064621+00:00,base,WETH,0.9027,2.11,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:32:25.064621+00:00,base,CBBTC,0.8122,2.25,quickswap,aerodrome,272864,1
2026-06-21T12:33:59.643937+00:00,solana,TRUMP,0.8643,3.21,meteora,meteora,3958542,1
2026-06-21T12:33:59.643937+00:00,solana,MET,0.8567,-0.23,meteora,meteora,306690,1
2026-06-21T12:33:59.643937+00:00,solana,SOL,0.6593,-0.06,raydium,raydium,568008,1
2026-06-21T12:33:59.643937+00:00,solana,JITOSOL,0.3198,-1.7,orca,meteora,344401,1
2026-06-21T12:33:59.643937+00:00,base,WETH,0.9027,2.06,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:33:59.643937+00:00,base,CBBTC,0.7895,2.04,uniswap,aerodrome,707150,1
2026-06-21T12:35:34.099998+00:00,solana,MET,0.8065,-0.4,meteora,meteora,305499,1
2026-06-21T12:35:34.099998+00:00,solana,SOL,0.5902,-0.14,orca,raydium,568008,1
2026-06-21T12:35:34.099998+00:00,solana,TRUMP,0.5729,0.23,meteora,meteora,3963248,1
2026-06-21T12:35:34.099998+00:00,solana,JITOSOL,0.3198,-1.65,orca,meteora,344401,1
2026-06-21T12:35:34.099998+00:00,base,WETH,0.9027,2.03,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:35:34.099998+00:00,base,CBBTC,0.8006,1.84,aerodrome,aerodrome,707150,1
2026-06-21T12:37:08.597610+00:00,solana,MET,1.1521,0.75,meteora,meteora,305499,1
2026-06-21T12:37:08.597610+00:00,solana,SOL,0.6316,-0.05,raydium,raydium,568008,1
2026-06-21T12:37:08.597610+00:00,solana,TRUMP,0.5102,0.02,meteora,raydium,921546,1
2026-06-21T12:37:08.597610+00:00,base,WETH,0.9321,1.38,quickswap,uniswap,391636,1
2026-06-21T12:37:08.597610+00:00,base,CBBTC,0.879,1.33,aerodrome,aerodrome,707150,1
2026-06-21T12:37:08.597610+00:00,base,WEETH,0.5253,,aerodrome,aerodrome,359088,1
2026-06-21T12:38:43.063352+00:00,solana,MET,1.0369,0.3,meteora,meteora,305499,1
2026-06-21T12:38:43.063352+00:00,solana,TRUMP,0.5155,0.03,meteora,raydium,916627,1
2026-06-21T12:38:43.063352+00:00,base,WETH,0.9027,0.12,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:38:43.063352+00:00,base,CBBTC,0.8708,1.19,pancakeswap,aerodrome,707150,1
2026-06-21T12:38:43.063352+00:00,base,VIRTUAL,0.8001,5.72,uniswap,aerodrome,892428,0
2026-06-21T12:38:43.063352+00:00,base,WEETH,0.5253,4.9,aerodrome,aerodrome,359088,1
2026-06-21T12:40:17.125159+00:00,solana,MET,0.8641,-0.28,meteora,meteora,305499,1
2026-06-21T12:40:17.125159+00:00,solana,SOL,0.7007,0.09,raydium,raydium,568008,1
2026-06-21T12:40:17.125159+00:00,solana,TRUMP,0.5128,0.01,meteora,meteora,3900640,1
2026-06-21T12:40:17.125159+00:00,base,WETH,0.9027,-0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387551,1
2026-06-21T12:40:17.125159+00:00,base,CBBTC,0.857,0.99,aerodrome,aerodrome,707150,1
2026-06-21T12:40:17.125159+00:00,base,VIRTUAL,0.8001,3.96,uniswap,aerodrome,892428,0
2026-06-21T12:40:17.125159+00:00,base,WEETH,0.5253,3.54,aerodrome,aerodrome,359088,1
2026-06-21T12:41:50.925990+00:00,solana,MET,0.8641,-0.28,meteora,meteora,305499,1
2026-06-21T12:41:50.925990+00:00,base,WETH,0.8169,-0.48,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:41:50.925990+00:00,base,VIRTUAL,0.8001,3.1,uniswap,aerodrome,886368,0
2026-06-21T12:45:37.328731+00:00,solana,SOL,1.7917,2.29,raydium,pumpswap,562983,1
2026-06-21T12:45:37.328731+00:00,solana,TRUMP,0.5181,0.03,meteora,meteora,3851943,1
2026-06-21T12:45:37.328731+00:00,base,WETH,0.8169,-0.5,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:47:13.270881+00:00,solana,SOL,1.7917,2.14,raydium,pumpswap,562983,1
2026-06-21T12:47:13.270881+00:00,base,CBBTC,0.8505,0.4,aerodrome,aerodrome,707387,1
2026-06-21T12:47:13.270881+00:00,base,VIRTUAL,0.8338,2.5,uniswap,aerodrome,892185,1
2026-06-21T12:47:13.270881+00:00,base,WETH,0.8169,-0.52,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:48:48.898024+00:00,solana,SOL,2.0833,2.56,raydium,raydium,562983,1
2026-06-21T12:48:48.898024+00:00,base,CBBTC,0.8505,0.39,aerodrome,aerodrome,707387,1
2026-06-21T12:50:24.455987+00:00,solana,MET,1.7281,2.68,meteora,meteora,305499,1
2026-06-21T12:50:24.455987+00:00,base,CBBTC,0.8606,0.46,aerodrome,aerodrome,707423,1
2026-06-21T12:50:24.455987+00:00,base,VIRTUAL,0.8338,2.12,uniswap,aerodrome,892203,1
2026-06-21T12:52:00.115324+00:00,solana,MET,2.2465,3.99,meteora,meteora,305499,1
2026-06-21T12:52:00.115324+00:00,base,CBBTC,0.8606,0.36,aerodrome,aerodrome,707423,1
2026-06-21T12:52:00.115324+00:00,base,VIRTUAL,0.8338,2.01,uniswap,aerodrome,892205,1
2026-06-21T12:53:35.918980+00:00,solana,MET,0.7941,-0.16,meteora,meteora,308505,1
2026-06-21T12:53:35.918980+00:00,base,CBBTC,0.8279,0.15,aerodrome,aerodrome,707308,1
2026-06-21T12:53:35.918980+00:00,base,WETH,0.8169,-0.69,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:53:35.918980+00:00,base,VIRTUAL,0.7665,1.63,uniswap,aerodrome,892641,1
2026-06-21T12:55:11.843013+00:00,solana,MET,0.7941,-0.17,meteora,meteora,308505,1
2026-06-21T12:55:11.843013+00:00,solana,SOL,0.3139,-0.65,raydium,raydium,1376490,1
2026-06-21T12:55:11.843013+00:00,base,WETH,0.8169,-0.8,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387555,1
2026-06-21T12:55:11.843013+00:00,base,CBBTC,0.7737,-0.24,uniswap,aerodrome,707308,1
2026-06-21T12:55:11.843013+00:00,base,VIRTUAL,0.5654,0.91,uniswap,aerodrome,893948,1
2026-06-21T12:56:47.391639+00:00,solana,SOL,0.5746,-0.21,raydium,raydium,568887,1
2026-06-21T12:56:47.391639+00:00,base,CBBTC,0.7737,-0.29,uniswap,aerodrome,707308,1
2026-06-21T12:56:47.391639+00:00,base,WETH,0.6341,-3.09,aerodrome,uniswap,723306,1
2026-06-21T12:56:47.391639+00:00,base,VIRTUAL,0.5654,0.91,uniswap,aerodrome,893948,1
2026-06-21T13:01:00.051824+00:00,solana,SOL,0.5866,-0.19,meteora,orca,653113,1
2026-06-21T13:01:00.051824+00:00,solana,MET,0.3998,-1.11,meteora,meteora,308035,1
2026-06-21T13:01:00.051824+00:00,base,CBBTC,0.7401,-0.81,uniswap,aerodrome,707190,1
2026-06-21T13:01:00.051824+00:00,base,AERO,0.6475,0.53,aerodrome,aerodrome,671000,1
2026-06-21T13:01:00.051824+00:00,base,WETH,0.6341,-3.66,aerodrome,uniswap,723306,1
2026-06-21T13:02:36.938801+00:00,solana,MET,0.4569,-0.94,meteora,meteora,308035,1
2026-06-21T13:02:36.938801+00:00,base,WETH,0.6341,-3.41,aerodrome,uniswap,723306,1
2026-06-21T13:04:13.418800+00:00,solana,JUP,1.498,3.23,meteora,meteora,412178,0
2026-06-21T13:04:13.418800+00:00,solana,TRUMP,0.5263,0.06,meteora,meteora,4018191,1
2026-06-21T13:04:13.418800+00:00,base,CBBTC,0.6953,-1.85,uniswap,aerodrome,707033,1
2026-06-21T13:04:13.418800+00:00,base,WETH,0.6341,-2.98,aerodrome,uniswap,723306,1
2026-06-21T13:05:49.807961+00:00,solana,JUP,1.3164,2.03,meteora,meteora,412178,1
2026-06-21T13:05:49.807961+00:00,solana,SOL,1.0274,0.59,meteora,raydium,2709447,1
2026-06-21T13:05:49.807961+00:00,base,CBBTC,0.7023,-2.05,uniswap,aerodrome,707057,1
2026-06-21T13:05:49.807961+00:00,base,WETH,0.6341,-2.73,aerodrome,uniswap,723306,1
2026-06-21T13:07:26.452334+00:00,solana,SOL,1.0411,0.37,meteora,raydium,651423,1
2026-06-21T13:07:26.452334+00:00,solana,JUP,0.9986,0.72,meteora,meteora,412178,1
2026-06-21T13:07:26.452334+00:00,base,CBBTC,0.6881,-2.26,uniswap,aerodrome,707008,1
2026-06-21T13:07:26.452334+00:00,base,WETH,0.5973,-2.09,aerodrome,uniswap,723306,1
2026-06-21T13:09:03.002124+00:00,solana,SOL,1.1096,0.45,meteora,raydium,570038,1
2026-06-21T13:09:03.002124+00:00,base,AERO,1.2371,4.58,aerodrome,aerodrome,866663,1
2026-06-21T13:09:03.002124+00:00,base,CBBTC,0.6881,-2.12,uniswap,aerodrome,707008,1
2026-06-21T13:09:03.002124+00:00,base,WETH,0.5949,-1.97,aerodrome,uniswap,723306,1
2026-06-21T13:10:39.400357+00:00,solana,SOL,1.0959,0.45,meteora,raydium,569982,1
2026-06-21T13:10:39.400357+00:00,base,AERO,1.2186,3.49,aerodrome,aerodrome,911878,0
2026-06-21T13:10:39.400357+00:00,base,CBBTC,0.679,-2.14,uniswap,aerodrome,706976,1
2026-06-21T13:10:39.400357+00:00,base,WETH,0.5949,-1.87,aerodrome,uniswap,723306,1
2026-06-21T13:12:15.862870+00:00,solana,SOL,1.0411,0.36,meteora,raydium,651423,1
2026-06-21T13:12:15.862870+00:00,base,CBBTC,0.6877,-1.87,uniswap,aerodrome,707006,1
2026-06-21T13:12:15.862870+00:00,base,WETH,0.5984,-1.78,uniswap,uniswap,723306,1
2026-06-21T13:15:39.239471+00:00,solana,SOL,1.1096,0.53,meteora,raydium,570007,1
2026-06-21T13:15:39.239471+00:00,base,WETH,0.5984,-1.74,uniswap,uniswap,723306,1
2026-06-21T13:15:39.239471+00:00,base,CBBTC,0.5879,-3.22,hydrex,aerodrome,346956,1
2026-06-21T13:17:16.991995+00:00,solana,SOL,2.5205,3.57,meteora,raydium,573999,1
2026-06-21T13:17:16.991995+00:00,solana,JUP,1.3618,1.65,meteora,orca,302145,1
2026-06-21T13:17:16.991995+00:00,base,WETH,0.5984,-1.72,uniswap,uniswap,723306,1
2026-06-21T13:17:16.991995+00:00,base,CBBTC,0.5115,-3.59,aerodrome,aerodrome,706718,1
2026-06-21T13:18:54.568847+00:00,solana,JUP,2.0881,4.07,meteora,meteora,412178,1
2026-06-21T13:18:54.568847+00:00,solana,SOL,1.3014,0.71,meteora,raydium,570575,1
2026-06-21T13:18:54.568847+00:00,base,WETH,0.5938,-1.76,aerodrome,uniswap,723306,1
2026-06-21T13:18:54.568847+00:00,base,CBBTC,0.5189,-2.79,aerodrome,aerodrome,706744,1
2026-06-21T13:20:32.645584+00:00,solana,JUP,1.7249,2.34,meteora,orca,302531,1
2026-06-21T13:20:32.645584+00:00,solana,SOL,1.3014,0.5,meteora,raydium,570575,1
2026-06-21T13:20:32.645584+00:00,base,WETH,0.5938,-1.78,aerodrome,uniswap,723306,1
2026-06-21T13:20:32.645584+00:00,base,CBBTC,0.4697,-2.78,aerodrome,aerodrome,706571,1
2026-06-21T13:22:10.050398+00:00,solana,JUP,1.7249,2.16,meteora,meteora,412178,1
2026-06-21T13:22:10.050398+00:00,solana,SOL,1.2055,0.31,meteora,pumpswap,651423,1
2026-06-21T13:22:10.050398+00:00,base,WETH,0.5938,-0.33,aerodrome,uniswap,723306,1
2026-06-21T13:22:10.050398+00:00,base,CBBTC,0.4986,-2.23,aerodrome,aerodrome,706673,1
2026-06-21T13:23:47.967000+00:00,base,WETH,0.5938,-0.35,aerodrome,uniswap,723306,1
2026-06-21T13:23:47.967000+00:00,base,CBBTC,0.4986,-1.87,aerodrome,aerodrome,706673,1
2026-06-21T13:25:25.498524+00:00,base,CBBTC,0.4986,-1.81,aerodrome,aerodrome,706673,1
2026-06-21T13:27:02.476899+00:00,base,CBBTC,0.4986,-1.49,aerodrome,aerodrome,706673,1
2026-06-21T13:39:19.187413+00:00,solana,SOL,0.7945,-0.63,meteora,raydium,651423,1
2026-06-21T13:39:19.187413+00:00,solana,TRIPLET,0.7825,1.33,pumpswap,meteora,313627,1
2026-06-21T13:39:19.187413+00:00,base,WETH,0.6166,-0.18,quickswap,uniswap,392431,1
2026-06-21T13:39:19.187413+00:00,base,CBBTC,0.5379,-1.14,aerodrome,aerodrome,706367,1
2026-06-21T13:40:56.822614+00:00,solana,USDC,0.9223,52.9,meteora,orca,1041808,0
2026-06-21T13:40:56.822614+00:00,base,AERO,0.8121,-0.12,aerodrome,aerodrome,565240,1
2026-06-21T13:40:56.822614+00:00,base,WETH,0.6166,-0.0,quickswap,uniswap,392431,1
2026-06-21T13:40:56.822614+00:00,base,CBBTC,0.4171,-1.99,aerodrome,aerodrome,3214097,1
2026-06-21T13:42:36.029876+00:00,solana,JUP,1.7249,0.92,meteora,meteora,412178,1
2026-06-21T13:42:36.029876+00:00,solana,USDC,0.9223,4.88,meteora,orca,1041808,0
2026-06-21T13:44:15.507144+00:00,solana,JUP,1.7249,0.82,meteora,meteora,412178,1
2026-06-21T13:44:15.507144+00:00,solana,SOL,1.1233,0.06,meteora,raydium,570079,1
2026-06-21T13:44:15.507144+00:00,solana,USDC,0.9223,3.54,meteora,orca,1041808,0
2026-06-21T13:44:15.507144+00:00,base,WETH,0.6008,-0.2,uniswap,uniswap,723306,1
2026-06-21T13:44:15.507144+00:00,base,FBOMB,0.5691,,aerodrome,aerodrome,1124690,1
2026-06-21T13:44:15.507144+00:00,base,CBBTC,0.4729,-1.52,aerodrome,aerodrome,706125,1
2026-06-21T13:45:54.935674+00:00,solana,JUP,1.7249,0.73,meteora,meteora,412178,1
2026-06-21T13:45:54.935674+00:00,solana,SOL,0.8493,-0.62,raydium,raydium,566876,1
2026-06-21T13:45:54.935674+00:00,base,WETH,0.6008,-0.0,uniswap,uniswap,723306,1
2026-06-21T13:45:54.935674+00:00,base,FBOMB,0.5691,-4.9,aerodrome,aerodrome,1124690,1
2026-06-21T13:45:54.935674+00:00,base,CBBTC,0.4729,-1.51,aerodrome,aerodrome,706125,1
2026-06-21T13:47:34.084682+00:00,solana,JUP,1.7249,0.46,meteora,meteora,412178,1
2026-06-21T13:47:34.084682+00:00,base,FBOMB,0.5691,-3.54,aerodrome,aerodrome,1124690,1
2026-06-21T13:47:34.084682+00:00,base,CBBTC,0.4582,-1.01,uniswap,aerodrome,706125,1
2026-06-21T13:50:53.579484+00:00,solana,JUP,1.7249,0.0,meteora,meteora,412178,1
2026-06-21T14:02:40.020640+00:00,solana,JUP,0.7117,-2.57,meteora,orca,304005,1
2026-06-21T14:02:40.020640+00:00,solana,SOL,0.5291,-1.66,raydium,meteora,657366,1
2026-06-21T14:02:40.020640+00:00,solana,FARTCOIN ,0.3953,0.27,orca,raydium,451331,1
2026-06-21T14:02:40.020640+00:00,base,CBETH,0.8003,-0.59,pancakeswap,alien-base,255909,1
2026-06-21T14:02:40.020640+00:00,base,WETH,0.5914,-0.54,aerodrome,uniswap,723306,1
2026-06-21T14:02:40.020640+00:00,base,CBBTC,0.3756,-1.2,uniswap,aerodrome,706140,1
2026-06-21T14:04:19.151736+00:00,solana,SOL,0.5983,-1.45,raydium,raydium,570677,1
2026-06-21T14:04:19.151736+00:00,solana,JUP,0.5783,-2.93,meteora,orca,303889,1
2026-06-21T14:04:19.151736+00:00,solana,FARTCOIN ,0.316,-0.01,orca,raydium,451529,1
2026-06-21T14:04:19.151736+00:00,base,CBETH,0.773,-0.31,pancakeswap,alien-base,255909,1
2026-06-21T14:04:19.151736+00:00,base,CBBTC,0.3147,-1.64,uniswap,aerodrome,705926,1
2026-06-21T14:05:59.082687+00:00,solana,JUP,0.8897,-2.21,meteora,meteora,412584,1
2026-06-21T14:05:59.082687+00:00,solana,FARTCOIN ,0.316,-0.0,orca,raydium,805849,1
2026-06-21T14:05:59.082687+00:00,base,CBETH,0.7808,-0.25,hydrex,alien-base,255909,1
2026-06-21T14:05:59.082687+00:00,base,VIRTUAL,0.3317,-0.7,uniswap,aerodrome,489609,1
2026-06-21T14:05:59.082687+00:00,base,CBBTC,0.3153,-1.63,uniswap,aerodrome,705928,1
2026-06-21T14:07:38.836416+00:00,solana,SOL,0.7211,-0.97,raydium,raydium,570864,1
2026-06-21T14:09:18.644441+00:00,solana,USDG,2.2773,42.91,orca,orca,3450468,1
2026-06-21T14:10:58.773801+00:00,solana,JUP,0.9342,-1.8,meteora,meteora,412584,1
2026-06-21T14:10:58.773801+00:00,solana,SOL,0.5441,-1.29,raydium,raydium,1382581,1
2026-06-21T14:10:58.773801+00:00,base,WETH,0.5897,-0.36,uniswap,uniswap,723306,1
2026-06-21T14:10:58.773801+00:00,base,CBBTC,0.3083,-1.46,aerodrome,aerodrome,705765,1
2026-06-21T14:12:38.809785+00:00,solana,JUP,0.9342,-1.78,meteora,meteora,412584,1
2026-06-21T14:12:38.809785+00:00,solana,SOL,0.3938,-1.59,meteora,raydium,570516,1
2026-06-21T14:14:18.984295+00:00,solana,JUP,0.9342,-1.76,meteora,meteora,412584,1
2026-06-21T14:14:18.984295+00:00,solana,SOL,0.6259,-1.04,raydium,raydium,570566,1
2026-06-21T14:14:18.984295+00:00,solana,BUTTCOIN,0.3354,-3.64,pumpswap,meteora,269420,1
2026-06-21T14:14:18.984295+00:00,base,CBBTC,0.3257,-1.42,aerodrome,aerodrome,705765,1
2026-06-21T14:15:36.831095+00:00,solana,SOL,1.5617,0.96,meteora,raydium,573825,1
2026-06-21T14:15:36.831095+00:00,solana,JUP,0.9342,-1.73,meteora,meteora,412584,1
2026-06-21T14:15:36.831095+00:00,solana,BUTTCOIN,0.3917,-2.76,pumpswap,meteora,269274,1
2026-06-21T14:17:21.338803+00:00,solana,SOL,1.6445,1.07,meteora,raydium,573825,1
2026-06-21T14:17:21.338803+00:00,solana,FO,0.5603,4.71,meteora,meteora,2494024,0
2026-06-21T14:17:21.338803+00:00,base,CBBTC,0.4182,-0.48,pancakeswap,aerodrome,706049,1
2026-06-21T14:19:05.331994+00:00,solana,SOL,1.8521,1.86,meteora,raydium,573825,1
2026-06-21T14:19:05.331994+00:00,solana,FO,0.5603,3.67,meteora,meteora,2494023,0
2026-06-21T14:19:05.331994+00:00,base,WETH,0.6552,3.82,quickswap,uniswap,392511,1
2026-06-21T14:19:05.331994+00:00,base,CBBTC,0.3764,-0.51,aerodrome,aerodrome,705366,1
2026-06-21T14:20:49.336577+00:00,solana,SOL,0.6537,-1.1,meteora,pumpswap,1645913,1
2026-06-21T14:20:49.336577+00:00,solana,FO,0.5603,3.22,meteora,meteora,2493576,0
2026-06-21T14:20:49.336577+00:00,solana,PUMP,0.4639,-0.08,pumpswap,raydium,288754,1
2026-06-21T14:20:49.336577+00:00,base,AERO,1.1704,1.45,aerodrome,uniswap,364619,1
2026-06-21T14:20:49.336577+00:00,base,VVV,0.7509,-0.03,uniswap,aerodrome,544685,1
2026-06-21T14:20:49.336577+00:00,base,WETH,0.6552,3.19,quickswap,uniswap,392511,1
2026-06-21T14:20:49.336577+00:00,base,CBBTC,0.3955,-0.27,hydrex,aerodrome,346733,1
2026-06-21T14:22:33.407956+00:00,solana,SOL,0.5578,-1.01,raydium,pumpswap,2492191,1
2026-06-21T14:22:33.407956+00:00,base,VVV,0.7473,-0.06,uniswap,aerodrome,546278,1
2026-06-21T14:22:33.407956+00:00,base,CBBTC,0.4369,0.36,aerodrome,aerodrome,705480,1
2026-06-21T14:24:17.610316+00:00,solana,SOL,0.3802,-1.19,meteora,raydium,570480,1
2026-06-21T14:24:17.610316+00:00,base,VVV,0.7463,-0.03,uniswap,aerodrome,546919,1
2026-06-21T14:24:17.610316+00:00,base,CBBTC,0.4227,0.18,aerodrome,aerodrome,705442,1
2026-06-21T14:26:01.632509+00:00,solana,TRIPLET,1.5934,3.63,pumpswap,meteora,328390,0
2026-06-21T14:26:01.632509+00:00,solana,SOL,0.5984,-0.58,raydium,raydium,570663,1
2026-06-21T14:26:01.632509+00:00,base,WETH,0.6183,0.75,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,387577,1
2026-06-21T14:26:01.632509+00:00,base,CBBTC,0.3344,-1.02,pancakeswap,uniswap,312861,1
2026-06-21T14:27:45.768539+00:00,solana,TRIPLET,0.7942,0.53,meteora,pumpswap,326364,1
2026-06-21T14:27:45.768539+00:00,solana,SOL,0.3392,-1.06,raydium,raydium,570624,1
2026-06-21T14:27:45.768539+00:00,base,WETH,0.5926,-1.03,aerodrome,uniswap,723306,1
2026-06-21T14:27:45.768539+00:00,base,CBBTC,0.3593,-0.68,aerodrome,uniswap,10064273,1
2026-06-21T14:30:47.840146+00:00,solana,TRUMP,1.0638,3.97,meteora,meteora,3987073,0
2026-06-21T14:30:47.840146+00:00,solana,SOL,0.6531,-0.16,raydium,raydium,570690,1
2026-06-21T14:30:47.840146+00:00,base,VVV,0.8086,0.41,uniswap,aerodrome,548910,1
2026-06-21T14:30:47.840146+00:00,base,WETH,0.6247,0.35,aerodrome,uniswap,723306,1
2026-06-21T14:30:47.840146+00:00,base,CBBTC,0.3922,-0.05,aerodrome,uniswap,10061950,1
2026-06-21T14:32:23.934396+00:00,sui,CETUS,0.4913,7.53,cetus,cetus,444214,0
2026-06-21T14:32:23.934396+00:00,solana,TRUMP,1.0638,3.41,meteora,meteora,3986921,0
2026-06-21T14:32:23.934396+00:00,base,CBETH,0.9238,0.88,pancakeswap,alien-base,255909,1
2026-06-21T14:32:23.934396+00:00,base,VVV,0.807,0.4,uniswap,aerodrome,549532,1
2026-06-21T14:33:59.792822+00:00,sui,CETUS,0.4913,4.05,cetus,cetus,444214,0
2026-06-21T14:33:59.792822+00:00,base,CBETH,0.9217,0.66,alien-base,alien-base,255909,1
2026-06-21T14:33:59.792822+00:00,base,VVV,0.8317,0.56,uniswap,aerodrome,550442,1
2026-06-21T14:33:59.792822+00:00,base,CBBTC,0.3966,0.07,quickswap,uniswap,272985,1
2026-06-21T14:35:35.694586+00:00,sui,CETUS,0.4913,3.17,cetus,cetus,444214,0
2026-06-21T14:35:35.694586+00:00,base,VVV,0.7837,0.23,uniswap,aerodrome,550815,1
2026-06-21T14:35:35.694586+00:00,base,CBBTC,0.4127,0.35,hydrex,uniswap,346651,1
2026-06-21T14:37:11.546266+00:00,solana,JUP,2.0427,2.29,meteora,meteora,412584,1
2026-06-21T14:37:11.546266+00:00,solana,SOL,0.8321,0.48,meteora,pumpswap,653126,1
2026-06-21T14:37:11.546266+00:00,base,VVV,0.6765,-0.44,uniswap,aerodrome,553745,1
2026-06-21T14:37:11.546266+00:00,base,WETH,0.5897,-1.46,uniswap,uniswap,723295,1
2026-06-21T14:37:11.546266+00:00,base,CBBTC,0.3964,0.07,aerodrome,uniswap,825848,1
2026-06-21T14:38:47.263494+00:00,solana,JUP,1.2613,0.64,meteora,meteora,412584,1
2026-06-21T14:38:47.263494+00:00,solana,SOL,1.1419,1.2,raydium,meteora,658980,1
2026-06-21T14:38:47.263494+00:00,base,VVV,0.7428,-0.03,uniswap,aerodrome,553793,1
2026-06-21T14:38:47.263494+00:00,base,WETH,0.5897,-1.44,uniswap,uniswap,723295,1
2026-06-21T14:38:47.263494+00:00,base,CBBTC,0.3815,-0.2,quickswap,uniswap,273011,1
2026-06-21T14:40:23.113399+00:00,solana,JUP,1.2613,0.67,meteora,meteora,412584,1
2026-06-21T14:40:23.113399+00:00,solana,SOL,0.9087,0.66,raydium,meteora,658980,1
2026-06-21T14:40:23.113399+00:00,base,WETH,0.5897,-1.17,uniswap,uniswap,723295,1
2026-06-21T14:41:58.804834+00:00,solana,JUP,1.2613,0.71,orca,meteora,301601,1
2026-06-21T14:41:58.804834+00:00,solana,SOL,1.0595,1.01,raydium,meteora,658980,1
2026-06-21T14:45:36.357768+00:00,solana,SOL,1.9178,3.04,raydium,meteora,566898,1
2026-06-21T14:45:36.357768+00:00,solana,JUP,1.8116,2.03,meteora,meteora,412584,1
2026-06-21T14:45:36.357768+00:00,base,CBBTC,0.3409,-0.92,aerodrome,uniswap,10065670,1
2026-06-21T14:47:13.116209+00:00,solana,SOL,1.9178,2.61,raydium,meteora,566898,1
2026-06-21T14:47:13.116209+00:00,solana,JUP,1.8116,1.85,meteora,meteora,412584,1
2026-06-21T14:47:13.116209+00:00,solana,PUMP,0.4682,-0.01,pumpswap,raydium,286669,1
2026-06-21T14:48:49.854860+00:00,solana,JUP,1.8116,1.73,meteora,meteora,412584,1
2026-06-21T14:48:49.854860+00:00,solana,SOL,0.588,-0.12,pumpswap,orca,2484093,1
2026-06-21T14:48:49.854860+00:00,solana,PUMP,0.5351,0.45,pumpswap,orca,486615,1
2026-06-21T14:50:26.506663+00:00,solana,JUP,1.8116,1.63,meteora,meteora,412584,1
2026-06-21T14:50:26.506663+00:00,solana,SOL,1.3523,1.34,meteora,raydium,571539,1
2026-06-21T14:50:26.506663+00:00,solana,PUMP,0.534,0.03,meteora,orca,487216,1
2026-06-21T14:50:26.506663+00:00,base,EURC,0.8772,4.9,aerodrome,aerodrome,255993,0
2026-06-21T14:50:26.506663+00:00,base,VVV,0.728,-0.12,uniswap,aerodrome,554732,1
2026-06-21T14:50:26.506663+00:00,base,CBBTC,0.3941,0.3,quickswap,uniswap,272892,1
2026-06-21T14:52:03.090464+00:00,solana,SOL,0.6927,0.07,raydium,raydium,571264,1
2026-06-21T14:52:03.090464+00:00,base,AERO,1.0985,0.43,aerodrome,uniswap,363711,1
2026-06-21T14:52:03.090464+00:00,base,VVV,0.7261,-0.13,uniswap,aerodrome,555427,1
2026-06-21T14:52:03.090464+00:00,base,WETH,0.5897,-0.12,uniswap,uniswap,723295,1
2026-06-21T14:52:03.090464+00:00,base,CBBTC,0.3544,-0.94,uniswap,uniswap,4907005,1
2026-06-21T14:53:39.991005+00:00,solana,SOL,1.0594,0.79,orca,meteora,659002,1
2026-06-21T14:53:39.991005+00:00,base,AERO,1.0609,-0.0,aerodrome,uniswap,363711,1
2026-06-21T14:53:39.991005+00:00,base,VVV,0.7251,-0.12,uniswap,aerodrome,557720,1
2026-06-21T14:53:39.991005+00:00,base,WETH,0.5897,-0.12,uniswap,uniswap,723295,1
2026-06-21T14:53:39.991005+00:00,base,CBBTC,0.3176,-2.02,uniswap,uniswap,4908060,1
2026-06-21T14:55:16.542263+00:00,solana,SOL,1.0594,0.72,orca,meteora,659002,1
2026-06-21T14:55:16.542263+00:00,base,AERO,1.0797,0.22,aerodrome,uniswap,363711,1
2026-06-21T14:55:16.542263+00:00,base,WETH,0.5897,-0.12,uniswap,uniswap,723295,1
