ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-07-05T04:47:16.485534+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:48:54.943493+00:00,solana,FO,1.0022,5.82,meteora,meteora,2965869,0
2026-07-05T04:48:54.943493+00:00,base,CBBTC,1.5713,2.5,uniswap,aerodrome,584398,1
2026-07-05T04:48:54.943493+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:50:33.567584+00:00,base,CBBTC,1.5713,2.23,uniswap,aerodrome,584398,1
2026-07-05T04:50:33.567584+00:00,base,WETH,0.8748,,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T04:53:50.695869+00:00,solana,USELESS,0.3933,3.23,meteora,raydium,440687,0
2026-07-05T04:53:50.695869+00:00,base,CBBTC,1.5713,1.92,uniswap,aerodrome,584398,1
2026-07-05T04:55:29.490635+00:00,solana,USELESS,0.3933,3.01,meteora,raydium,440687,0
2026-07-05T04:55:29.490635+00:00,base,CBBTC,1.5713,1.82,uniswap,aerodrome,584398,1
2026-07-05T04:55:29.490635+00:00,base,AERO,0.9855,0.77,aerodrome,uniswap,383687,1
2026-07-05T04:57:08.060447+00:00,sui,CETUS,15.3846,126.42,cetus,cetus,414709,1
2026-07-05T04:57:08.060447+00:00,solana,USDC,0.6906,164.17,meteora,orca,275517,0
2026-07-05T04:57:08.060447+00:00,base,CBBTC,1.5713,1.75,uniswap,aerodrome,584398,1
2026-07-05T04:57:08.060447+00:00,base,AERO,1.1078,1.47,aerodrome,uniswap,383687,1
2026-07-05T04:57:08.060447+00:00,base,VIRTUAL,1.0422,-0.91,aerodrome,aerodrome,475042,1
2026-07-05T05:01:20.071695+00:00,sui,CETUS,0.4355,0.05,cetus,cetus,443779,1
2026-07-05T05:01:20.071695+00:00,solana,POPCAT,9.6309,37.98,raydium,raydium,608957,1
2026-07-05T05:01:20.071695+00:00,base,CBBTC,1.5713,1.69,uniswap,aerodrome,584398,1
2026-07-05T05:02:55.965676+00:00,solana,POPCAT,9.6309,4.83,raydium,raydium,608957,1
2026-07-05T05:02:55.965676+00:00,solana,ORE,1.2768,3.37,meteora,orca,307051,0
2026-07-05T05:02:55.965676+00:00,base,CBBTC,1.5713,1.64,uniswap,aerodrome,584398,1
2026-07-05T05:02:55.965676+00:00,base,AERO,1.3886,3.15,aerodrome,uniswap,383687,0
2026-07-05T05:02:55.965676+00:00,base,WETH,0.4839,-4.32,uniswap,uniswap,317079,1
2026-07-05T05:04:31.818349+00:00,solana,POPCAT,9.6309,3.5,raydium,raydium,608957,1
2026-07-05T05:04:31.818349+00:00,base,AERO,1.5473,3.69,aerodrome,uniswap,383687,1
2026-07-05T05:04:31.818349+00:00,base,CBBTC,1.2912,0.73,aerodrome,aerodrome,584398,1
2026-07-05T05:06:07.514652+00:00,base,AERO,1.512,3.02,aerodrome,uniswap,383687,0
2026-07-05T05:06:07.514652+00:00,base,CBBTC,1.2712,-0.06,aerodrome,aerodrome,584398,1
2026-07-05T05:07:43.319169+00:00,solana,MET,0.9827,3.06,meteora,meteora,305053,0
2026-07-05T05:07:43.319169+00:00,solana,POPCAT,0.4983,-0.0,raydium,raydium,608788,1
2026-07-05T05:07:43.319169+00:00,solana,JITOSOL,0.4761,3.21,orca,meteora,359689,0
2026-07-05T05:07:43.319169+00:00,base,VIRTUAL,1.0422,-1.08,aerodrome,aerodrome,475042,1
2026-07-05T05:07:43.319169+00:00,base,CBBTC,1.0367,-0.81,aerodrome,aerodrome,582790,1
2026-07-05T05:07:43.319169+00:00,base,WETH,0.5511,-2.1,hydrex,uniswap,507365,1
2026-07-05T05:09:19.165289+00:00,solana,POPCAT,0.4983,-0.0,raydium,raydium,608776,1
2026-07-05T05:09:19.165289+00:00,base,VIRTUAL,1.0422,-1.14,aerodrome,aerodrome,475042,1
2026-07-05T05:09:19.165289+00:00,base,CBBTC,1.0257,-0.86,pancakeswap,aerodrome,582790,1
2026-07-05T05:09:19.165289+00:00,base,WETH,0.5459,-2.03,quickswap,uniswap,287718,1
2026-07-05T05:10:54.938045+00:00,base,CBBTC,1.0177,-0.89,aerodrome,aerodrome,582790,1
2026-07-05T05:10:54.938045+00:00,base,VIRTUAL,0.9164,-1.78,aerodrome,aerodrome,475042,1
2026-07-05T05:10:54.938045+00:00,base,WETH,0.5459,-1.95,quickswap,uniswap,287718,1
2026-07-05T05:12:30.626799+00:00,base,VIRTUAL,0.9164,-1.87,aerodrome,aerodrome,475042,1
2026-07-05T05:14:55.890986+00:00,solana,PENGU,2.4212,5.42,orca,pumpswap,1153549,1
2026-07-05T05:14:55.890986+00:00,base,VVV,1.0619,0.63,aerodrome,uniswap,586249,1
2026-07-05T05:16:36.823161+00:00,base,VVV,0.9726,0.32,aerodrome,uniswap,586249,1
2026-07-05T05:18:18.116674+00:00,base,WETH,0.518,-1.94,pancakeswap,uniswap,862032,1
2026-07-05T05:19:59.395947+00:00,solana,PENGU,0.3648,0.28,meteora,orca,2378243,1
2026-07-05T05:19:59.395947+00:00,base,WETH,0.5055,-1.99,aerodrome,uniswap,270850,1
2026-07-05T05:21:40.787968+00:00,base,CBBTC,0.994,-1.04,uniswap,aerodrome,582790,1
2026-07-05T05:21:40.787968+00:00,base,WETH,0.5055,-1.98,aerodrome,uniswap,270850,1
2026-07-05T05:23:22.028549+00:00,solana,JUP,0.5532,4.98,meteora,meteora,588604,0
2026-07-05T05:23:22.028549+00:00,base,CBBTC,0.994,-1.05,uniswap,aerodrome,582790,1
2026-07-05T05:23:22.028549+00:00,base,VIRTUAL,0.7897,-1.45,aerodrome,aerodrome,475370,1
2026-07-05T05:23:22.028549+00:00,base,WETH,0.6087,0.25,aerodrome,uniswap,862034,1
2026-07-05T05:25:03.709576+00:00,base,ETH,1.4723,3.24,uniswap,uniswap,267418,0
2026-07-05T05:25:03.709576+00:00,base,CBBTC,1.0111,-1.0,pancakeswap,aerodrome,582790,1
2026-07-05T05:25:03.709576+00:00,base,VIRTUAL,0.7897,-1.39,aerodrome,aerodrome,475370,1
2026-07-05T05:25:03.709576+00:00,base,WETH,0.631,0.38,pancakeswap,uniswap,862034,1
2026-07-05T05:26:45.413809+00:00,solana,MET,0.6336,-0.72,meteora,meteora,305053,1
2026-07-05T05:26:45.413809+00:00,solana,JUP,0.5973,3.14,meteora,orca,332112,0
2026-07-05T05:26:45.413809+00:00,base,CBBTC,1.0187,-0.99,pancakeswap,aerodrome,582790,1
2026-07-05T05:26:45.413809+00:00,base,WETH,0.6161,0.31,aerodrome,uniswap,862034,1
2026-07-05T05:39:29.310764+00:00,solana,PENGU,1.8932,3.56,orca,pumpswap,1150730,1
2026-07-05T05:39:29.310764+00:00,solana,SOL,0.7611,0.41,raydium,raydium,697738,1
2026-07-05T05:39:29.310764+00:00,base,CBBTC,1.1623,-0.4,pancakeswap,aerodrome,583604,1
2026-07-05T05:39:29.310764+00:00,base,WETH,0.6007,0.23,hydrex,uniswap,507231,1
2026-07-05T05:39:29.310764+00:00,base,AERO,0.4344,-3.05,aerodrome,uniswap,379879,1
2026-07-05T05:41:15.552836+00:00,solana,PENGU,1.8932,2.77,orca,pumpswap,1150730,1
2026-07-05T05:41:15.552836+00:00,solana,SOL,0.7486,0.45,raydium,raydium,697729,1
2026-07-05T05:41:15.552836+00:00,base,CBBTC,1.1988,0.14,pancakeswap,aerodrome,583604,1
2026-07-05T05:41:15.552836+00:00,base,WETH,0.6327,0.43,aerodrome,uniswap,862034,1
2026-07-05T05:41:15.552836+00:00,base,AERO,0.4344,-2.83,aerodrome,uniswap,379879,1
2026-07-05T05:43:02.430082+00:00,sui,USDC,0.4105,16.05,turbos-finance,turbos-finance,274385,0
2026-07-05T05:43:02.430082+00:00,solana,SOL,0.4362,-0.76,meteora,meteora,313359,1
2026-07-05T05:43:02.430082+00:00,solana,PENGU,0.3362,-0.05,orca,pumpswap,1150730,1
2026-07-05T05:43:02.430082+00:00,base,ETH,1.5795,3.17,uniswap,uniswap,348850,0
2026-07-05T05:43:02.430082+00:00,base,CBBTC,1.2829,0.47,aerodrome,aerodrome,583604,1
2026-07-05T05:43:02.430082+00:00,base,VIRTUAL,1.0768,0.2,aerodrome,aerodrome,611938,1
2026-07-05T05:43:02.430082+00:00,base,WETH,0.798,1.52,hydrex,uniswap,506692,1
2026-07-05T05:44:49.571112+00:00,sui,USDC,0.4105,4.82,turbos-finance,turbos-finance,274385,0
2026-07-05T05:44:49.571112+00:00,sui,USDSUI,0.3102,3.29,cetus,turbos-finance,759372,0
2026-07-05T05:44:49.571112+00:00,solana,SOL,0.5486,-0.11,raydium,raydium,697226,1
2026-07-05T05:44:49.571112+00:00,base,CBBTC,1.2782,0.47,pancakeswap,aerodrome,583604,1
2026-07-05T05:44:49.571112+00:00,base,VIRTUAL,1.2221,1.13,aerodrome,aerodrome,620807,1
2026-07-05T05:44:49.571112+00:00,base,WETH,0.7619,1.33,pancakeswap,uniswap,862034,1
2026-07-05T05:46:36.496899+00:00,base,CBBTC,1.2769,0.48,quickswap,aerodrome,298285,1
2026-07-05T05:46:36.496899+00:00,base,WETH,0.7602,1.38,uniswap,uniswap,862034,1
2026-07-05T05:48:23.080264+00:00,solana,FO,0.4043,4.23,meteora,meteora,2976874,0
2026-07-05T05:50:10.099845+00:00,solana,FO,0.588,5.82,meteora,meteora,2981318,0
2026-07-05T05:50:10.099845+00:00,base,CBBTC,1.2769,0.54,quickswap,aerodrome,298285,1
2026-07-05T05:50:10.099845+00:00,base,WETH,0.7321,1.33,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T05:51:56.986309+00:00,solana,FO,0.6248,3.78,meteora,meteora,2981985,0
2026-07-05T05:51:56.986309+00:00,solana,SOL,0.3862,-1.17,raydium,meteora,695639,1
2026-07-05T05:51:56.986309+00:00,base,CBBTC,1.23,0.35,uniswap,aerodrome,583604,1
2026-07-05T05:51:56.986309+00:00,base,VIRTUAL,0.988,-0.44,uniswap,aerodrome,1053500,1
2026-07-05T05:51:56.986309+00:00,base,WETH,0.7321,1.44,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T05:51:56.986309+00:00,base,VVV,0.3521,-1.73,aerodrome,uniswap,584705,1
2026-07-05T06:04:06.528572+00:00,solana,SOL,0.5107,-0.39,orca,raydium,697452,1
2026-07-05T06:04:06.528572+00:00,base,CBBTC,1.2697,0.61,aerodrome,aerodrome,583604,1
2026-07-05T06:04:06.528572+00:00,base,WETH,0.7321,1.59,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:04:06.528572+00:00,base,DIEM,0.5403,3.19,aerodrome,aerodrome,273400,0
2026-07-05T06:05:44.544979+00:00,solana,SOL,0.6621,0.58,raydium,meteora,705584,1
2026-07-05T06:05:44.544979+00:00,base,CBBTC,1.2497,0.56,quickswap,aerodrome,300668,1
2026-07-05T06:05:44.544979+00:00,base,WETH,0.7321,1.26,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:05:44.544979+00:00,base,DIEM,0.5916,3.18,aerodrome,aerodrome,269953,0
2026-07-05T06:07:23.393627+00:00,solana,SOL,0.4856,-0.58,orca,pumpswap,2610154,1
2026-07-05T06:07:23.393627+00:00,solana,POPCAT,0.4718,0.07,raydium,raydium,613032,1
2026-07-05T06:07:23.393627+00:00,base,CBBTC,1.226,0.49,uniswap,aerodrome,583604,1
2026-07-05T06:07:23.393627+00:00,base,WETH,0.7321,1.19,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:09:02.197460+00:00,solana,SOL,0.4856,-0.61,meteora,pumpswap,2610154,1
2026-07-05T06:09:02.197460+00:00,base,CBBTC,1.226,0.51,uniswap,aerodrome,583604,1
2026-07-05T06:09:02.197460+00:00,base,WETH,0.7321,1.13,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:10:41.269779+00:00,base,CBBTC,1.0893,-0.59,aerodrome,aerodrome,275458,1
2026-07-05T06:10:41.269779+00:00,base,WETH,0.7321,1.01,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:12:20.210383+00:00,solana,SOL,0.8347,1.76,raydium,pumpswap,2610154,1
2026-07-05T06:12:20.210383+00:00,base,CBBTC,1.0041,-1.29,quickswap,aerodrome,298406,1
2026-07-05T06:12:20.210383+00:00,base,WETH,0.7321,1.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:13:58.687343+00:00,solana,SOL,0.5607,-0.64,raydium,pumpswap,695554,1
2026-07-05T06:13:58.687343+00:00,base,CBBTC,1.0041,-1.28,quickswap,aerodrome,298406,1
2026-07-05T06:13:58.687343+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:15:37.464472+00:00,solana,SOL,1.2327,3.71,meteora,raydium,700101,0
2026-07-05T06:15:37.464472+00:00,base,CBBTC,0.877,-2.29,quickswap,aerodrome,298406,1
2026-07-05T06:15:37.464472+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:31:08.197345+00:00,base,CBBTC,0.9594,-1.53,aerodrome,aerodrome,535795,1
2026-07-05T06:31:08.197345+00:00,base,VVV,0.7745,-0.07,uniswap,aerodrome,595455,1
2026-07-05T06:31:08.197345+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:32:55.703244+00:00,base,CBETH,1.7233,-0.21,aerodrome,uniswap,651933,1
2026-07-05T06:32:55.703244+00:00,base,VVV,0.7745,-0.07,uniswap,aerodrome,595455,1
2026-07-05T06:32:55.703244+00:00,base,WETH,0.7633,0.34,aerodrome,uniswap,862103,1
2026-07-05T06:32:55.703244+00:00,base,CBBTC,0.4791,-5.09,aerodrome,uniswap,444435,1
2026-07-05T06:32:55.703244+00:00,base,VIRTUAL,0.3922,-4.03,aerodrome,aerodrome,476991,1
2026-07-05T06:34:42.179436+00:00,base,CBETH,1.7233,-0.22,aerodrome,uniswap,651933,1
2026-07-05T06:34:42.179436+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:34:42.179436+00:00,base,CBBTC,0.4791,-3.66,aerodrome,uniswap,444435,1
2026-07-05T06:34:42.179436+00:00,base,VIRTUAL,0.3205,-3.46,uniswap,aerodrome,617438,1
2026-07-05T06:36:30.252559+00:00,solana,ORE,0.8365,4.4,orca,meteora,301263,0
2026-07-05T06:36:30.252559+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:36:30.252559+00:00,base,CBBTC,0.4791,-3.03,aerodrome,uniswap,444435,1
2026-07-05T06:36:30.252559+00:00,base,VIRTUAL,0.4095,-2.47,aerodrome,uniswap,417488,1
2026-07-05T06:38:17.380696+00:00,solana,ORE,0.8365,3.22,orca,meteora,301263,0
2026-07-05T06:38:17.380696+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:38:17.380696+00:00,base,CBBTC,0.4791,-2.67,aerodrome,uniswap,444435,1
2026-07-05T06:40:03.811899+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:40:03.811899+00:00,base,CBBTC,0.4791,-2.43,aerodrome,uniswap,444435,1
2026-07-05T06:40:03.811899+00:00,base,VIRTUAL,0.3027,-2.39,aerodrome,uniswap,416974,1
2026-07-05T06:41:50.051904+00:00,solana,SOL,0.4738,-0.42,raydium,meteora,705584,1
2026-07-05T06:41:50.051904+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:41:50.051904+00:00,base,CBBTC,0.4791,-2.25,aerodrome,uniswap,444435,1
2026-07-05T06:41:50.051904+00:00,base,VIRTUAL,0.3737,-1.97,aerodrome,uniswap,417379,1
2026-07-05T06:43:36.978462+00:00,solana,POPCAT,0.67,3.24,raydium,raydium,612318,0
2026-07-05T06:43:36.978462+00:00,base,CBBTC,0.4791,-2.12,aerodrome,uniswap,444435,1
2026-07-05T06:43:36.978462+00:00,base,VIRTUAL,0.3736,-1.87,aerodrome,aerodrome,477443,1
2026-07-05T06:45:39.401572+00:00,solana,USDC,0.6567,50.71,meteora,orca,1008876,0
2026-07-05T06:45:39.401572+00:00,base,CBBTC,0.4791,-2.02,aerodrome,uniswap,444435,1
2026-07-05T06:47:21.341143+00:00,solana,USDC,0.6436,4.82,raydium,orca,1228514,0
2026-07-05T06:47:21.341143+00:00,solana,SOL,0.4361,-0.57,raydium,raydium,695600,1
2026-07-05T06:47:21.341143+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:47:21.341143+00:00,base,CBBTC,0.4791,-1.74,aerodrome,uniswap,444435,1
2026-07-05T06:49:03.852500+00:00,solana,USDC,0.7235,3.97,raydium,orca,1229021,0
2026-07-05T06:49:03.852500+00:00,solana,SOL,0.5736,0.32,raydium,raydium,697317,1
2026-07-05T06:49:03.852500+00:00,base,CBBTC,1.0371,0.09,aerodrome,aerodrome,275458,1
2026-07-05T06:49:03.852500+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:50:46.639288+00:00,solana,USDC,0.7235,3.16,raydium,orca,1229021,0
2026-07-05T06:50:46.639288+00:00,solana,SOL,0.4863,-0.32,raydium,meteora,705584,1
2026-07-05T06:50:46.639288+00:00,base,AERO,1.0369,-0.07,aerodrome,uniswap,378184,1
2026-07-05T06:50:46.639288+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:50:46.639288+00:00,base,CBBTC,0.4791,-1.5,aerodrome,uniswap,444435,1
2026-07-05T06:52:29.380939+00:00,solana,SOL,0.536,0.13,raydium,raydium,695508,1
2026-07-05T06:52:29.380939+00:00,base,CBETH,1.7406,0.24,aerodrome,uniswap,651933,1
2026-07-05T06:52:29.380939+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:52:29.380939+00:00,base,CBBTC,0.4791,-1.5,aerodrome,uniswap,444435,1
2026-07-05T06:54:11.715530+00:00,solana,SOL,0.3736,-0.71,pumpswap,raydium,1289010,1
2026-07-05T06:54:11.715530+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:54:11.715530+00:00,base,CBBTC,0.4791,-1.38,aerodrome,uniswap,444435,1
2026-07-05T06:55:54.333157+00:00,solana,SOL,0.5356,0.25,pumpswap,raydium,2603464,1
2026-07-05T06:55:54.333157+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T06:55:54.333157+00:00,base,CBBTC,0.4791,-1.16,aerodrome,uniswap,444435,1
2026-07-05T06:57:37.157351+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T07:01:15.332633+00:00,solana,SOL,0.4862,-0.13,raydium,raydium,695459,1
2026-07-05T07:01:15.332633+00:00,base,CBBTC,0.9668,1.51,aerodrome,aerodrome,275458,1
2026-07-05T07:01:15.332633+00:00,base,AERO,0.9313,-1.78,aerodrome,uniswap,377885,1
2026-07-05T07:01:15.332633+00:00,base,VIRTUAL,0.3735,-0.0,aerodrome,aerodrome,477476,1
2026-07-05T07:02:56.633664+00:00,solana,SOL,0.4235,-0.32,pumpswap,raydium,1289408,1
2026-07-05T07:02:56.633664+00:00,base,CBBTC,0.9668,1.59,aerodrome,aerodrome,275458,1
2026-07-05T07:02:56.633664+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T07:02:56.633664+00:00,base,AERO,0.7013,-5.27,aerodrome,uniswap,377885,1
2026-07-05T07:02:56.633664+00:00,base,VIRTUAL,0.3735,-0.0,aerodrome,aerodrome,477476,1
2026-07-05T07:04:38.954814+00:00,base,CBBTC,0.9668,1.67,aerodrome,aerodrome,275458,1
2026-07-05T07:04:38.954814+00:00,base,AERO,0.4723,-5.95,aerodrome,uniswap,377885,1
2026-07-05T07:04:38.954814+00:00,base,VIRTUAL,0.3909,0.06,uniswap,uniswap,417811,1
2026-07-05T07:06:20.386278+00:00,base,CBETH,1.6903,-0.48,pancakeswap,uniswap,370463,1
2026-07-05T07:06:20.386278+00:00,base,CBBTC,0.9668,1.76,aerodrome,aerodrome,275458,1
2026-07-05T07:06:20.386278+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T07:06:20.386278+00:00,base,AERO,0.5954,-3.03,aerodrome,uniswap,377885,1
2026-07-05T07:06:20.386278+00:00,base,VIRTUAL,0.3376,-0.13,uniswap,uniswap,417688,1
2026-07-05T07:08:02.207317+00:00,base,CBETH,1.6806,-0.18,hydrex,uniswap,651933,1
2026-07-05T07:08:02.207317+00:00,base,CBBTC,0.9668,1.86,aerodrome,aerodrome,275458,1
2026-07-05T07:08:02.207317+00:00,base,WETH,0.7321,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,389212,1
2026-07-05T07:08:02.207317+00:00,base,VIRTUAL,0.3731,-0.0,uniswap,aerodrome,640117,1
2026-07-05T07:09:43.484923+00:00,solana,SOL,0.5735,0.53,raydium,raydium,695427,1
2026-07-05T07:09:43.484923+00:00,solana,FO,0.3639,8.23,meteora,meteora,3035248,0
2026-07-05T07:09:43.484923+00:00,base,CBETH,1.6806,0.0,hydrex,uniswap,651933,1
2026-07-05T07:09:43.484923+00:00,base,CBBTC,0.9668,1.91,aerodrome,aerodrome,275458,1
2026-07-05T07:11:24.829869+00:00,solana,SOL,0.4613,-0.07,raydium,meteora,695420,1
2026-07-05T07:11:24.829869+00:00,solana,FO,0.4003,4.88,meteora,meteora,3036509,0
2026-07-05T07:11:24.829869+00:00,base,CBETH,1.6959,0.36,aerodrome,uniswap,651933,1
2026-07-05T07:11:24.829869+00:00,base,CBBTC,0.9668,1.92,aerodrome,aerodrome,275458,1
2026-07-05T07:13:06.355835+00:00,solana,SOL,0.5107,0.21,pumpswap,raydium,2603382,1
2026-07-05T07:13:06.355835+00:00,solana,FO,0.4367,4.0,meteora,meteora,3037031,0
2026-07-05T07:13:06.355835+00:00,base,DIEM,0.662,3.4,aerodrome,aerodrome,269193,1
2026-07-05T07:15:39.156780+00:00,solana,SOL,1.5695,11.93,pumpswap,raydium,701185,1
2026-07-05T07:15:39.156780+00:00,base,CBBTC,0.9862,1.99,aerodrome,aerodrome,275458,1
2026-07-05T07:15:39.156780+00:00,base,DIEM,0.662,3.23,aerodrome,aerodrome,269193,1
2026-07-05T07:17:20.938432+00:00,solana,SOL,0.3862,-0.37,raydium,meteora,695649,1
2026-07-05T07:17:20.938432+00:00,base,CBETH,1.8104,3.05,pancakeswap,uniswap,370026,0
2026-07-05T07:17:20.938432+00:00,base,AERO,1.02,0.01,aerodrome,uniswap,377885,1
2026-07-05T07:17:20.938432+00:00,base,CBBTC,0.9773,1.94,aerodrome,aerodrome,275458,1
2026-07-05T07:17:20.938432+00:00,base,WETH,0.6938,-4.97,aerodrome,uniswap,270348,1
2026-07-05T07:17:20.938432+00:00,base,DIEM,0.662,2.65,aerodrome,aerodrome,269193,1
2026-07-05T07:17:20.938432+00:00,base,ETH,0.4531,3.46,uniswap,uniswap,267257,0
2026-07-05T07:19:02.291973+00:00,solana,FO,0.9366,8.21,meteora,meteora,3076518,0
2026-07-05T07:19:02.291973+00:00,base,CBETH,1.7487,1.38,pancakeswap,uniswap,370251,1
2026-07-05T07:19:02.291973+00:00,base,CBBTC,0.9668,-0.0,aerodrome,aerodrome,275458,1
2026-07-05T07:19:02.291973+00:00,base,WETH,0.6778,-6.27,aerodrome,uniswap,862031,1
2026-07-05T07:20:43.481690+00:00,solana,FO,0.6844,3.05,meteora,meteora,3070391,0
2026-07-05T07:20:43.481690+00:00,solana,SOL,0.5855,0.47,pumpswap,raydium,2603382,1
2026-07-05T07:20:43.481690+00:00,base,CBETH,1.7487,1.35,pancakeswap,uniswap,370251,1
2026-07-05T07:20:43.481690+00:00,base,CBBTC,1.0042,0.15,aerodrome,aerodrome,275458,1
2026-07-05T07:20:43.481690+00:00,base,WETH,0.6772,-4.02,aerodrome,uniswap,862031,1
2026-07-05T07:22:24.893063+00:00,sui,USDC,0.3504,7.83,turbos-finance,turbos-finance,274385,0
2026-07-05T07:22:24.893063+00:00,solana,SOL,0.4858,0.05,pumpswap,raydium,697402,1
2026-07-05T07:22:24.893063+00:00,base,CBETH,1.8373,3.16,hydrex,uniswap,651933,1
2026-07-05T07:22:24.893063+00:00,base,CBBTC,1.013,0.18,aerodrome,aerodrome,275458,1
2026-07-05T07:22:24.893063+00:00,base,WETH,0.7281,-0.23,aerodrome,uniswap,862031,1
2026-07-05T07:24:06.572860+00:00,solana,SOL,0.5857,0.42,raydium,raydium,697611,1
2026-07-05T07:24:06.572860+00:00,base,WETH,0.6767,-3.27,aerodrome,uniswap,862031,1
2026-07-05T07:24:06.572860+00:00,base,CBBTC,0.4092,-2.23,aerodrome,uniswap,444435,1
2026-07-05T07:24:06.572860+00:00,base,DIEM,0.3044,0.03,aerodrome,aerodrome,269521,1
2026-07-05T07:25:47.338933+00:00,solana,SOL,0.4858,-0.0,pumpswap,raydium,2603382,1
2026-07-05T07:25:47.338933+00:00,base,WETH,0.6767,-2.84,aerodrome,uniswap,862031,1
2026-07-05T07:25:47.338933+00:00,base,CBBTC,0.4092,-2.19,aerodrome,uniswap,444435,1
2026-07-05T07:25:47.338933+00:00,base,DIEM,0.3044,0.03,aerodrome,aerodrome,269522,1
2026-07-05T07:27:28.339613+00:00,solana,JUP,0.4632,1.43,meteora,meteora,264855,1
2026-07-05T07:27:28.339613+00:00,base,CBBTC,0.4092,-2.16,aerodrome,uniswap,444435,1
2026-07-05T07:31:13.091747+00:00,base,VVV,0.7806,3.29,aerodrome,uniswap,595450,0
2026-07-05T07:31:13.091747+00:00,base,WETH,0.6761,-2.42,aerodrome,uniswap,862031,1
2026-07-05T07:31:13.091747+00:00,base,VIRTUAL,0.3553,0.93,aerodrome,aerodrome,477772,1
2026-07-05T07:32:53.900135+00:00,sui,CETUS,0.5991,5.56,cetus,cetus,443693,0
2026-07-05T07:32:53.900135+00:00,base,WETH,0.6761,-2.29,aerodrome,uniswap,862031,1
2026-07-05T07:32:53.900135+00:00,base,CBBTC,0.4092,-2.09,aerodrome,uniswap,444435,1
2026-07-05T07:32:53.900135+00:00,base,VIRTUAL,0.4085,1.64,aerodrome,aerodrome,641627,1
2026-07-05T07:34:35.457777+00:00,sui,CETUS,0.5991,3.61,cetus,cetus,443693,0
2026-07-05T07:34:35.457777+00:00,solana,SOL,0.8729,1.61,raydium,raydium,698358,1
2026-07-05T07:34:35.457777+00:00,solana,USELESS,0.301,3.13,raydium,meteora,438586,0
