ts,chain,token,disp_pct,z,cheap_dex,rich_dex,min_tvl,whale
2026-06-24T14:47:23.123683+00:00,solana,JUP,0.6387,-1.4,meteora,meteora,412049,1
2026-06-24T14:47:23.123683+00:00,base,AERO,1.0311,1.21,aerodrome,aerodrome,599817,1
2026-06-24T14:47:23.123683+00:00,base,CBBTC,0.3982,-2.76,aerodrome,aerodrome,518006,1
2026-06-24T14:47:23.123683+00:00,base,WETH,0.3132,-1.68,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386281,1
2026-06-24T14:49:01.624058+00:00,solana,SOL,6.8423,3.93,orca,meteora,670972,1
2026-06-24T14:49:01.624058+00:00,solana,JUP,0.4096,-1.48,meteora,meteora,748174,1
2026-06-24T14:49:01.624058+00:00,base,AERO,1.2921,2.14,uniswap,aerodrome,334104,1
2026-06-24T14:49:01.624058+00:00,base,CBBTC,0.5603,-1.63,aerodrome,aerodrome,518866,1
2026-06-24T14:49:01.624058+00:00,base,VIRTUAL,0.4867,-0.85,uniswap,uniswap,754702,1
2026-06-24T14:50:40.719128+00:00,solana,SOL,6.8423,3.11,orca,meteora,670972,1
2026-06-24T14:50:40.719128+00:00,solana,JUP,0.6852,-0.89,meteora,meteora,412155,1
2026-06-24T14:50:40.719128+00:00,base,AERO,1.0902,1.26,uniswap,aerodrome,334104,1
2026-06-24T14:50:40.719128+00:00,base,VIRTUAL,0.4867,-0.84,uniswap,uniswap,407631,1
2026-06-24T14:50:40.719128+00:00,base,CBBTC,0.4182,-2.22,aerodrome,uniswap,3470854,1
2026-06-24T14:50:40.719128+00:00,base,WETH,0.3613,-0.77,aerodrome,uniswap,254520,1
2026-06-24T14:52:19.521471+00:00,solana,SOL,6.8423,2.69,orca,meteora,670972,1
2026-06-24T14:52:19.521471+00:00,solana,JUP,0.6393,-0.82,meteora,meteora,412155,1
2026-06-24T14:52:19.521471+00:00,base,AERO,1.1306,1.38,uniswap,aerodrome,334104,1
2026-06-24T14:52:19.521471+00:00,base,VIRTUAL,0.4867,-0.83,uniswap,uniswap,754702,1
2026-06-24T14:52:19.521471+00:00,base,CBBTC,0.4342,-1.9,aerodrome,aerodrome,667969,1
2026-06-24T14:52:19.521471+00:00,base,WETH,0.301,-1.03,uniswap,uniswap,375083,1
2026-06-24T14:53:58.612670+00:00,solana,SOL,6.5786,2.3,meteora,meteora,670972,1
2026-06-24T14:53:58.612670+00:00,solana,JUP,0.8234,0.08,meteora,meteora,412153,1
2026-06-24T14:53:58.612670+00:00,base,AERO,1.0095,0.88,uniswap,aerodrome,334104,1
2026-06-24T14:53:58.612670+00:00,base,CBBTC,0.5243,-1.33,quickswap,aerodrome,264518,1
2026-06-24T14:53:58.612670+00:00,base,WETH,0.4369,-0.34,quickswap,uniswap,356565,1
2026-06-24T14:53:58.612670+00:00,base,VIRTUAL,0.3065,-1.32,uniswap,uniswap,754702,1
2026-06-24T14:55:37.449686+00:00,solana,SOL,6.8579,2.27,raydium,meteora,670972,1
2026-06-24T14:55:37.449686+00:00,solana,JUP,0.8234,0.08,meteora,meteora,412153,1
2026-06-24T14:55:37.449686+00:00,base,WETH,0.7068,1.22,aerodrome,uniswap,718334,1
2026-06-24T14:55:37.449686+00:00,base,CBBTC,0.7015,-0.59,aerodrome,aerodrome,667969,1
2026-06-24T14:55:37.449686+00:00,base,VIRTUAL,0.3065,-0.91,uniswap,uniswap,754702,1
2026-06-24T14:57:16.239142+00:00,solana,SOL,1.6905,-0.01,raydium,meteora,1100012,1
2026-06-24T14:57:16.239142+00:00,solana,HYPE,1.587,0.35,meteora,orca,1013324,1
2026-06-24T14:57:16.239142+00:00,solana,JUP,1.1009,0.62,meteora,meteora,412153,1
2026-06-24T14:57:16.239142+00:00,base,CBBTC,0.6774,-0.5,quickswap,aerodrome,264209,1
2026-06-24T14:57:16.239142+00:00,base,WETH,0.6142,0.86,pancakeswap,uniswap,718334,1
2026-06-24T14:57:16.239142+00:00,base,VIRTUAL,0.5058,-0.16,aerodrome,uniswap,476413,1
2026-06-24T15:01:03.587931+00:00,solana,SOL,1.7201,0.01,raydium,meteora,1100012,1
2026-06-24T15:01:03.587931+00:00,solana,JUP,1.3799,1.19,meteora,meteora,412153,1
2026-06-24T15:01:03.587931+00:00,solana,POPCAT,0.3406,0.46,raydium,raydium,604188,1
2026-06-24T15:01:03.587931+00:00,base,WETH,0.6424,1.01,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386206,1
2026-06-24T15:01:03.587931+00:00,base,CBBTC,0.6201,-0.65,quickswap,aerodrome,252139,1
2026-06-24T15:01:03.587931+00:00,base,VIRTUAL,0.3791,-0.39,uniswap,aerodrome,753832,1
2026-06-24T15:02:41.703651+00:00,solana,SOL,1.7498,0.02,raydium,meteora,1100012,1
2026-06-24T15:02:41.703651+00:00,solana,JUP,1.3799,1.2,meteora,meteora,412153,1
2026-06-24T15:02:41.703651+00:00,solana,POPCAT,0.3406,0.46,raydium,raydium,604222,1
2026-06-24T15:02:41.703651+00:00,base,AERO,0.9691,0.0,uniswap,aerodrome,334104,1
2026-06-24T15:02:41.703651+00:00,base,CBBTC,0.6132,-0.36,quickswap,aerodrome,252139,1
2026-06-24T15:02:41.703651+00:00,base,WETH,0.5401,0.53,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386232,1
2026-06-24T15:02:41.703651+00:00,base,VIRTUAL,0.3791,-0.33,uniswap,aerodrome,753832,1
2026-06-24T15:04:19.250966+00:00,solana,SOL,1.7795,0.03,raydium,meteora,550279,1
2026-06-24T15:04:19.250966+00:00,solana,JUP,1.52,1.45,meteora,meteora,412153,1
2026-06-24T15:04:19.250966+00:00,base,WETH,0.7602,1.84,quickswap,uniswap,355663,1
2026-06-24T15:04:19.250966+00:00,base,CBBTC,0.7097,0.14,pancakeswap,aerodrome,297663,1
2026-06-24T15:04:19.250966+00:00,base,VIRTUAL,0.5243,0.12,aerodrome,aerodrome,456376,1
2026-06-24T15:05:56.618889+00:00,solana,SOL,1.8092,0.04,raydium,meteora,1100012,1
2026-06-24T15:05:56.618889+00:00,base,CBBTC,0.7666,0.42,aerodrome,aerodrome,668084,1
2026-06-24T15:05:56.618889+00:00,base,WETH,0.7546,1.77,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386177,1
2026-06-24T15:05:56.618889+00:00,base,VIRTUAL,0.5243,0.14,uniswap,aerodrome,752922,1
2026-06-24T15:07:34.230424+00:00,solana,SOL,1.7498,0.02,orca,meteora,1100012,1
2026-06-24T15:07:34.230424+00:00,solana,JUP,1.52,1.43,meteora,meteora,412153,1
2026-06-24T15:07:34.230424+00:00,base,WETH,0.8106,2.06,aerodrome,uniswap,718334,1
2026-06-24T15:07:34.230424+00:00,base,CBBTC,0.7739,0.47,aerodrome,aerodrome,667995,1
2026-06-24T15:07:34.230424+00:00,base,VIRTUAL,0.5061,0.08,aerodrome,aerodrome,475621,1
2026-06-24T15:09:11.700085+00:00,solana,SOL,2.0026,0.12,raydium,meteora,1100012,1
2026-06-24T15:09:11.700085+00:00,solana,JUP,1.6136,1.6,orca,meteora,285601,1
2026-06-24T15:09:11.700085+00:00,solana,MET,1.0674,2.1,meteora,meteora,828890,1
2026-06-24T15:09:11.700085+00:00,solana,HYPE,0.5786,-1.15,meteora,orca,1021403,1
2026-06-24T15:09:11.700085+00:00,base,CBBTC,1.1524,2.4,uniswap,aerodrome,669113,1
2026-06-24T15:09:11.700085+00:00,base,WETH,0.9534,2.76,quickswap,uniswap,355125,1
2026-06-24T15:09:11.700085+00:00,base,VIRTUAL,0.7064,1.14,aerodrome,aerodrome,462107,1
2026-06-24T15:10:49.092167+00:00,solana,SOL,2.0623,0.14,orca,meteora,1100012,1
2026-06-24T15:10:49.092167+00:00,solana,JUP,1.8484,2.06,meteora,meteora,412153,1
2026-06-24T15:10:49.092167+00:00,solana,MET,1.2718,2.42,meteora,meteora,265118,1
2026-06-24T15:10:49.092167+00:00,solana,HYPE,0.529,-0.55,meteora,meteora,1427489,1
2026-06-24T15:10:49.092167+00:00,base,CBBTC,1.0432,1.78,hydrex,aerodrome,427156,1
2026-06-24T15:10:49.092167+00:00,base,WETH,0.8542,2.03,aerodrome,uniswap,253280,1
2026-06-24T15:10:49.092167+00:00,base,VIRTUAL,0.7064,1.26,uniswap,aerodrome,405592,1
2026-06-24T15:10:49.092167+00:00,base,AERO,0.4039,-2.86,aerodrome,uniswap,838122,1
2026-06-24T15:12:26.668446+00:00,solana,SOL,2.0623,0.13,orca,meteora,1100012,1
2026-06-24T15:12:26.668446+00:00,solana,MET,1.204,1.74,meteora,meteora,265118,1
2026-06-24T15:12:26.668446+00:00,solana,JUP,0.8333,0.1,meteora,meteora,740163,1
2026-06-24T15:12:26.668446+00:00,base,CBBTC,1.0456,1.81,quickswap,aerodrome,264139,1
2026-06-24T15:12:26.668446+00:00,base,WETH,0.8542,1.91,aerodrome,uniswap,253280,1
2026-06-24T15:12:26.668446+00:00,base,VIRTUAL,0.6882,1.23,aerodrome,aerodrome,475425,1
2026-06-24T15:12:26.668446+00:00,base,AERO,0.626,-1.59,aerodrome,aerodrome,1016343,1
2026-06-24T15:15:39.796293+00:00,solana,JUP,2.7593,4.06,meteora,meteora,729584,1
2026-06-24T15:15:39.796293+00:00,solana,SOL,2.3317,0.24,orca,meteora,1100012,1
2026-06-24T15:15:39.796293+00:00,solana,MET,2.0918,6.16,meteora,meteora,265118,0
2026-06-24T15:15:39.796293+00:00,solana,HYPE,0.5281,-0.08,meteora,meteora,348932,1
2026-06-24T15:15:39.796293+00:00,base,WETH,0.8678,1.87,aerodrome,uniswap,718111,1
2026-06-24T15:15:39.796293+00:00,base,CBBTC,0.5307,-0.73,aerodrome,aerodrome,664824,1
2026-06-24T15:15:39.796293+00:00,base,AERO,0.4646,-2.47,aerodrome,aerodrome,594755,1
2026-06-24T15:17:17.267521+00:00,solana,JUP,2.7593,3.12,meteora,meteora,411752,1
2026-06-24T15:17:17.267521+00:00,solana,SOL,2.3317,0.23,orca,meteora,1100012,1
2026-06-24T15:17:17.267521+00:00,solana,MET,1.0156,0.4,meteora,meteora,810130,1
2026-06-24T15:17:17.267521+00:00,solana,USELESS,0.5048,2.56,raydium,meteora,320136,1
2026-06-24T15:17:17.267521+00:00,base,WETH,0.8302,1.63,aerodrome,uniswap,253167,1
2026-06-24T15:17:17.267521+00:00,base,AERO,0.5859,-1.86,aerodrome,aerodrome,595214,1
2026-06-24T15:17:17.267521+00:00,base,CBBTC,0.5472,-0.65,aerodrome,aerodrome,664878,1
2026-06-24T15:18:54.650997+00:00,solana,SOL,2.3317,0.22,orca,meteora,1100012,1
2026-06-24T15:18:54.650997+00:00,solana,MET,0.9504,0.2,meteora,meteora,732478,1
2026-06-24T15:18:54.650997+00:00,solana,JUP,0.7466,-0.11,meteora,meteora,411746,1
2026-06-24T15:18:54.650997+00:00,solana,USELESS,0.4205,1.66,raydium,meteora,319995,1
2026-06-24T15:18:54.650997+00:00,base,WETH,0.7312,0.78,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386165,1
2026-06-24T15:18:54.650997+00:00,base,AERO,0.5855,-1.8,uniswap,aerodrome,334104,1
2026-06-24T15:18:54.650997+00:00,base,CBBTC,0.466,-0.95,aerodrome,aerodrome,513920,1
2026-06-24T15:18:54.650997+00:00,base,VIRTUAL,0.3083,-1.05,uniswap,uniswap,751097,1
2026-06-24T15:20:32.049298+00:00,solana,SOL,2.3317,0.14,orca,meteora,1100012,1
2026-06-24T15:20:32.049298+00:00,solana,MET,0.9504,0.2,meteora,meteora,732478,1
2026-06-24T15:20:32.049298+00:00,solana,HYPE,0.6943,0.31,meteora,meteora,1412559,1
2026-06-24T15:20:32.049298+00:00,solana,JUP,0.6548,-0.24,meteora,meteora,411554,1
2026-06-24T15:20:32.049298+00:00,base,WETH,0.7312,0.48,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386165,1
2026-06-24T15:20:32.049298+00:00,base,AERO,0.5653,-1.82,uniswap,aerodrome,334104,1
2026-06-24T15:20:32.049298+00:00,base,CBBTC,0.466,-0.79,aerodrome,aerodrome,513920,1
2026-06-24T15:20:32.049298+00:00,base,VIRTUAL,0.3445,-0.23,uniswap,uniswap,751097,1
2026-06-24T15:22:09.813098+00:00,sui,WAL,0.3062,4.88,bluefin,bluefin,313863,0
2026-06-24T15:22:09.813098+00:00,solana,SOL,2.3317,0.12,orca,meteora,1100012,1
2026-06-24T15:22:09.813098+00:00,solana,JUP,0.7484,-0.11,meteora,meteora,411554,1
2026-06-24T15:22:09.813098+00:00,solana,HYPE,0.495,-0.16,meteora,meteora,332490,1
2026-06-24T15:22:09.813098+00:00,base,FBOMB,2.847,36.48,aerodrome,aerodrome,1094654,0
2026-06-24T15:22:09.813098+00:00,base,BSDETH,1.2307,160.98,aerodrome,aerodrome,558469,0
2026-06-24T15:22:09.813098+00:00,base,BRETT,0.9432,3.12,aerodrome,uniswap,693957,0
2026-06-24T15:22:09.813098+00:00,base,WETH,0.7312,0.37,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386165,1
2026-06-24T15:22:09.813098+00:00,base,CBBTC,0.4907,-0.62,aerodrome,aerodrome,513920,1
2026-06-24T15:22:09.813098+00:00,base,VIRTUAL,0.3808,0.01,uniswap,uniswap,751097,1
2026-06-24T15:23:48.753436+00:00,solana,SOL,2.3317,0.12,orca,meteora,1100012,1
2026-06-24T15:23:48.753436+00:00,solana,JUP,1.029,0.3,meteora,meteora,411554,1
2026-06-24T15:23:48.753436+00:00,solana,HYPE,0.5613,0.06,meteora,meteora,348300,1
2026-06-24T15:23:48.753436+00:00,base,FBOMB,2.847,4.83,aerodrome,aerodrome,1094654,0
2026-06-24T15:23:48.753436+00:00,base,BSDETH,1.0752,4.25,aerodrome,aerodrome,558469,0
2026-06-24T15:23:48.753436+00:00,base,BRETT,0.9432,3.06,aerodrome,uniswap,693957,0
2026-06-24T15:23:48.753436+00:00,base,WETH,0.7312,0.1,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386165,1
2026-06-24T15:23:48.753436+00:00,base,CBBTC,0.4852,-0.64,uniswap,uniswap,7632125,1
2026-06-24T15:23:48.753436+00:00,base,VIRTUAL,0.4533,0.49,uniswap,uniswap,751102,1
2026-06-24T15:23:48.753436+00:00,base,CBETH,0.4486,2.38,pancakeswap,aerodrome,373819,1
2026-06-24T15:25:27.233011+00:00,solana,SOL,2.3317,0.0,orca,meteora,1100012,1
2026-06-24T15:25:27.233011+00:00,solana,JUP,1.2629,0.66,meteora,meteora,411554,1
2026-06-24T15:25:27.233011+00:00,solana,HYPE,0.8444,0.58,meteora,meteora,347266,1
2026-06-24T15:25:27.233011+00:00,solana,ORE,0.3872,-1.91,orca,meteora,255755,1
2026-06-24T15:25:27.233011+00:00,base,FBOMB,2.847,3.5,aerodrome,aerodrome,1094654,0
2026-06-24T15:25:27.233011+00:00,base,BSDETH,1.0752,3.28,aerodrome,aerodrome,558469,0
2026-06-24T15:25:27.233011+00:00,base,WETH,0.7312,0.0,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386165,1
2026-06-24T15:25:27.233011+00:00,base,CBBTC,0.5666,-0.23,pancakeswap,uniswap,1756441,1
2026-06-24T15:25:27.233011+00:00,base,VIRTUAL,0.4533,0.49,uniswap,uniswap,751102,1
2026-06-24T15:27:05.810628+00:00,solana,SOL,2.4218,0.04,raydium,meteora,1100012,1
2026-06-24T15:27:05.810628+00:00,base,AERO,0.7289,-0.62,uniswap,aerodrome,576866,1
2026-06-24T15:27:05.810628+00:00,base,WETH,0.6974,-0.16,quickswap,uniswap,355647,1
2026-06-24T15:27:05.810628+00:00,base,CBBTC,0.6386,0.23,quickswap,uniswap,263955,1
2026-06-24T15:27:05.810628+00:00,base,VIRTUAL,0.3451,-0.74,uniswap,aerodrome,405004,1
2026-06-24T15:30:52.085371+00:00,solana,SOL,2.3317,0.0,raydium,meteora,1100012,1
2026-06-24T15:30:52.085371+00:00,base,WEETH,1.8716,10.31,aerodrome,aerodrome,375949,0
2026-06-24T15:30:52.085371+00:00,base,BSDETH,1.2925,3.04,aerodrome,aerodrome,558469,0
2026-06-24T15:30:52.085371+00:00,base,BRETT,1.0405,3.02,aerodrome,uniswap,693543,0
2026-06-24T15:30:52.085371+00:00,base,WETH,0.7183,-0.06,quickswap,uniswap,355589,1
2026-06-24T15:30:52.085371+00:00,base,CBBTC,0.6096,-0.02,aerodrome,aerodrome,664664,1
2026-06-24T15:30:52.085371+00:00,base,SOL,0.4686,3.75,aerodrome,aerodrome,251645,1
2026-06-24T15:30:52.085371+00:00,base,VIRTUAL,0.3451,-0.76,uniswap,uniswap,750274,1
2026-06-24T15:32:33.424882+00:00,solana,SOL,2.3467,0.01,raydium,meteora,1100012,1
2026-06-24T15:32:33.424882+00:00,base,WEETH,1.8716,4.67,aerodrome,aerodrome,375949,0
2026-06-24T15:32:33.424882+00:00,base,WETH,0.8844,0.79,uniswap,uniswap,373760,1
2026-06-24T15:32:33.424882+00:00,base,CBBTC,0.6734,0.32,aerodrome,aerodrome,664664,1
2026-06-24T15:32:33.424882+00:00,base,SOL,0.3958,1.95,aerodrome,aerodrome,251452,1
2026-06-24T15:32:33.424882+00:00,base,VIRTUAL,0.3451,-0.77,uniswap,uniswap,750264,1
2026-06-24T15:34:14.613399+00:00,sui,USDC,0.35,3.21,turbos-finance,turbos-finance,253162,0
2026-06-24T15:34:14.613399+00:00,solana,SOL,2.6327,0.15,orca,meteora,1100012,1
2026-06-24T15:34:14.613399+00:00,solana,HYPE,1.0619,1.13,meteora,meteora,337156,1
2026-06-24T15:34:14.613399+00:00,solana,JUP,0.8887,-0.35,meteora,meteora,411554,1
2026-06-24T15:34:14.613399+00:00,solana,POPCAT,0.8454,4.07,raydium,raydium,601823,0
2026-06-24T15:34:14.613399+00:00,solana,USELESS,0.5262,2.49,meteora,raydium,317190,1
2026-06-24T15:34:14.613399+00:00,base,WEETH,2.1503,6.17,aerodrome,aerodrome,374924,0
2026-06-24T15:34:14.613399+00:00,base,WETH,0.9151,0.99,uniswap,uniswap,717473,1
2026-06-24T15:34:14.613399+00:00,base,AERO,0.8745,0.11,aerodrome,aerodrome,560497,1
2026-06-24T15:34:14.613399+00:00,base,CBBTC,0.7576,0.74,aerodrome,aerodrome,664747,1
2026-06-24T15:34:14.613399+00:00,base,VIRTUAL,0.5277,0.54,uniswap,aerodrome,749128,1
2026-06-24T15:35:55.634718+00:00,solana,SOL,2.6327,0.17,orca,meteora,1100012,1
2026-06-24T15:35:55.634718+00:00,solana,JUP,0.9822,-0.21,meteora,meteora,411554,1
2026-06-24T15:35:55.634718+00:00,base,WEETH,2.1503,4.0,aerodrome,aerodrome,374924,0
2026-06-24T15:35:55.634718+00:00,base,BSDETH,1.7575,3.17,aerodrome,aerodrome,558469,0
2026-06-24T15:35:55.634718+00:00,base,WETH,1.0109,1.68,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386044,1
2026-06-24T15:35:55.634718+00:00,base,AERO,0.8745,0.12,aerodrome,aerodrome,560445,1
2026-06-24T15:35:55.634718+00:00,base,CBBTC,0.6317,0.06,pancakeswap,uniswap,297093,1
2026-06-24T15:35:55.634718+00:00,base,VIRTUAL,0.546,0.66,aerodrome,aerodrome,453260,1
2026-06-24T15:37:36.524273+00:00,solana,SOL,2.6629,0.21,meteora,meteora,1100012,1
2026-06-24T15:37:36.524273+00:00,solana,JUP,0.9822,-0.21,meteora,meteora,411554,1
2026-06-24T15:37:36.524273+00:00,base,WEETH,2.3655,4.3,aerodrome,aerodrome,374135,0
2026-06-24T15:37:36.524273+00:00,base,WETH,1.0005,1.7,uniswap,uniswap,372504,1
2026-06-24T15:37:36.524273+00:00,base,AERO,0.7311,-0.55,uniswap,aerodrome,830363,1
2026-06-24T15:37:36.524273+00:00,base,CBBTC,0.7009,0.37,pancakeswap,aerodrome,664356,1
2026-06-24T15:37:36.524273+00:00,base,VIRTUAL,0.6742,1.56,aerodrome,aerodrome,469394,1
2026-06-24T15:39:17.159371+00:00,solana,SOL,2.7385,0.31,raydium,meteora,1100012,1
2026-06-24T15:39:17.159371+00:00,base,WEETH,2.3655,3.41,aerodrome,aerodrome,374135,0
2026-06-24T15:39:17.159371+00:00,base,BRETT,1.766,3.79,aerodrome,uniswap,674132,0
2026-06-24T15:39:17.159371+00:00,base,WETH,0.9478,1.41,pancakeswap,uniswap,717086,1
2026-06-24T15:39:17.159371+00:00,base,AERO,0.7925,-0.28,aerodrome,aerodrome,560827,1
2026-06-24T15:39:17.159371+00:00,base,CBBTC,0.7453,0.58,aerodrome,aerodrome,664357,1
2026-06-24T15:39:17.159371+00:00,base,VIRTUAL,0.6742,1.48,uniswap,aerodrome,1064943,1
2026-06-24T15:40:57.942154+00:00,solana,SOL,2.7536,0.42,orca,meteora,1100012,1
2026-06-24T15:40:57.942154+00:00,solana,JUP,1.2189,0.21,meteora,meteora,733903,1
2026-06-24T15:40:57.942154+00:00,solana,ORE,0.6065,-0.67,meteora,orca,255379,1
2026-06-24T15:40:57.942154+00:00,base,WEETH,2.4386,3.2,aerodrome,aerodrome,373869,1
2026-06-24T15:40:57.942154+00:00,base,VVV,1.1724,1.11,uniswap,uniswap,276479,1
2026-06-24T15:40:57.942154+00:00,base,WETH,0.9162,1.28,aerodrome,uniswap,717086,1
2026-06-24T15:40:57.942154+00:00,base,CBBTC,0.8745,1.11,quickswap,aerodrome,263275,1
2026-06-24T15:40:57.942154+00:00,base,BRETT,0.8609,1.16,aerodrome,uniswap,671035,1
2026-06-24T15:40:57.942154+00:00,base,VIRTUAL,0.7109,1.68,aerodrome,aerodrome,471985,1
2026-06-24T15:42:38.620064+00:00,solana,SOL,2.89,1.64,orca,meteora,1100012,1
2026-06-24T15:42:38.620064+00:00,solana,JUP,0.4219,-1.46,meteora,orca,282744,1
2026-06-24T15:42:38.620064+00:00,base,WEETH,2.5117,3.06,aerodrome,aerodrome,373604,1
2026-06-24T15:42:38.620064+00:00,base,VVV,1.0939,0.9,aerodrome,uniswap,502275,1
2026-06-24T15:42:38.620064+00:00,base,WETH,1.0651,2.07,hydrex,uniswap,500138,1
2026-06-24T15:42:38.620064+00:00,base,CBBTC,0.9685,1.6,pancakeswap,aerodrome,664889,1
2026-06-24T15:42:38.620064+00:00,base,VIRTUAL,0.8948,2.47,aerodrome,aerodrome,457811,1
2026-06-24T15:42:38.620064+00:00,base,BRETT,0.8609,1.16,aerodrome,uniswap,671035,1
2026-06-24T15:45:47.268168+00:00,solana,SOL,4.1493,5.24,raydium,meteora,543976,1
2026-06-24T15:45:47.268168+00:00,solana,HYPE,1.42,3.1,meteora,orca,345093,0
2026-06-24T15:45:47.268168+00:00,solana,ORE,0.3689,-1.06,orca,meteora,252535,1
2026-06-24T15:45:47.268168+00:00,base,WEETH,2.8297,3.64,aerodrome,aerodrome,372449,0
2026-06-24T15:45:47.268168+00:00,base,CBBTC,1.3388,3.44,aerodrome,aerodrome,665429,1
2026-06-24T15:45:47.268168+00:00,base,VIRTUAL,1.0424,2.99,uniswap,aerodrome,745987,1
2026-06-24T15:45:47.268168+00:00,base,WETH,0.8968,0.52,aerodrome,uniswap,715561,1
2026-06-24T15:47:30.599060+00:00,solana,SOL,4.1493,3.65,raydium,meteora,543971,1
2026-06-24T15:47:30.599060+00:00,solana,JITOSOL,3.0054,3.94,orca,meteora,319245,0
2026-06-24T15:47:30.599060+00:00,solana,JUP,1.1809,0.25,meteora,meteora,411358,1
2026-06-24T15:47:30.599060+00:00,solana,ORE,0.4689,-0.59,orca,meteora,250698,1
2026-06-24T15:47:30.599060+00:00,solana,PENGU,0.4558,-1.53,meteora,pumpswap,1003819,1
2026-06-24T15:47:30.599060+00:00,base,ETH,2.3682,3.07,uniswap,uniswap,339161,0
2026-06-24T15:47:30.599060+00:00,base,VIRTUAL,1.7308,5.76,uniswap,aerodrome,399532,1
2026-06-24T15:47:30.599060+00:00,base,CBBTC,1.6659,4.16,aerodrome,aerodrome,508967,1
2026-06-24T15:47:30.599060+00:00,base,WETH,1.0986,2.0,hydrex,uniswap,497595,1
2026-06-24T15:47:30.599060+00:00,base,CBETH,0.4301,1.76,hydrex,alien-base,257527,1
2026-06-24T15:49:14.286892+00:00,solana,JUP,6.0,8.2,meteora,meteora,724256,1
2026-06-24T15:49:14.286892+00:00,solana,SOL,3.7158,2.32,orca,meteora,1100012,1
2026-06-24T15:49:14.286892+00:00,solana,JITOSOL,2.9222,3.09,orca,meteora,319411,0
2026-06-24T15:49:14.286892+00:00,base,WEETH,3.3282,3.77,aerodrome,aerodrome,370651,0
2026-06-24T15:49:14.286892+00:00,base,ETH,2.4878,3.31,uniswap,uniswap,252805,0
2026-06-24T15:49:14.286892+00:00,base,VIRTUAL,1.8245,4.04,uniswap,aerodrome,1054354,1
2026-06-24T15:49:14.286892+00:00,base,CBBTC,1.7293,3.42,aerodrome,aerodrome,508980,1
2026-06-24T15:49:14.286892+00:00,base,WETH,0.9027,0.41,hydrex,uniswap,497750,1
2026-06-24T15:50:58.253025+00:00,solana,SOL,3.7901,2.32,orca,meteora,1100699,1
2026-06-24T15:50:58.253025+00:00,solana,JUP,0.3313,-0.6,orca,meteora,279783,1
2026-06-24T15:50:58.253025+00:00,solana,FARTCOIN ,0.319,0.01,orca,raydium,462458,1
2026-06-24T15:50:58.253025+00:00,base,WEETH,3.3282,3.21,aerodrome,aerodrome,370651,0
2026-06-24T15:50:58.253025+00:00,base,VIRTUAL,1.787,3.07,uniswap,aerodrome,1054634,1
2026-06-24T15:50:58.253025+00:00,base,CBBTC,1.7766,2.9,aerodrome,aerodrome,508980,1
2026-06-24T15:50:58.253025+00:00,base,WETH,0.846,-0.19,aerodrome,uniswap,713996,1
2026-06-24T15:52:41.961669+00:00,solana,SOL,3.9137,2.39,raydium,meteora,1100699,1
2026-06-24T15:52:41.961669+00:00,solana,JUP,1.7661,0.63,meteora,meteora,411155,1
2026-06-24T15:52:41.961669+00:00,base,CBBTC,1.5148,1.9,aerodrome,aerodrome,508980,1
2026-06-24T15:52:41.961669+00:00,base,VIRTUAL,1.5065,2.04,uniswap,aerodrome,1057102,1
2026-06-24T15:52:41.961669+00:00,base,BSDETH,0.9585,-0.44,aerodrome,aerodrome,543626,1
2026-06-24T15:52:41.961669+00:00,base,WETH,0.7912,-0.67,aerodrome,uniswap,250241,1
2026-06-24T15:54:25.827258+00:00,solana,SOL,3.7901,2.02,orca,meteora,1100699,1
2026-06-24T15:54:25.827258+00:00,solana,JUP,1.7661,0.63,meteora,meteora,411155,1
2026-06-24T15:54:25.827258+00:00,solana,USELESS,0.3748,0.84,raydium,meteora,314438,1
2026-06-24T15:54:25.827258+00:00,base,CBBTC,1.5278,1.84,hydrex,aerodrome,425238,1
2026-06-24T15:54:25.827258+00:00,base,VIRTUAL,1.432,1.52,uniswap,aerodrome,743292,1
2026-06-24T15:54:25.827258+00:00,base,BSDETH,0.9585,-0.46,aerodrome,aerodrome,543626,1
2026-06-24T15:54:25.827258+00:00,base,WETH,0.7302,-1.2,uniswap,uniswap,713996,1
2026-06-24T15:56:09.900915+00:00,solana,SOL,3.7901,1.68,orca,meteora,1100699,1
2026-06-24T15:56:09.900915+00:00,solana,JUP,1.3842,0.3,meteora,orca,280527,1
2026-06-24T15:56:09.900915+00:00,solana,HYPE,0.4335,-0.47,meteora,orca,345253,1
2026-06-24T15:56:09.900915+00:00,base,CBBTC,1.6544,2.05,pancakeswap,aerodrome,665868,1
2026-06-24T15:56:09.900915+00:00,base,VIRTUAL,1.5065,1.6,uniswap,aerodrome,399817,1
