t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-27T13:09:37.657963+00:00,solana,CBBTC,0.6333,orca,orca,5199060,0,14,2,0.0551,1
2026-06-27T13:09:37.657963+00:00,base,AERO,1.2497,aerodrome,aerodrome,616660,0,14,1,0.0403,0
2026-06-27T13:12:47.250887+00:00,base,DIEM,0.5201,aerodrome,aerodrome,3583354,0,14,2,0.062,1
2026-06-27T13:15:57.391478+00:00,solana,SOL,1.5946,raydium,raydium,570091,1,14,2,43.7741,1
2026-06-27T13:19:07.672748+00:00,base,CBBTC,2.6706,aerodrome,aerodrome,308824,1,14,10,1.1376,1
2026-06-27T13:19:07.672748+00:00,base,WETH,0.6126,uniswap,hydrex,478312,1,14,0,-0.1658,0
2026-06-27T13:32:24.304459+00:00,sui,USDC,0.3206,turbos-finance,cetus,296402,1,18,0,-1.4148,0
2026-06-27T13:32:24.304459+00:00,solana,JUP,0.7658,meteora,meteora,801947,1,18,2,0.1719,1
2026-06-27T13:34:01.826365+00:00,base,VIRTUAL,0.3929,aerodrome,aerodrome,411922,1,18,0,-0.52,0
2026-06-27T14:00:58.818181+00:00,solana,ARC,4.5629,meteora,raydium,416132,0,4,2,3.1753,1
2026-06-27T13:35:39.342448+00:00,base,WSTETH,1.3943,aerodrome,aerodrome,338897,0,18,0,-0.2875,0
2026-06-27T13:47:17.621956+00:00,base,CBETH,0.3041,pancakeswap,aerodrome,362583,1,11,0,-1.1327,0
2026-06-27T14:05:51.792646+00:00,solana,USDG,0.45,orca,orca,3413581,0,2,0,-0.5979,0
2026-06-27T13:38:55.137093+00:00,solana,PENGU,0.3854,meteora,pumpswap,1064128,0,18,0,-0.4415,0
2026-06-27T13:40:33.115122+00:00,base,EURC,0.885,aerodrome,aerodrome,523869,1,18,0,-0.2886,0
2026-06-27T13:42:11.017650+00:00,solana,HYPE,0.5687,orca,meteora,252235,0,18,10,0.1706,1
2026-06-27T13:42:11.017650+00:00,base,AERO,1.0042,aerodrome,uniswap,826453,1,18,4,0.3311,1
2026-06-27T14:02:36.480598+00:00,solana,POPCAT,0.6085,raydium,raydium,570829,0,8,0,-0.862,0
2026-06-27T13:45:39.710023+00:00,solana,ORE,0.4078,orca,meteora,267860,1,18,0,-0.7014,0
2026-06-27T13:48:55.676703+00:00,solana,SOL,0.8333,meteora,raydium,654486,1,17,1,0.4989,0
2026-06-27T13:52:11.960295+00:00,base,CBBTC,2.8716,aerodrome,pancakeswap,308843,1,17,16,1.451,1
2026-06-27T13:52:11.960295+00:00,base,WETH,0.9212,uniswap,quickswap,402691,1,17,0,-0.0499,0
2026-06-27T14:24:06.163076+00:00,solana,FARTCOIN ,0.3003,raydium,orca,502160,1,3,0,-0.5695,0
2026-06-27T14:02:36.480598+00:00,sui,USDSUI,0.3203,bluefin,turbos-finance,514010,0,16,0,-0.9589,0
2026-06-27T14:05:51.792646+00:00,sui,CETUS,0.4709,cetus,cetus,429065,0,14,0,-0.8422,0
2026-06-27T14:09:06.284324+00:00,base,VIRTUAL,0.6521,aerodrome,aerodrome,410953,1,12,0,-0.3006,0
2026-06-27T14:09:06.284324+00:00,base,VVV,0.5208,aerodrome,aerodrome,358951,1,12,0,-0.5884,0
2026-06-27T14:15:37.384035+00:00,solana,JUP,1.036,meteora,orca,297789,1,13,0,-0.8254,0
2026-06-27T14:15:37.384035+00:00,solana,PENGU,0.4965,orca,meteora,2207430,0,13,0,-0.1411,0
2026-06-27T14:15:37.384035+00:00,solana,ARC,0.3971,meteora,raydium,444405,1,13,2,0.0993,1
2026-06-27T14:15:37.384035+00:00,base,EURC,0.885,aerodrome,aerodrome,541026,1,13,0,-0.314,0
2026-06-27T14:15:37.384035+00:00,base,CBETH,0.6214,alien-base,aerodrome,251613,0,13,0,-1.1138,0
2026-06-27T14:17:19.076254+00:00,solana,HYPE,0.4222,meteora,meteora,396096,1,13,0,-0.6807,0
2026-06-27T14:17:19.076254+00:00,base,AERO,1.2775,aerodrome,aerodrome,628510,1,13,4,0.4259,1
2026-06-27T14:17:19.076254+00:00,base,WEETH,0.5227,aerodrome,aerodrome,425223,0,13,0,-0.9195,0
2026-06-27T14:20:42.941459+00:00,solana,SOL,0.4983,pumpswap,orca,2462596,1,13,1,0.5607,0
2026-06-27T14:22:24.634229+00:00,solana,MET,1.373,meteora,meteora,293038,1,13,0,-0.4925,0
2026-06-27T14:49:29.736395+00:00,solana,PENGU,0.7928,meteora,orca,2264127,0,3,0,-0.1344,0
2026-06-27T14:24:06.163076+00:00,base,CBBTC,3.0481,aerodrome,aerodrome,326506,1,12,11,1.5025,1
2026-06-27T14:27:30.310771+00:00,base,WETH,0.9106,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,10,0,-0.6313,0
2026-06-27T14:43:07.606555+00:00,base,VIRTUAL,0.3877,aerodrome,uniswap,382025,1,13,0,-0.1279,0
2026-06-27T15:10:06.247328+00:00,base,NOCK,0.3321,aerodrome,aerodrome,1115194,0,3,1,1.1578,0
2026-06-27T15:18:47.597719+00:00,solana,FARTCOIN ,0.6767,orca,raydium,500434,0,3,0,-0.5695,0
2026-06-27T15:03:32.082075+00:00,solana,HYPE,1.5039,orca,meteora,255039,0,19,4,1.0952,1
2026-06-27T15:03:32.082075+00:00,solana,SOL,0.4826,meteora,raydium,568564,1,19,1,0.6636,0
2026-06-27T15:03:32.082075+00:00,solana,CBBTC,0.3698,meteora,orca,1082348,0,19,0,-0.1653,0
2026-06-27T15:21:58.259890+00:00,base,EURC,0.885,aerodrome,aerodrome,524508,1,7,0,-0.3776,0
2026-06-27T15:05:08.231526+00:00,solana,MET,1.1287,meteora,meteora,295986,1,19,0,-0.2245,0
2026-06-27T15:05:08.231526+00:00,base,CBBTC,3.1775,aerodrome,aerodrome,326506,1,19,18,1.8886,1
2026-06-27T15:05:08.231526+00:00,base,WETH,0.9093,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,19,0,-0.0314,0
2026-06-27T15:06:47.624517+00:00,solana,JUP,0.5286,meteora,orca,300892,1,19,4,12.8889,1
2026-06-27T15:08:26.626469+00:00,base,ETH,2.0028,uniswap,uniswap,664678,0,19,15,0.9041,1
2026-06-27T15:10:06.247328+00:00,base,WSTETH,0.8376,aerodrome,aerodrome,538815,0,19,13,0.2341,1
2026-06-27T15:11:45.880227+00:00,sui,USDC,0.5625,turbos-finance,cetus,334934,0,19,0,-1.3472,0
2026-06-27T15:11:45.880227+00:00,base,VVV,0.9608,aerodrome,aerodrome,303250,0,19,0,-0.4902,0
2026-06-27T15:13:26.151335+00:00,solana,USELESS,0.8391,raydium,meteora,373931,0,19,0,-1.0684,0
2026-06-27T15:15:06.299408+00:00,base,WEETH,0.7535,aerodrome,aerodrome,428753,0,19,0,-0.529,0
2026-06-27T15:15:06.299408+00:00,base,VIRTUAL,0.6386,aerodrome,uniswap,712626,1,19,0,-0.1942,0
2026-06-27T15:37:57.650823+00:00,sui,USDSUI,0.4524,turbos-finance,cetus,757579,0,13,0,-0.6469,0
2026-06-27T15:47:50.139464+00:00,sui,CETUS,0.9335,cetus,cetus,430938,0,7,0,-0.9041,0
2026-06-27T15:36:11.719221+00:00,solana,HYPE,0.6371,meteora,orca,1321306,1,14,0,-0.1661,0
2026-06-27T15:36:11.719221+00:00,solana,SOL,0.5447,meteora,orca,1997451,1,14,2,0.3139,1
2026-06-27T15:37:57.650823+00:00,base,CBBTC,3.5908,aerodrome,uniswap,326506,1,13,9,1.9487,1
2026-06-27T15:37:57.650823+00:00,base,WETH,0.3926,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,13,0,-0.9515,0
2026-06-27T15:39:43.608635+00:00,base,EURC,0.885,aerodrome,aerodrome,549309,1,13,0,-0.2848,0
2026-06-27T15:41:30.083021+00:00,solana,JUP,0.4373,meteora,meteora,821241,1,13,0,-0.5522,0
2026-06-27T15:49:28.478279+00:00,solana,ARC,0.8825,meteora,raydium,431079,1,10,0,-0.3304,0
2026-06-27T16:14:04.557341+00:00,solana,TRUMP,0.5882,meteora,meteora,3696277,1,2,0,-0.6088,0
2026-06-27T15:47:50.139464+00:00,base,VIRTUAL,0.3654,uniswap,uniswap,384576,1,13,0,-1.1548,0
2026-06-27T15:51:06.858901+00:00,solana,PUMP,0.5801,raydium,orca,268833,1,13,0,-0.2263,0
2026-06-27T15:51:06.858901+00:00,solana,ORE,0.4451,meteora,orca,269265,1,13,0,-0.737,0
2026-06-27T16:37:51.398458+00:00,solana,TRUMP,0.5814,meteora,orca,878782,1,2,0,-0.6087,0
2026-06-27T16:09:07.722346+00:00,base,VVV,0.7959,uniswap,aerodrome,538317,1,13,0,-0.4488,0
2026-06-27T16:10:44.985097+00:00,solana,SOL,0.6454,raydium,raydium,569072,1,13,2,0.5787,1
2026-06-27T16:10:44.985097+00:00,base,CBBTC,0.5385,uniswap,uniswap,394358,1,13,0,-0.4951,0
2026-06-27T16:10:44.985097+00:00,base,WETH,0.392,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,13,0,-1.1486,0
2026-06-27T16:44:09.674917+00:00,solana,TRUMP,0.5814,meteora,meteora,3531571,1,2,0,-0.6088,0
2026-06-27T16:17:23.641287+00:00,base,EURC,0.885,aerodrome,aerodrome,564495,1,14,0,-0.3192,0
2026-06-27T16:19:02.512034+00:00,solana,HYPE,0.465,meteora,meteora,349142,1,14,2,0.6825,1
2026-06-27T16:37:51.398458+00:00,solana,PUMP,0.4211,meteora,orca,463472,1,9,0,-0.731,0
2026-06-27T16:33:08.355820+00:00,solana,JUP,0.785,meteora,orca,302560,1,17,0,-0.465,0
2026-06-27T16:34:42.528103+00:00,solana,ORE,1.2525,meteora,orca,269265,0,16,0,-0.7335,0
2026-06-27T16:34:42.528103+00:00,base,VIRTUAL,0.3294,uniswap,uniswap,383780,1,16,0,-0.2491,0
2026-06-27T16:41:00.662607+00:00,solana,CBBTC,0.8196,meteora,orca,1078867,0,14,0,-0.198,0
2026-06-27T16:42:35.194662+00:00,solana,SOL,4.3977,raydium,raydium,557068,1,14,2,0.1987,1
2026-06-27T16:42:35.194662+00:00,solana,ARC,1.2254,raydium,meteora,430953,1,14,9,0.8983,1
2026-06-27T16:42:35.194662+00:00,base,CBBTC,0.908,aerodrome,uniswap,693418,1,14,2,1.2876,1
2026-06-27T16:42:35.194662+00:00,base,WETH,0.392,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,14,0,-0.5933,0
2026-06-27T17:10:31.799551+00:00,solana,JUP,0.564,meteora,meteora,818280,1,4,0,-1.5258,0
2026-06-27T17:08:55.656136+00:00,base,EURC,0.885,aerodrome,aerodrome,523779,1,8,0,-0.3794,0
2026-06-27T16:57:00.712486+00:00,solana,HYPE,0.3271,meteora,orca,394144,1,10,3,0.7884,1
2026-06-27T17:17:05.524999+00:00,solana,TRUMP,0.5952,meteora,meteora,3660236,1,4,0,-0.0144,0
2026-06-27T16:50:31.560366+00:00,base,ETH,1.8053,uniswap,uniswap,668685,0,14,4,0.7056,1
2026-06-27T17:08:55.656136+00:00,sui,USDC,0.5481,turbos-finance,turbos-finance,262283,1,13,0,-1.466,0
2026-06-27T17:08:55.656136+00:00,solana,MET,2.7523,meteora,meteora,295986,0,13,2,0.1078,1
2026-06-27T17:08:55.656136+00:00,base,AERO,1.5846,uniswap,uniswap,325161,1,13,5,0.3854,1
2026-06-27T17:08:55.656136+00:00,base,VVV,1.1628,aerodrome,aerodrome,317190,0,13,0,-0.5998,0
2026-06-27T17:08:55.656136+00:00,base,WEETH,0.8109,aerodrome,aerodrome,431211,0,13,0,-0.6182,0
2026-06-27T17:08:55.656136+00:00,base,DIEM,0.4647,aerodrome,aerodrome,3682544,0,13,0,-0.1454,0
2026-06-27T17:10:31.799551+00:00,base,VIRTUAL,0.3687,uniswap,aerodrome,703922,1,13,0,-0.2106,0
2026-06-27T17:17:05.524999+00:00,solana,JUP,0.4772,meteora,meteora,305396,1,10,0,-1.0708,0
2026-06-27T17:15:27.317272+00:00,base,CBBTC,3.0142,aerodrome,aerodrome,326506,1,13,3,1.2876,1
2026-06-27T17:17:05.524999+00:00,solana,SOL,2.0746,orca,raydium,570308,1,13,3,0.8728,1
2026-06-27T17:17:05.524999+00:00,base,WETH,0.9137,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,13,0,-0.4715,0
2026-06-27T17:37:24.886384+00:00,solana,HYPE,2.0725,meteora,orca,1314001,1,14,8,1.2199,1
2026-06-27T17:35:45.150617+00:00,base,EURC,0.885,aerodrome,aerodrome,541268,1,15,0,-0.2806,0
2026-06-27T17:40:44.347470+00:00,solana,USDG,0.32,orca,orca,3414209,0,13,0,-0.2589,0
2026-06-27T17:42:24.277437+00:00,base,VIRTUAL,0.6827,uniswap,aerodrome,1020936,1,13,0,-0.2106,0
2026-06-27T18:15:33.062039+00:00,sui,USDC,0.5304,turbos-finance,turbos-finance,260031,1,2,0,-2.0397,0
2026-06-27T17:47:23.230465+00:00,base,CBBTC,0.6545,aerodrome,aerodrome,695293,1,13,0,-0.2253,0
2026-06-27T17:49:08.785224+00:00,solana,JUP,0.3466,meteora,meteora,305396,1,13,0,-0.3395,0
2026-06-27T17:49:08.785224+00:00,base,WETH,0.5633,aerodrome,uniswap,750003,1,13,0,-0.4595,0
2026-06-27T17:50:54.643666+00:00,solana,SOL,0.3221,meteora,pumpswap,2467015,1,13,6,1.1331,1
2026-06-27T17:57:58.775645+00:00,solana,ARC,1.738,raydium,meteora,430953,1,10,9,1.1834,1
2026-06-27T18:13:51.950707+00:00,sui,USDSUI,0.6806,bluefin,cetus,251511,0,8,0,-0.5827,0
2026-06-27T18:13:51.950707+00:00,sui,CETUS,0.767,cetus,cetus,428554,0,13,0,-0.9626,0
2026-06-27T18:22:20.391219+00:00,solana,JUP,1.268,meteora,meteora,305396,1,10,0,-0.3204,0
2026-06-27T18:18:56.349704+00:00,base,VIRTUAL,0.8319,uniswap,aerodrome,702301,1,12,0,-0.0906,0
2026-06-27T18:20:38.130945+00:00,base,CBBTC,0.8514,uniswap,aerodrome,695395,1,11,0,-0.1631,0
2026-06-27T18:22:20.391219+00:00,base,WETH,0.6,pancakeswap,uniswap,750003,1,10,0,-0.5233,0
2026-06-27T18:39:24.948673+00:00,solana,SOL,0.8233,orca,raydium,2446455,1,12,6,0.257,1
2026-06-27T18:44:28.125469+00:00,solana,ORE,0.6117,meteora,orca,265145,0,11,0,-1.3974,0
2026-06-27T19:01:19.500347+00:00,solana,FARTCOIN ,0.5339,raydium,orca,773906,0,8,0,-0.4834,0
2026-06-27T19:25:21.174720+00:00,base,EURC,0.885,aerodrome,aerodrome,532508,1,3,0,-0.3711,0
2026-06-27T19:01:19.500347+00:00,solana,JUP,1.4899,meteora,meteora,305396,1,13,0,-0.0081,0
2026-06-27T19:01:19.500347+00:00,base,CBBTC,1.0475,uniswap,aerodrome,391035,1,13,3,0.2397,1
2026-06-27T19:02:58.050029+00:00,base,VIRTUAL,0.9624,uniswap,aerodrome,701660,1,13,0,-0.0659,0
2026-06-27T19:02:58.050029+00:00,base,WETH,0.5823,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,384941,1,13,0,-0.2142,0
2026-06-27T19:06:15.191924+00:00,solana,USELESS,0.3299,raydium,meteora,361660,1,12,0,-0.701,0
2026-06-27T19:31:54.758983+00:00,solana,USDG,0.3446,orca,orca,3379216,0,3,0,-0.5235,0
2026-06-27T19:04:36.585039+00:00,base,AERO,1.591,aerodrome,aerodrome,576515,1,13,2,0.4703,1
2026-06-27T19:04:36.585039+00:00,base,ETH,1.0162,uniswap,uniswap,668708,0,13,0,-0.0835,0
2026-06-27T19:11:10.852570+00:00,solana,SOL,0.7815,orca,raydium,566013,1,10,1,0.1514,0
2026-06-27T19:30:16.441337+00:00,base,EURC,0.885,aerodrome,aerodrome,486226,1,5,0,-0.4412,0
2026-06-27T19:31:54.758983+00:00,base,DIEM,0.3154,aerodrome,aerodrome,3590878,0,6,0,-0.2938,0
2026-06-27T19:23:43.398404+00:00,solana,HYPE,0.8134,meteora,meteora,1480911,0,13,2,0.0428,1
2026-06-27T19:23:43.398404+00:00,solana,CBBTC,0.4005,orca,orca,5153473,0,13,1,0.0015,0
2026-06-27T19:23:43.398404+00:00,base,VVV,0.6598,uniswap,uniswap,368660,1,13,0,-0.2583,0
2026-06-27T19:25:21.174720+00:00,solana,JITOSOL,1.1263,orca,meteora,331426,0,13,0,-0.0594,0
2026-06-27T19:25:21.174720+00:00,base,USDT,0.4309,aerodrome,aerodrome,328208,1,13,0,-1.5932,0
2026-06-27T19:26:59.469774+00:00,base,BRETT,1.1871,aerodrome,uniswap,699883,0,13,3,0.4517,1
2026-06-27T19:26:59.469774+00:00,base,BNKR,1.1045,aerodrome,uniswap,259165,0,13,0,-0.4012,0
2026-06-27T19:26:59.469774+00:00,base,WEETH,0.4509,aerodrome,aerodrome,429247,0,13,0,-0.4712,0
2026-06-27T19:26:59.469774+00:00,base,CBETH,0.3045,hydrex,alien-base,251107,1,13,0,-1.0873,0
2026-06-27T19:30:16.441337+00:00,solana,ARC,3.3559,raydium,meteora,430953,0,13,12,1.7463,1
2026-06-27T19:33:33.384187+00:00,solana,ORE,1.1229,meteora,orca,263115,0,11,0,-0.8979,0
2026-06-27T19:55:59.002319+00:00,solana,HYPE,0.5617,meteora,meteora,395332,1,5,0,-1.256,0
2026-06-27T19:33:33.384187+00:00,solana,JUP,0.7623,meteora,meteora,304612,1,13,0,-0.1888,0
2026-06-27T19:33:33.384187+00:00,base,CBBTC,1.0276,uniswap,aerodrome,688866,1,13,0,-0.0546,0
2026-06-27T19:35:11.926229+00:00,base,WETH,0.9428,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,384941,1,13,0,-0.2936,0
2026-06-27T19:35:11.926229+00:00,base,VIRTUAL,0.9393,uniswap,aerodrome,375465,1,13,0,-0.187,0
2026-06-27T19:47:32.101902+00:00,sui,USDC,0.4414,turbos-finance,cetus,312403,0,17,0,-1.6416,0
2026-06-27T19:54:16.979553+00:00,sui,USDSUI,0.6816,turbos-finance,cetus,258616,0,13,0,-0.864,0
2026-06-27T19:49:12.676507+00:00,solana,SOL,0.6776,meteora,pumpswap,1960162,1,16,4,0.0564,1
2026-06-27T20:05:50.067083+00:00,solana,JUP,0.6298,meteora,meteora,304402,1,6,0,-1.0498,0
2026-06-27T19:49:12.676507+00:00,base,EURC,0.885,aerodrome,aerodrome,520791,1,16,0,-0.2649,0
2026-06-27T19:55:59.002319+00:00,sui,CETUS,0.7808,cetus,cetus,424647,0,13,0,-0.6622,0
2026-06-27T20:05:50.067083+00:00,base,CBBTC,0.7564,aerodrome,aerodrome,503413,1,14,0,-0.2534,0
2026-06-27T20:07:26.269817+00:00,base,VIRTUAL,0.543,uniswap,aerodrome,695121,1,13,0,-0.1596,0
2026-06-27T20:09:02.653645+00:00,base,AERO,1.4935,aerodrome,uniswap,321804,1,12,0,-0.251,0
2026-06-27T20:24:26.036432+00:00,solana,HYPE,0.3704,orca,meteora,1276370,1,12,0,-0.3952,0
2026-06-27T20:24:26.036432+00:00,base,WETH,0.8334,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,384941,1,12,0,-0.3507,0
2026-06-27T20:26:00.756145+00:00,solana,SOL,0.5361,orca,raydium,2433016,1,12,4,0.0277,1
2026-06-27T20:27:36.489025+00:00,solana,PENGU,0.6278,orca,pumpswap,1055159,0,12,0,-0.2518,0
2026-06-27T21:15:39.865072+00:00,solana,JITOSOL,0.3712,meteora,orca,1944768,0,5,0,-0.335,0
2026-06-27T20:50:55.135942+00:00,base,CBBTC,1.0305,aerodrome,aerodrome,503413,1,12,5,1.2952,1
2026-06-27T20:50:55.135942+00:00,base,VIRTUAL,0.8608,uniswap,aerodrome,654321,1,12,0,-0.252,0
2026-06-27T20:56:19.579535+00:00,base,WETH,0.687,uniswap,uniswap,746075,1,12,0,-0.3507,0
2026-06-27T20:58:07.493399+00:00,solana,SOL,0.4508,raydium,orca,561169,1,12,2,0.8174,1
2026-06-27T21:27:28.851738+00:00,base,DIEM,0.7684,aerodrome,aerodrome,3623504,0,2,0,-0.5693,0
2026-06-27T21:41:59.437383+00:00,base,CBETH,0.3681,aerodrome,aerodrome,502296,0,3,0,-0.9297,0
2026-06-27T21:15:39.865072+00:00,base,VVV,0.3726,uniswap,uniswap,416810,1,13,0,-1.0884,0
2026-06-27T21:15:39.865072+00:00,base,ETH,0.3298,uniswap,uniswap,668708,0,13,0,-0.7698,0
2026-06-27T21:27:28.851738+00:00,solana,USELESS,0.3119,raydium,meteora,361161,1,10,0,-1.3904,0
2026-06-27T21:24:06.471227+00:00,base,CBBTC,2.6471,aerodrome,aerodrome,326506,1,12,11,1.514,1
2026-06-27T22:03:41.247227+00:00,sui,WAL,0.3477,bluefin,bluefin,307756,0,2,0,-1.8007,0
2026-06-27T21:40:24.233600+00:00,solana,JITOSOL,0.4651,orca,meteora,331749,0,13,0,-0.3586,0
2026-06-27T21:40:24.233600+00:00,solana,JUP,0.3612,meteora,meteora,304402,1,13,0,-0.0885,0
2026-06-27T21:40:24.233600+00:00,base,AERO,1.5585,aerodrome,uniswap,321804,0,13,8,0.6226,1
2026-06-27T21:40:24.233600+00:00,base,BRETT,0.8003,aerodrome,uniswap,684595,0,13,1,0.1289,0
2026-06-27T21:40:24.233600+00:00,base,WETH,0.5575,uniswap,uniswap,746161,1,13,0,-0.1095,0
2026-06-27T21:41:59.437383+00:00,sui,USDSUI,0.5405,bluefin,cetus,260272,0,13,0,-0.9831,0
2026-06-27T21:41:59.437383+00:00,solana,MET,1.5152,meteora,meteora,286896,0,13,0,-0.0829,0
2026-06-27T21:41:59.437383+00:00,solana,HYPE,0.722,meteora,meteora,1471984,0,13,0,-0.0503,0
2026-06-27T21:41:59.437383+00:00,solana,SOL,0.69,meteora,raydium,563217,1,13,1,0.4389,0
2026-06-27T21:41:59.437383+00:00,base,VIRTUAL,0.8419,uniswap,aerodrome,376688,1,13,0,-0.0408,0
2026-06-27T21:46:47.447638+00:00,solana,ORE,1.4236,meteora,orca,261279,0,13,0,-0.6078,0
2026-06-27T22:03:41.247227+00:00,sui,CETUS,42.2945,cetus,cetus,360197,1,11,1,40.683,0
2026-06-27T22:03:41.247227+00:00,base,MAMO,0.8505,aerodrome,aerodrome,328791,0,11,0,-0.8676,0
2026-06-27T22:05:23.587357+00:00,base,CBBTC,3.1981,aerodrome,aerodrome,326506,1,11,6,1.4715,1
2026-06-27T22:05:23.587357+00:00,base,WEETH,1.1381,aerodrome,aerodrome,426330,0,11,4,0.3557,1
2026-06-27T22:07:05.826011+00:00,base,DIEM,0.5815,aerodrome,aerodrome,3639985,0,11,3,0.2057,1
2026-06-27T22:12:14.012086+00:00,base,WETH,0.8397,pancakeswap,uniswap,745959,1,11,0,-0.1849,0
2026-06-27T22:13:56.515252+00:00,solana,SOL,0.4959,orca,meteora,648476,1,11,1,0.6913,0
2026-06-27T22:13:56.515252+00:00,base,VIRTUAL,1.0688,uniswap,aerodrome,657773,1,11,0,-0.189,0
2026-06-27T22:30:54.399656+00:00,solana,ARC,2.5638,raydium,meteora,421324,0,13,12,1.1383,1
2026-06-27T22:30:54.399656+00:00,base,VVV,0.5975,aerodrome,uniswap,529620,0,13,1,0.0213,0
2026-06-27T22:32:38.030775+00:00,solana,MET,2.1701,meteora,meteora,286896,1,13,4,0.0697,1
2026-06-27T22:32:38.030775+00:00,solana,USELESS,0.5206,meteora,raydium,357331,0,13,0,-1.0445,0
2026-06-27T22:32:38.030775+00:00,solana,HYPE,0.3696,meteora,meteora,1457832,1,13,0,-0.1699,0
2026-06-27T22:39:30.411602+00:00,solana,JUP,1.5131,meteora,meteora,304027,1,12,0,-0.1208,0
2026-06-27T22:37:47.189301+00:00,base,CBBTC,0.9094,aerodrome,aerodrome,501595,1,13,0,-0.3896,0
2026-06-27T23:20:42.125398+00:00,sui,SUI,0.6435,momentum,steamm,336189,0,4,0,-1.0473,0
2026-06-27T23:05:57.542867+00:00,base,VIRTUAL,0.3935,uniswap,aerodrome,658229,1,11,0,-0.1297,0
2026-06-27T23:05:57.542867+00:00,base,WETH,0.3806,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,384941,1,11,0,-0.4057,0
2026-06-27T23:20:42.125398+00:00,solana,PENGU,0.9919,meteora,pumpswap,1049137,0,12,11,0.1101,1
2026-06-27T23:20:42.125398+00:00,solana,JITOSOL,0.716,orca,raydium,329856,0,12,0,-0.5114,0
2026-06-27T23:20:42.125398+00:00,solana,SOL,0.6959,meteora,raydium,560857,1,12,0,-0.0543,0
2026-06-27T23:20:42.125398+00:00,base,VVV,0.3685,uniswap,aerodrome,302999,1,12,0,-1.0909,0
2026-06-27T23:22:27.423205+00:00,solana,CBBTC,0.4615,meteora,orca,1083134,0,12,0,-0.3015,0
2026-06-27T23:22:27.423205+00:00,base,CBBTC,0.8803,aerodrome,aerodrome,686701,1,12,0,-0.1994,0
2026-06-27T23:22:27.423205+00:00,base,ETH,0.3961,uniswap,uniswap,668708,0,12,0,-0.6818,0
2026-06-27T23:24:16.496974+00:00,solana,JUP,0.9629,meteora,meteora,304027,1,12,0,-0.8533,0
2026-06-27T23:24:16.496974+00:00,solana,POPCAT,0.6612,raydium,raydium,567559,0,12,0,-0.612,0
2026-06-27T23:47:45.506171+00:00,base,CBXRP,0.572,aerodrome,aerodrome,407721,0,5,0,-1.2472,0
2026-06-27T23:26:04.881741+00:00,solana,HYPE,1.3266,meteora,orca,395991,1,12,2,0.4812,1
2026-06-27T23:47:45.506171+00:00,base,MAMO,0.7159,aerodrome,aerodrome,309267,0,18,0,-1.0789,0
2026-06-27T23:49:27.363177+00:00,base,WETH,0.5826,uniswap,uniswap,744403,1,18,0,-0.4562,0
2026-06-28T00:20:36.959029+00:00,solana,POPCAT,6.5407,raydium,raydium,550958,1,5,0,-1.0227,0
2026-06-27T23:56:15.353767+00:00,base,CBBTC,0.7535,uniswap,aerodrome,386297,1,18,1,0.1319,0
2026-06-28T00:01:06.064316+00:00,solana,JUP,0.4585,meteora,meteora,304028,1,18,0,-0.8075,0
2026-06-28T00:01:06.064316+00:00,solana,MET,0.424,meteora,meteora,278650,1,18,0,-0.3967,0
2026-06-28T00:01:06.064316+00:00,base,VIRTUAL,0.5825,uniswap,aerodrome,375207,1,18,0,-0.3174,0
2026-06-28T00:10:56.538021+00:00,solana,FARTCOIN ,0.4673,raydium,orca,488839,0,17,0,-0.5597,0
2026-06-28T00:15:39.006564+00:00,solana,SOL,2.265,raydium,raydium,564390,0,17,1,0.9829,0
2026-06-28T00:18:57.833570+00:00,base,DIEM,0.3116,aerodrome,aerodrome,3661666,0,17,0,-0.0762,0
2026-06-28T00:22:16.215555+00:00,base,AERO,0.4738,aerodrome,aerodrome,2878484,1,17,3,0.1417,1
2026-06-28T00:22:16.215555+00:00,base,WETH,0.4315,uniswap,uniswap,744404,1,17,0,-0.6073,0
2026-06-28T00:30:58.293853+00:00,base,CBBTC,0.948,uniswap,aerodrome,386297,1,17,0,-0.0858,0
2026-06-28T00:34:36.173067+00:00,solana,JUP,1.0087,meteora,meteora,304028,1,18,0,-0.8533,0
2026-06-28T00:38:12.175048+00:00,base,VIRTUAL,0.5641,uniswap,aerodrome,656382,1,18,0,-0.3174,0
2026-06-28T00:57:27.708431+00:00,base,BNKR,0.8149,aerodrome,uniswap,250569,1,15,0,-1.2521,0
2026-06-28T00:57:27.708431+00:00,solana,POPCAT,3.1586,raydium,raydium,575430,1,17,0,-0.7468,0
