t0,chain,token,entry_spread_pct,lo_dex,hi_dex,min_tvl,whale,n_samples,n_pos_after_entry,best_net_pct,actionable
2026-06-24T14:05:54.895883+00:00,sui,WAL,0.3392,bluefin,bluefin,312686,0,2,0,-1.7785,0
2026-06-24T13:56:10.885878+00:00,solana,SOL,1.7592,meteora,meteora,642297,1,13,12,1.2071,1
2026-06-24T13:56:10.885878+00:00,solana,HYPE,1.5314,meteora,orca,1029449,1,13,5,0.951,1
2026-06-24T13:56:10.885878+00:00,base,CBBTC,0.8273,aerodrome,aerodrome,670404,1,13,2,0.0793,1
2026-06-24T13:56:10.885878+00:00,base,WETH,0.6827,hydrex,uniswap,501206,1,13,0,-0.098,0
2026-06-24T13:56:10.885878+00:00,base,VIRTUAL,0.6699,uniswap,aerodrome,1073588,1,13,4,0.3069,1
2026-06-24T13:59:24.714337+00:00,sui,CETUS,0.5275,cetus,cetus,429751,1,13,0,-0.9042,0
2026-06-24T13:59:24.714337+00:00,solana,JUP,1.5116,meteora,meteora,411347,1,13,1,0.0387,0
2026-06-24T14:01:01.636202+00:00,base,ETH,1.6986,uniswap,uniswap,256132,0,13,9,0.824,1
2026-06-24T14:04:17.842456+00:00,solana,ORE,2.9019,meteora,orca,257808,1,13,1,0.8499,0
2026-06-24T14:27:08.948654+00:00,solana,USELESS,0.4527,raydium,meteora,302750,1,7,0,-1.3531,0
2026-06-24T14:35:59.276747+00:00,solana,FARTCOIN ,0.4713,raydium,orca,823145,1,3,0,-0.5726,0
2026-06-24T14:37:37.691686+00:00,solana,USELESS,0.3064,meteora,raydium,304724,1,2,0,-0.7041,0
2026-06-24T14:47:23.123683+00:00,sui,WAL,0.3071,bluefin,bluefin,313776,0,2,0,-1.774,0
2026-06-24T14:19:02.962170+00:00,base,AERO,1.2457,aerodrome,uniswap,339519,1,20,5,0.8977,1
2026-06-24T14:23:54.158406+00:00,sui,USDSUI,0.4614,turbos-finance,bluefin,316489,1,19,0,-1.0688,0
2026-06-24T14:23:54.158406+00:00,sui,USDC,0.3408,turbos-finance,cetus,423573,1,19,0,-1.1247,0
2026-06-24T14:28:46.198104+00:00,solana,HYPE,1.7201,meteora,orca,1025887,1,19,6,1.0458,1
2026-06-24T14:28:46.198104+00:00,solana,SOL,1.6312,raydium,meteora,1100012,1,19,17,6.696,1
2026-06-24T14:31:02.697489+00:00,solana,JUP,0.463,meteora,orca,287141,1,17,0,-0.0911,0
2026-06-24T14:42:37.285415+00:00,solana,USELESS,0.3494,raydium,meteora,304960,1,10,0,-1.4604,0
2026-06-24T14:28:46.198104+00:00,base,CBBTC,1.0669,uniswap,aerodrome,669949,1,19,0,-0.0325,0
2026-06-24T14:28:46.198104+00:00,base,VIRTUAL,0.8342,uniswap,aerodrome,750650,1,19,0,-0.2183,0
2026-06-24T14:28:46.198104+00:00,base,WETH,0.556,uniswap,uniswap,718351,1,19,0,-0.3516,0
2026-06-24T15:01:03.587931+00:00,solana,POPCAT,0.3406,raydium,raydium,604188,1,3,0,-0.8219,0
2026-06-24T14:32:41.926648+00:00,base,CBETH,0.505,aerodrome,aerodrome,487918,1,18,0,-0.5966,0
2026-06-24T14:39:18.240369+00:00,solana,ORE,0.8852,meteora,orca,259938,1,18,0,-0.4968,0
2026-06-24T14:39:18.240369+00:00,solana,JITOSOL,0.4056,orca,meteora,324721,1,18,3,0.4437,1
2026-06-24T15:22:09.813098+00:00,sui,WAL,0.3062,bluefin,bluefin,313863,0,2,0,-1.7701,0
2026-06-24T14:52:19.521471+00:00,base,AERO,1.1306,uniswap,aerodrome,334104,1,18,0,-0.2691,0
2026-06-24T15:02:41.703651+00:00,solana,SOL,1.7498,raydium,meteora,1100012,1,18,17,1.7686,1
2026-06-24T15:02:41.703651+00:00,solana,JUP,1.3799,meteora,meteora,412153,1,18,5,1.7105,1
2026-06-24T15:02:41.703651+00:00,base,CBBTC,0.6132,quickswap,aerodrome,252139,1,18,1,0.0531,0
2026-06-24T15:02:41.703651+00:00,base,WETH,0.5401,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386232,1,18,0,-0.1439,0
2026-06-24T15:02:41.703651+00:00,base,VIRTUAL,0.3791,uniswap,aerodrome,753832,1,18,0,-0.5078,0
2026-06-24T15:30:52.085371+00:00,base,SOL,0.4686,aerodrome,aerodrome,251645,1,3,0,-1.6965,0
2026-06-24T15:25:27.233011+00:00,solana,ORE,0.3872,orca,meteora,255755,1,7,0,-0.6936,0
2026-06-24T15:09:11.700085+00:00,solana,MET,1.0674,meteora,meteora,828890,1,17,3,0.0825,1
2026-06-24T15:09:11.700085+00:00,solana,HYPE,0.5786,meteora,orca,1021403,1,17,1,0.1108,0
2026-06-24T15:17:17.267521+00:00,solana,USELESS,0.5048,raydium,meteora,320136,1,13,0,-1.2354,0
2026-06-24T15:34:14.613399+00:00,solana,POPCAT,0.8454,raydium,raydium,601823,0,5,0,-0.4603,0
2026-06-24T15:40:57.942154+00:00,solana,ORE,0.6065,meteora,orca,255379,1,7,0,-1.1659,0
2026-06-24T15:50:58.253025+00:00,solana,FARTCOIN ,0.319,orca,raydium,462458,1,2,0,-0.5741,0
2026-06-24T15:22:09.813098+00:00,base,FBOMB,2.847,aerodrome,aerodrome,1094654,0,17,16,1.9848,1
2026-06-24T15:22:09.813098+00:00,base,BSDETH,1.2307,aerodrome,aerodrome,558469,0,17,12,0.5398,1
2026-06-24T15:22:09.813098+00:00,base,BRETT,0.9432,aerodrome,uniswap,693957,0,17,2,0.6711,1
2026-06-24T15:45:47.268168+00:00,solana,HYPE,1.42,meteora,orca,345093,0,6,0,-0.7148,0
2026-06-24T15:23:48.753436+00:00,base,CBETH,0.4486,pancakeswap,aerodrome,373819,1,17,0,-0.9804,0
2026-06-24T15:27:05.810628+00:00,base,AERO,0.7289,uniswap,aerodrome,576866,1,17,1,0.0683,0
2026-06-24T15:54:25.827258+00:00,solana,USELESS,0.3748,raydium,meteora,314438,1,6,0,-0.7103,0
2026-06-24T15:30:52.085371+00:00,base,WEETH,1.8716,aerodrome,aerodrome,375949,0,19,18,1.7476,1
2026-06-24T15:40:57.942154+00:00,base,VVV,1.1724,uniswap,uniswap,276479,1,13,2,0.0284,1
2026-06-24T15:54:25.827258+00:00,base,BSDETH,0.9585,aerodrome,aerodrome,543626,1,6,0,-0.2788,0
2026-06-24T15:34:14.613399+00:00,sui,USDC,0.35,turbos-finance,turbos-finance,253162,0,19,0,-1.2323,0
2026-06-24T15:35:55.634718+00:00,solana,SOL,2.6327,orca,meteora,1100012,1,19,18,3.1736,1
2026-06-24T15:35:55.634718+00:00,solana,JUP,0.9822,meteora,meteora,411554,1,19,4,4.9472,1
2026-06-24T15:35:55.634718+00:00,base,WETH,1.0109,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,uniswap,386044,1,19,0,-0.0277,0
2026-06-24T15:35:55.634718+00:00,base,CBBTC,0.6317,pancakeswap,uniswap,297093,1,19,13,0.7954,1
2026-06-24T15:35:55.634718+00:00,base,VIRTUAL,0.546,aerodrome,aerodrome,453260,1,19,14,0.9437,1
2026-06-24T16:10:43.938292+00:00,sui,WAL,0.3437,bluefin,bluefin,309425,0,2,0,-1.7867,0
2026-06-24T15:47:30.599060+00:00,solana,JITOSOL,3.0054,orca,meteora,319245,0,16,14,2.2214,1
2026-06-24T15:47:30.599060+00:00,solana,PENGU,0.4558,meteora,pumpswap,1003819,1,16,0,-0.2052,0
2026-06-24T15:47:30.599060+00:00,base,ETH,2.3682,uniswap,uniswap,339161,0,16,15,0.8818,1
2026-06-24T15:56:09.900915+00:00,solana,HYPE,0.4335,meteora,orca,345253,1,13,1,0.0889,0
2026-06-24T16:31:03.435335+00:00,solana,FARTCOIN ,0.6369,orca,raydium,808870,1,2,0,-0.5742,0
2026-06-24T16:05:44.553724+00:00,base,AERO,2.0606,aerodrome,uniswap,334104,1,12,4,0.5304,1
2026-06-24T16:07:24.472315+00:00,sui,USDSUI,0.6306,bluefin,cetus,274268,1,12,0,-1.2056,0
2026-06-24T16:09:04.024760+00:00,solana,SOL,3.9601,raydium,meteora,1100699,1,11,10,3.8654,1
2026-06-24T16:34:34.026671+00:00,solana,FARTCOIN ,0.4789,raydium,orca,810289,1,3,0,-0.5153,0
2026-06-24T16:09:04.024760+00:00,base,VIRTUAL,1.7683,uniswap,aerodrome,1032401,1,11,2,0.5594,1
2026-06-24T16:09:04.024760+00:00,base,CBBTC,1.702,pancakeswap,aerodrome,381046,1,11,2,0.8013,1
2026-06-24T16:09:04.024760+00:00,base,WETH,0.7438,uniswap,uniswap,714037,1,11,0,-0.3465,0
2026-06-24T16:48:49.711949+00:00,solana,POPCAT,0.693,raydium,raydium,598076,0,4,0,-0.8011,0
2026-06-24T16:52:06.161643+00:00,base,EURC,0.885,aerodrome,aerodrome,554934,1,2,0,-1.2293,0
2026-06-24T16:23:59.971735+00:00,sui,USDC,0.4112,turbos-finance,cetus,416203,1,13,0,-0.4732,0
2026-06-24T16:23:59.971735+00:00,solana,JUP,1.2888,meteora,meteora,411155,1,13,0,-0.5493,0
2026-06-24T16:23:59.971735+00:00,solana,USELESS,0.7472,meteora,raydium,313934,0,13,0,-1.0748,0
2026-06-24T16:55:22.681760+00:00,solana,TRUMP,0.6135,meteora,meteora,3565691,1,2,0,-0.6127,0
2026-06-24T16:25:45.626245+00:00,base,CBETH,0.4539,aerodrome,aerodrome,488367,1,13,0,-0.9814,0
2026-06-24T16:27:32.232258+00:00,solana,JITOSOL,0.3107,orca,meteora,320356,1,13,5,1.5107,1
2026-06-24T16:52:06.161643+00:00,base,USDT,0.4509,aerodrome,aerodrome,283748,1,5,0,-1.3969,0
2026-06-24T16:31:03.435335+00:00,solana,MET,0.8108,meteora,meteora,812620,1,13,4,0.673,1
2026-06-24T16:58:39.071502+00:00,solana,POPCAT,0.7517,raydium,raydium,590906,0,8,0,-0.36,0
2026-06-24T17:07:42.182531+00:00,base,EURC,0.885,aerodrome,aerodrome,504834,1,2,0,-1.2964,0
2026-06-24T17:09:20.564350+00:00,sui,WAL,0.3902,bluefin,bluefin,301192,1,2,0,-1.8288,0
2026-06-24T17:09:20.564350+00:00,solana,USELESS,0.315,meteora,raydium,307585,1,3,0,-1.4823,0
2026-06-24T17:10:59.111177+00:00,solana,POPCAT,0.6165,raydium,raydium,585658,1,3,0,-0.7144,0
2026-06-24T16:48:49.711949+00:00,base,AERO,1.8373,aerodrome,uniswap,332716,1,19,18,1.4539,1
2026-06-24T17:17:18.769901+00:00,base,EURC,0.885,aerodrome,aerodrome,503898,1,2,0,-1.3118,0
2026-06-24T16:50:27.745806+00:00,solana,SOL,4.8382,raydium,meteora,1103338,1,19,18,5.4563,1
2026-06-24T16:50:27.745806+00:00,base,WEETH,3.7519,aerodrome,aerodrome,351252,0,19,18,3.7084,1
2026-06-24T16:50:27.745806+00:00,base,VIRTUAL,2.0011,aerodrome,aerodrome,430371,1,19,5,0.5416,1
2026-06-24T16:50:27.745806+00:00,base,CBBTC,1.9853,aerodrome,aerodrome,663778,1,19,6,0.3598,1
2026-06-24T16:50:27.745806+00:00,base,WETH,0.9625,quickswap,uniswap,350264,1,19,0,-0.048,0
2026-06-24T16:52:06.161643+00:00,sui,USDSUI,0.7407,bluefin,bluefin,311679,0,19,0,-0.5977,0
2026-06-24T16:52:06.161643+00:00,solana,PENGU,1.1113,pumpswap,meteora,978476,1,19,5,0.1713,1
2026-06-24T16:52:06.161643+00:00,solana,HYPE,0.5435,meteora,orca,990409,1,19,0,-0.0094,0
2026-06-24T16:52:06.161643+00:00,base,ETH,3.9105,uniswap,uniswap,339161,1,19,18,3.885,1
2026-06-24T17:17:18.769901+00:00,solana,USELESS,0.3588,meteora,raydium,305934,1,5,0,-1.3827,0
2026-06-24T17:17:18.769901+00:00,base,USDT,0.3708,aerodrome,aerodrome,292701,1,5,0,-1.6217,0
2026-06-24T17:23:48.539037+00:00,sui,USDC,0.4195,cetus,turbos-finance,416199,1,2,0,-1.4501,0
2026-06-24T17:12:37.834718+00:00,solana,FARTCOIN ,0.3342,orca,raydium,443080,1,8,1,0.783,0
2026-06-24T17:22:10.975737+00:00,solana,POPCAT,0.4934,raydium,raydium,584529,1,3,0,-0.8855,0
2026-06-24T17:23:48.539037+00:00,solana,TRUMP,0.6211,orca,meteora,848976,1,2,0,-0.6132,0
2026-06-24T16:57:00.791211+00:00,solana,JUP,1.1713,meteora,meteora,715745,1,19,3,0.1119,1
2026-06-24T17:23:48.539037+00:00,solana,ARC,0.3732,meteora,raydium,427517,1,3,0,-0.6059,0
2026-06-24T17:32:30.776406+00:00,solana,USELESS,0.3159,meteora,raydium,303062,1,5,0,-1.5053,0
2026-06-24T17:34:08.156751+00:00,solana,FARTCOIN ,0.5296,orca,raydium,738559,1,4,0,-0.579,0
2026-06-24T17:09:20.564350+00:00,base,CBETH,0.5846,aerodrome,pancakeswap,362033,1,18,0,-0.4197,0
2026-06-24T17:20:33.672007+00:00,solana,MET,0.8202,meteora,meteora,722369,1,17,2,0.5998,1
2026-06-24T17:48:56.449074+00:00,solana,POPCAT,0.5015,raydium,raydium,578287,1,2,0,-1.146,0
2026-06-24T17:20:33.672007+00:00,base,AERO,3.4823,aerodrome,uniswap,332716,1,17,9,2.368,1
2026-06-24T17:22:10.975737+00:00,solana,SOL,7.2151,meteora,meteora,1103338,1,17,16,7.4303,1
2026-06-24T17:22:10.975737+00:00,solana,JITOSOL,3.735,meteora,meteora,1851861,1,17,14,3.0654,1
2026-06-24T17:45:38.026912+00:00,solana,FARTCOIN ,1.6904,orca,raydium,732899,1,5,0,-0.5794,0
2026-06-24T17:22:10.975737+00:00,base,VIRTUAL,2.2358,aerodrome,aerodrome,417872,1,17,6,0.5393,1
2026-06-24T17:22:10.975737+00:00,base,CBBTC,2.1024,aerodrome,aerodrome,650972,1,17,0,-0.0022,0
2026-06-24T17:22:10.975737+00:00,base,WETH,0.9613,aerodrome,uniswap,702451,1,17,0,-0.1327,0
2026-06-24T17:23:48.539037+00:00,solana,HYPE,0.4737,meteora,orca,318942,1,17,1,0.0203,0
2026-06-24T17:23:48.539037+00:00,solana,PENGU,0.387,pumpswap,meteora,963606,1,17,1,0.0222,0
2026-06-24T17:25:25.774710+00:00,sui,USDSUI,0.7233,bluefin,turbos-finance,307370,1,17,0,-0.7934,0
2026-06-24T17:52:13.659585+00:00,solana,TRUMP,0.6173,meteora,meteora,3553907,1,3,0,-0.3525,0
2026-06-24T17:48:56.449074+00:00,sui,CETUS,0.5545,cetus,cetus,419017,0,7,0,-1.1401,0
2026-06-24T17:30:52.387343+00:00,solana,JUP,2.1652,meteora,meteora,695885,1,17,3,0.8884,1
2026-06-24T17:48:56.449074+00:00,solana,ARC,0.6842,meteora,raydium,427518,0,7,0,-1.2615,0
2026-06-24T17:34:08.156751+00:00,base,USDT,0.3207,aerodrome,aerodrome,290534,1,15,0,-1.6681,0
2026-06-24T17:39:00.829129+00:00,base,WEETH,6.4798,aerodrome,aerodrome,342254,0,12,2,4.8096,1
2026-06-24T17:45:38.026912+00:00,solana,USELESS,0.3224,meteora,raydium,299655,1,13,0,-1.4438,0
2026-06-24T17:48:56.449074+00:00,base,CBETH,0.7687,aerodrome,aerodrome,458596,1,13,0,-0.2366,0
2026-06-24T17:50:35.007819+00:00,sui,USDC,0.512,turbos-finance,cetus,416198,1,13,0,-1.0257,0
2026-06-24T18:21:02.700302+00:00,sui,WAL,0.3588,bluefin,bluefin,300603,0,2,0,-1.8234,0
2026-06-24T17:53:52.041567+00:00,solana,SOL,8.4444,meteora,meteora,615564,1,12,11,7.2941,1
2026-06-24T17:53:52.041567+00:00,solana,JITOSOL,0.4079,orca,raydium,311237,1,12,4,0.9447,1
2026-06-24T17:55:30.162204+00:00,solana,HYPE,0.8112,meteora,orca,949230,1,11,0,-0.7589,0
2026-06-24T17:52:13.659585+00:00,base,AERO,0.9909,aerodrome,aerodrome,570104,1,13,1,0.0972,0
2026-06-24T17:53:52.041567+00:00,base,CBBTC,1.3105,aerodrome,aerodrome,493086,1,12,2,0.0331,1
2026-06-24T17:53:52.041567+00:00,base,VIRTUAL,0.7269,uniswap,aerodrome,702636,1,12,1,0.1251,0
2026-06-24T17:53:52.041567+00:00,base,WETH,0.3674,aerodrome,uniswap,697916,1,12,0,-0.2585,0
2026-06-24T18:10:55.829534+00:00,sui,USDSUI,0.4919,turbos-finance,bluefin,346549,1,13,0,-0.6207,0
2026-06-24T18:10:55.829534+00:00,solana,JUP,0.6426,meteora,meteora,410606,1,13,1,0.0144,0
2026-06-24T18:50:40.768053+00:00,base,CBETH,0.3053,aerodrome,pancakeswap,358032,1,2,0,-1.3172,0
2026-06-24T18:34:53.161333+00:00,base,VIRTUAL,0.9843,aerodrome,uniswap,1011026,1,14,1,0.0872,0
2026-06-24T18:33:15.819219+00:00,solana,PENGU,1.5302,pumpswap,orca,968691,0,19,8,0.6167,1
2026-06-24T18:34:53.161333+00:00,sui,SUIUSDT,50.1652,bluefin,momentum,269268,1,19,18,48.1937,1
2026-06-24T18:34:53.161333+00:00,solana,SOL,6.158,raydium,meteora,1103338,1,19,18,6.43,1
2026-06-24T18:34:53.161333+00:00,base,CBBTC,0.9816,aerodrome,uniswap,398253,1,19,0,-0.4233,0
2026-06-24T18:34:53.161333+00:00,base,WETH,0.8159,uniswap,uniswap,698230,1,19,0,-0.2585,0
2026-06-24T18:55:39.215156+00:00,solana,POPCAT,0.86,raydium,raydium,582444,0,7,0,-0.1995,0
2026-06-24T18:41:28.321612+00:00,solana,HYPE,0.3491,meteora,meteora,350965,1,19,0,-0.3383,0
2026-06-24T18:41:28.321612+00:00,solana,FO,0.3149,meteora,meteora,2431978,0,19,0,-0.031,0
2026-06-24T18:43:06.847072+00:00,solana,JUP,0.6363,meteora,meteora,410794,1,19,0,-0.6405,0
2026-06-24T19:04:30.036978+00:00,solana,USELESS,0.3746,raydium,meteora,300541,1,7,0,-1.0035,0
2026-06-24T18:47:21.537770+00:00,base,AERO,0.518,aerodrome,aerodrome,563238,1,17,0,-0.0046,0
2026-06-24T19:12:58.159617+00:00,sui,SUIUSDT,50.1802,bluefin,momentum,269268,1,10,8,48.1937,1
2026-06-24T19:07:53.320556+00:00,solana,SOL,6.2547,orca,meteora,1103338,1,13,12,6.3795,1
2026-06-24T19:01:02.914588+00:00,base,VIRTUAL,0.4729,aerodrome,uniswap,1006984,1,17,0,-0.1979,0
2026-06-24T19:07:53.320556+00:00,base,WETH,0.5861,uniswap,0x03C01Acae3D0173a93d819efDc832C7C4F153B06,385313,1,13,0,-0.2228,0
2026-06-24T19:07:53.320556+00:00,base,CBBTC,0.472,aerodrome,uniswap,397713,1,13,1,0.0482,0
2026-06-24T19:12:58.159617+00:00,solana,MET,1.0959,meteora,meteora,257559,0,11,0,-0.5798,0
2026-06-24T19:15:42.857576+00:00,sui,USDSUI,0.3103,bluefin,turbos-finance,339582,1,12,0,-1.0131,0
2026-06-24T19:15:42.857576+00:00,solana,HYPE,0.7469,meteora,orca,993226,1,12,0,-0.3402,0
2026-06-24T19:17:25.740103+00:00,solana,JUP,0.8337,meteora,meteora,410794,1,12,0,-0.4423,0
2026-06-24T19:17:25.740103+00:00,base,VVV,0.8143,uniswap,uniswap,391477,1,12,0,-0.7081,0
2026-06-24T19:19:10.428561+00:00,solana,ARC,0.691,raydium,meteora,373904,0,12,0,-0.982,0
2026-06-24T19:51:34.479052+00:00,sui,WAL,0.4264,bluefin,bluefin,300020,0,2,0,-1.832,0
2026-06-24T19:26:10.057769+00:00,sui,USDC,0.4112,turbos-finance,cetus,423109,0,11,0,-1.1056,0
2026-06-24T19:53:13.871853+00:00,base,WEETH,0.7039,aerodrome,aerodrome,344577,0,2,0,-1.6557,0
2026-06-24T20:06:58.175484+00:00,sui,CETUS,0.5999,cetus,cetus,424773,0,2,0,-1.1197,0
2026-06-24T20:05:08.852412+00:00,base,BNKR,1.407,uniswap,aerodrome,250194,0,3,0,-1.708,0
2026-06-24T20:05:08.852412+00:00,solana,USELESS,0.305,meteora,raydium,326822,1,4,0,-0.7206,0
2026-06-24T20:08:47.645817+00:00,base,EURC,0.885,aerodrome,aerodrome,527283,1,2,0,-1.263,0
2026-06-24T20:06:58.175484+00:00,sui,SUI,1.0997,momentum,steamm,334001,0,4,0,-1.3139,0
2026-06-24T19:43:18.768933+00:00,solana,SOL,6.6271,raydium,meteora,1103338,1,13,12,5.9756,1
2026-06-24T19:43:18.768933+00:00,solana,JITOSOL,0.3552,orca,meteora,313958,1,13,0,-0.0861,0
2026-06-24T19:43:18.768933+00:00,base,CBBTC,0.8981,aerodrome,aerodrome,640117,1,13,3,0.8724,1
2026-06-24T19:43:18.768933+00:00,base,VIRTUAL,0.7968,aerodrome,uniswap,388289,1,13,4,0.1026,1
2026-06-24T19:43:18.768933+00:00,base,WETH,0.7086,uniswap,uniswap,698152,1,13,0,-0.1077,0
2026-06-24T19:46:37.478049+00:00,solana,MET,1.6655,meteora,meteora,260304,0,13,6,0.1819,1
2026-06-24T19:51:34.479052+00:00,sui,USDSUI,0.3811,turbos-finance,bluefin,337954,1,11,0,-0.9086,0
2026-06-24T19:53:13.871853+00:00,solana,ARC,1.7657,meteora,raydium,355824,1,10,0,-0.8629,0
2026-06-24T20:08:47.645817+00:00,base,USDT,0.451,aerodrome,aerodrome,294263,1,8,0,-1.6988,0
2026-06-24T20:06:58.175484+00:00,solana,FARTCOIN ,1.0008,orca,raydium,439785,1,10,0,-0.5753,0
2026-06-24T20:05:08.852412+00:00,solana,JUPSOL,1.155,meteora,meteora,250732,1,12,0,-1.1673,0
2026-06-24T20:05:08.852412+00:00,solana,PENGU,0.5286,meteora,orca,2064675,1,12,0,-0.1657,0
2026-06-24T20:05:08.852412+00:00,solana,JUP,0.5246,meteora,meteora,411191,1,12,0,-0.9848,0
2026-06-24T20:05:08.852412+00:00,solana,HYPE,0.4102,meteora,meteora,327413,1,12,1,0.1185,0
2026-06-24T20:05:08.852412+00:00,base,VVV,1.7101,uniswap,aerodrome,484357,1,12,0,-0.777,0
2026-06-24T20:05:08.852412+00:00,base,AERO,1.17,aerodrome,aerodrome,539100,1,12,0,-0.0029,0
2026-06-24T20:05:08.852412+00:00,base,MAMO,0.8666,aerodrome,aerodrome,305383,1,12,6,1.4256,1
2026-06-24T20:05:08.852412+00:00,base,BRETT,0.572,uniswap,aerodrome,656949,1,12,7,0.2497,1
2026-06-24T20:05:08.852412+00:00,base,CBETH,0.3577,alien-base,aerodrome,252120,1,12,0,-0.9827,0
2026-06-24T20:06:58.175484+00:00,sui,USDC,0.7548,turbos-finance,cetus,394203,1,12,0,-1.044,0
2026-06-24T20:08:47.645817+00:00,sui,BUCK,0.5639,bluefin,cetus,281185,0,12,0,-1.3597,0
2026-06-24T20:34:14.189104+00:00,solana,ORE,0.7408,meteora,orca,250116,1,4,0,-0.5069,0
2026-06-24T20:08:47.645817+00:00,base,BSDETH,2.432,aerodrome,aerodrome,539349,1,12,1,1.1889,0
2026-06-24T20:08:47.645817+00:00,base,WEETH,0.3719,aerodrome,aerodrome,350134,1,12,0,-1.0068,0
2026-06-24T20:16:07.782151+00:00,solana,SOL,4.6345,raydium,meteora,1103338,1,12,11,3.6933,1
2026-06-24T20:16:07.782151+00:00,base,CBBTC,0.9949,aerodrome,aerodrome,509701,1,12,0,-0.7224,0
2026-06-24T20:16:07.782151+00:00,base,WETH,0.9243,uniswap,pancakeswap,706276,1,12,0,-0.1674,0
2026-06-24T20:16:07.782151+00:00,base,VIRTUAL,0.3695,aerodrome,uniswap,396786,1,12,0,-0.5203,0
2026-06-24T20:47:19.533785+00:00,solana,POPCAT,0.6406,raydium,raydium,584446,1,2,0,-1.1665,0
2026-06-24T20:52:15.904982+00:00,base,EURC,0.885,aerodrome,aerodrome,526636,1,2,0,-1.2627,0
2026-06-24T20:52:15.904982+00:00,sui,SUI,1.5962,momentum,steamm,335743,0,7,0,-0.0962,0
2026-06-24T20:35:54.459355+00:00,solana,FARTCOIN ,0.7426,orca,raydium,786251,1,17,1,0.241,0
2026-06-24T20:37:34.902289+00:00,solana,HYPE,1.0107,meteora,orca,1021006,1,17,1,0.1185,0
2026-06-24T20:37:34.902289+00:00,solana,JUP,0.3752,orca,meteora,280490,1,17,1,28.1037,0
2026-06-24T20:42:35.286506+00:00,base,AERO,0.7711,uniswap,aerodrome,331903,1,17,2,0.079,1
2026-06-24T20:48:58.446321+00:00,solana,SOL,3.9816,raydium,meteora,1103328,1,15,14,3.4517,1
2026-06-24T20:52:15.904982+00:00,solana,JITOSOL,0.8777,meteora,orca,1838702,0,13,1,0.1481,0
2026-06-24T20:48:58.446321+00:00,base,CBBTC,0.7779,aerodrome,hydrex,654538,1,15,2,0.1135,1
2026-06-24T20:48:58.446321+00:00,base,WETH,0.7453,uniswap,hydrex,495671,1,15,0,-0.0055,0
2026-06-24T20:48:58.446321+00:00,base,VIRTUAL,0.7213,aerodrome,aerodrome,453386,1,15,0,-0.1164,0
2026-06-24T20:50:36.991827+00:00,base,CBETH,0.5431,aerodrome,aerodrome,480209,1,14,0,-0.2695,0
2026-06-24T20:52:15.904982+00:00,base,USDT,0.451,aerodrome,aerodrome,285643,1,13,0,-1.6196,0
2026-06-24T20:57:12.159854+00:00,sui,CETUS,0.6505,cetus,cetus,427774,0,12,0,-1.0813,0
2026-06-24T20:57:12.159854+00:00,solana,POPCAT,1.1061,raydium,raydium,583146,0,12,0,-0.5603,0
2026-06-24T21:04:25.008771+00:00,base,VVV,0.936,uniswap,uniswap,272084,1,13,0,-0.1947,0
2026-06-24T21:04:25.008771+00:00,base,MAMO,0.8305,aerodrome,aerodrome,305898,1,13,0,-0.9786,0
2026-06-24T21:06:04.157916+00:00,solana,JUPSOL,1.0314,meteora,meteora,255769,0,13,0,-0.8695,0
2026-06-24T21:06:04.157916+00:00,solana,PENGU,0.6904,meteora,pumpswap,1007438,0,13,0,-0.1365,0
2026-06-24T21:09:22.417555+00:00,solana,JUP,0.9346,meteora,meteora,381787,1,12,0,-0.4887,0
2026-06-24T21:11:01.293035+00:00,solana,HYPE,0.3209,meteora,orca,1016682,1,11,0,-0.5859,0
2026-06-24T21:24:32.342048+00:00,solana,ARC,1.4426,meteora,raydium,360808,0,13,0,-0.4899,0
2026-06-24T21:26:12.874537+00:00,solana,SOL,4.2449,orca,meteora,1103314,1,13,12,112.0948,1
2026-06-24T21:26:12.874537+00:00,base,CBBTC,1.08,aerodrome,uniswap,406958,1,13,0,-0.3033,0
2026-06-24T21:26:12.874537+00:00,base,VIRTUAL,0.9225,aerodrome,aerodrome,431868,1,13,0,-0.2278,0
2026-06-24T21:26:12.874537+00:00,base,WETH,0.3735,uniswap,quickswap,352527,1,13,0,-0.2373,0
2026-06-24T21:27:54.239225+00:00,base,AERO,0.437,aerodrome,aerodrome,1043266,1,13,0,-0.0645,0
2026-06-24T21:27:54.239225+00:00,base,CBETH,0.3147,aerodrome,alien-base,255035,1,13,0,-1.0281,0
2026-06-24T21:32:57.492238+00:00,solana,MET,0.755,meteora,meteora,795034,0,12,0,-0.2486,0
2026-06-24T21:48:56.209580+00:00,solana,PENGU,1.0469,orca,meteora,2076662,0,11,6,0.3538,1
2026-06-24T21:48:56.209580+00:00,solana,JITOSOL,0.9942,meteora,orca,1836761,0,11,6,0.5187,1
2026-06-24T21:48:56.209580+00:00,base,VVV,0.7015,uniswap,uniswap,401842,1,11,0,-0.3451,0
2026-06-24T21:50:38.090846+00:00,solana,ORE,0.584,meteora,orca,252239,1,11,0,-1.5023,0
2026-06-24T21:50:38.090846+00:00,solana,USELESS,0.4522,meteora,raydium,334916,1,11,0,-0.9381,0
2026-06-24T21:50:38.090846+00:00,solana,JUP,0.3212,orca,meteora,284590,1,11,0,-0.4355,0
